date,result ranking,general classification,race name,distance,PCS point,UCI point
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,1,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,25,40
23.01,5,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,
22.01,2,1,Stage 7 - Ureña › Cerro Del Cristo Rey,117,2,3
21.01,1,1,Stage 6 - Plata de Concafé › Casa del Padre,114.1,5,7
20.01,2,6,Stage 5 - La Tendida › La Grita,101.4,2,3
19.01,15,18,Stage 4 - Lagunillas › Mérida,104.6,,
18.01,17,13,Stage 3 - Socopó › Barinitas,131.8,,
17.01,19,18,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,
16.01,16,19,Stage 1 - Tariba › San Cristóbal,123.9,,
31.10 » 07.11,,,Vuelta Ciclista a Venezuela (2.2),,,
,6,,Mountains classification,,,
,49,,Points classification,,,
,50,,General classification,,,
07.11,61,,Stage 8 - La Guaira › La Guaira,105,,
06.11,49,50,Stage 7 - Valencia › Valencia,144.4,,
05.11,72,23,Stage 6 - San Felipe › Cagua,146.8,,
04.11,50,28,Stage 5 - Araure › Araure,115.2,,
02.11,47,37,Stage 3 - San Francisco de Yare › Valencia,156.5,,
01.11,51,53,Stage 2 - Charallave › Charallave,98.5,,
31.10,67,67,Stage 1 - La Guaira › La Guaira,93.7,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,5,,Mountains classification,,,
,27,,Points classification,,,
,35,,General classification,,,
15.08,86,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,66,34,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,20,30,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,12,32,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,6,32,Stage 6 - Viana do Castelo › Fafe ,182.4,3,
10.08,35,36,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,43,40,Stage 4 - Belmonte › Guarda,181.6,,
07.08,58,55,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,51,51,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,52,54,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,109,109,Prologue - Lisboa › Lisboa,5.4,,
20.06,DNF,,National Championships Venezuela - Road Race (NC),,,
23.05,DNF,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
01.05,DNF,,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,93,93,Stage 1 - Oviedo › Pola de Lena,184.5,,
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,3,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,25,40
24.01,8,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,
23.01,7,1,Stage 7 - Bramón › Cerro El Cristo,123.8,,
22.01,9,1,Stage 6 - Santo Domingo › Casa del Padre,148,,
21.01,1,1,Stage 5 - La Pedrera › Pregonero,147.5,5,7
20.01,10,2,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,
19.01,1,1,Stage 3 - Zea › La Grita,126.8,5,7
18.01,1,1,Stage 2 - Mérida › Mérida,101.8,5,7
17.01,19,20,Stage 1 - Lobatera › El Vigia,131.2,,
15.11,10,,National Championships Venezuela - Road Race (NC),129.2,,1
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,57,,General classification,,,
16.02,60,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,98,63,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,68,64,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,74,86,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,92,100,Stage 2 - Paipa › Duitama,152.4,,
11.02,22,103,Stage 1 (TTT) - Tunja › Tunja,16.7,,
12.01 » 19.01,,,Vuelta al Tachira (2.2),,,
,7,,Mountains classification,,,
,6,,Points classification,,,
,1,,General classification,,25,40
19.01,8,,Stage 8 - San Cristobal  › San Cristobal ,115.2,,
18.01,2,1,Stage 7 - Ureña › Alto Serro - El Cristo Rey,117,2,3
17.01,7,1,Stage 6 (ITT) - San Cristobal  › Palmira,16.1,,
16.01,10,1,Stage 5 - San Juan de Colón › Borota,107.9,,
15.01,5,3,Stage 4 - Coloncito › La Grita,145.1,,
14.01,3,3,Stage 3 - Rubio › Rubio,135.2,1,1
13.01,36,6,Stage 2 - El Piñal  › Abejalis,154.8,,
12.01,19,20,Stage 1 - San Cristobal  › San Cristobal ,117.6,,
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,
,32,,Points classification,,,
,34,,General classification,,,
03.03,53,,Stage 7 - Santiago › Santiago,110,,
02.03,37,34,Stage 6 - Moca ›  Constanza,130,,
01.03,18,5,Stage 5 - Monte Plata › San Francisco de Macorís,160,,
27.02,51,7,Stage 3 - Villa Altagracia › Villa Altagracia,110,,
26.02,38,9,Stage 2 - Santo Domingo › La Romana,120,,
25.02,10,10,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,
11.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,1,,Mountains classification,,,
,14,,Points classification,,,
,8,,General classification,,3,3
18.01,22,,Stage 8 - San Cristobal › San Cristobal,115.2,,
17.01,10,8,Stage 7 - Ureña › Cerró del Cristo,112.3,,
16.01,17,9,Stage 6 - La Fria › Cordero ,165.9,,
15.01,12,8,Stage 5 - Santa Cruz de Mora › La Grita,169.5,,
14.01,5,4,Stage 4 - San Felix › Santa Cruz de Mora,146.9,,
13.01,48,11,Stage 3 - San Cristoba › San Cristoba,115.2,,
12.01,15,8,Stage 2 - Peribeca › Borotá,144.1,,
11.01,36,36,Stage 1 - Bramon › Rubio,124.8,,
12.01 » 21.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
21.01,DNF,,Stage 10 - San Cristóbal › San Cristóbal,115.2,,
20.01,64,48,Stage 9 - Ureña-San Antonio del Táchira › Cerro Cristo Rey,123.2,,
19.01,18,42,Stage 8 - Rubio › Rubio,124.8,,
18.01,66,42,Stage 7 - Umuquena › Michelena,104.8,,
17.01,35,32,Stage 6 - Santa Cruz de Mora › La Grita,167.8,,
16.01,25,28,Stage 5 - La Fría › Tovar,147,,
15.01,10,26,Stage 4 - San Juan de Colón › San Simón,147.9,,
14.01,65,62,Stage 3 - San Cristóbal › Táriba,117.6,,
13.01,63,63,Stage 2 - Suripá › Suripá,173,,
12.01,33,36,Stage 1 - Bramón › Santa Bárbara de Barinas,182.6,,
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,
,21,,Mountains classification,,,
,34,,General classification,,,3
29.07,89,,Stage 13 - Zhongwei › Zhongwei,111,,
28.07,76,35,Stage 12 - Yinchuan › Yinchuan,105,,
26.07,79,37,Stage 10 - Sonmingyan › Dingxi,148,,
24.07,85,37,Stage 9 - Ping'an › Linxia,235,,
23.07,47,38,Stage 8 - Menyuan › Ping'an,224,,
22.07,82,40,Stage 7 - Qilian › Menyuan,169,,
21.07,26,40,Stage 6 - Qilian › Dadongshu Hill Puerto,65,,
20.07,74,43,Stage 5 - Qinghai Lake › Gangcha,185,,
19.07,55,43,Stage 4 - Guide › Qinghai Lake,159,,
18.07,27,28,Stage 3 - Duoba › Guide,133,,
17.07,83,70,Stage 2 - Xining › Xining,115,,
16.07,47,53,Stage 1 - Ledu › Xining,153,,
25.06,32,,National Championships Venezuela - Road Race (NC),179,,
23.06,7,,National Championships Venezuela - ITT (NC),19,,3
07.04 » 16.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,53,,General classification,,,
16.04,OTL,,Stage 10 - Maldonado › Shopping Costa Urbana,119.4,,
15.04,71,45,Stage 9 - Rocha › Maldonado,159.1,,
14.04,86,46,Stage 8 - Velázquez › Rocha,169.1,,
13.04,82,46,Stage 7 - Melo › Treinta Y Tres,107.1,,
12.04,93,47,Stage 6 (ITT) - Melo › Melo,34.2,,
11.04,38,45,Stage 5 - Paso de los Toros › Pueblo Ansina,199.7,,
10.04,118,55,Stage 4 - Young › Durazno,164.1,,
09.04,45,36,Stage 3a - Carmelo › Fray Bentos,141.2,,
09.04,14,45,Stage 3b (TTT) - Paraje Las Víboras › Mercedes,20.4,,
08.04,49,43,Stage 2 - Santa Rosa › Colonia,192,,
07.04,65,66,Stage 1 - LasPiedras › Minas,129.4,,
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
04.03,DNF,,Stage 7 - Moca › Constanza,121,,
03.03,66,18,Stage 6 - Samana › San Francisco de Macoris,135.8,,
02.03,17,18,Stage 5 - Santo Domingo › Samana,191,,
01.03,20,21,Stage 4 - Santo Domingo › El Seibo,173,,
28.02,23,19,Stage 3 - San Cristobal › San Juan de la Maguana,163,,
27.02,46,27,Stage 2 - Villa Altagracia › Villa Altagracia,138,,
26.02,5,28,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur,20,1,
13.01 » 22.01,,,Vuelta al Táchira en Bicicleta (2.2),,,
,5,,Mountains classification,,,
,5,,Points classification,,,
,5,,General classification,,8,15
22.01,5,,Stage 10 - San Cristobal › San Cristobal,94.2,,
21.01,4,5,Stage 9 - Urena › Cerro el Cristo Rey,103.5,,
20.01,6,6,Stage 8 - La Fria › Casa del Padre,129.7,,
19.01,1,4,Stage 7 - Santa Cruz de Mora › La Grita,171.6,5,7
18.01,9,10,Stage 6 - Merida › Tovar,134,,
17.01,7,10,Stage 5 - Socopó › Santo Domingo de Mérida,141.7,,
16.01,61,20,Stage 4 - Santa Ana › Santa Barbara de Barinas,165.2,,
15.01,5,20,Stage 3 - San Cristobal › San Cristobal,115.2,,
14.01,22,22,Stage 2 - San Rafael de el Pinal › Borota,134.1,,
13.01,39,43,Stage 1 - San Cristobal Tabira › San Cristobal Tabira,102.9,,
08.07 » 17.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,5,,Mountains classification,,,
,31,,Points classification,,,
,12,,General classification,,,
17.07,48,,Stage 10 - Altagracias de Orituco › Altagracias de Orituco,99.2,,
16.07,45,12,Stage 9 - Valle de la Pascua › Valle de la Pascua,75,,
15.07,31,12,Stage 8 - San Juan de los Morros › Valle de la Pascua,215,,
14.07,16,11,"Stage 7 - Barquisimeto › Nirqua, Fuerte dan Vicente",121,,
13.07,11,12,Stage 6 - Campo Carabobo › Barquisimeto,195,,
12.07,26,12,Stage 5 - Ospina › Tinaquillo,181,,
11.07,11,12,Stage 4 - Guanare › Santo Domingo,150,,
10.07,24,29,Stage 3 - Ciudad Bolivia › Guanare,150,,
09.07,65,46,Stage 2 - Peribeca › Santa Barbera de Barinas,185,,
08.07,6,11,Stage 1 - San Cristobal › San Cristobal,88.2,,
26.06,3,,National Championships Venezuela - Road Race (NC),201,7,40
24.06,6,,National Championships Venezuela - ITT (NC),29.7,,5
08.01 » 17.01,,,Vuelta al Táchira en Bicicleta (2.2),,,
,17,,Points classification,,,
,7,,General classification,,4,5
17.01,8,,Stage 10 - Urena › San Cristobal,152.1,,
16.01,12,9,Stage 9 - El Piñal › Casa el Padre,138.4,,
15.01,24,5,Stage 8 - San Juan de Colón › La Fria,130.3,,
14.01,7,5,Stage 7 - Santa Cruz de Mora › La Grita,168.6,,
13.01,16,8,Stage 6 - Lobatera › Tovar,197.5,,
12.01,9,8,Stage 5 - Abejales › Cerro el Cristo,126.7,,
11.01,25,10,Stage 4 - Peribeca › Santa Barbara de Barinas,174.6,,
10.01,12,10,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
09.01,10,9,Stage 2 - Rubio › Bramón,134.9,,
08.01,58,64,Stage 1 - San Cristobal › Táriba,102.9,,
12.06 » 21.06,,,Vuelta Ciclista a Venezuela (2.2),,,
15.06,DNS,,"Stage 4 - Valencia, Ciudad Chávez › Barquisimeto",192.7,,
14.06,79,75,Stage 3 - La Guaira › Colonia Tovar,104.7,,
13.06,70,75,Stage 2 - La Ascinción › La Ascinción,68,,
12.06,86,89,Stage 1 - El Valle del Espíritu Santo › El Valle del Espíritu Santo,144.8,,
17.05,19,,Clasico FVCiclismo Corre Por la VIDA (1.2),104,,
16.05,53,,Copa Federacion Venezolana de Ciclismo (1.2),100.8,,
09.05,31,,Panamerican Championships U23 - Road Race (CC),153,,
09.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,4,,Youth classification,,,
,36,,Points classification,,,
,24,,General classification,,,
18.01,23,,Stage 10 - San Cristóbal › San Cristóbal,96,,
17.01,40,24,Stage 9 - San rafael delñal › Casa del Padre,138.4,,
16.01,27,19,Stage 8 - San Antonio del Tachira › Cerro de Cristo Rey,117.1,,
15.01,25,19,Stage 7 - Lobatera › Bramon,99,,
14.01,19,17,Stage 6 - La Fría › La Grita,113.5,,
13.01,9,9,Stage 5 - Santa Cruz de Mora › San Juan de Colón,158.1,,
12.01,58,40,Stage 4 - Guanare › Barinas,119.4,,
11.01,22,32,Stage 3 - Socopó › Guanare,178.1,,
10.01,60,51,Stage 2 - Peribeca › Santa Bárbara de Barinas,176.3,,
09.01,35,38,Stage 1 - San Cristóbal › San Cristóbal,102.9,,
26.09,54,,World Championships U23 - Road Race (WC),182,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
,9,,Mountains classification,,,
,58,,General classification,,,
06.09,50,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,82,61,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,49,50,Stage 3 - Majano › Resia,164.9,,
03.09,54,53,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,92,92,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,20,90,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,,
04.07 » 13.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,2,,Youth classification,,,
,16,,General classification,,,
13.07,29,,Stage 10 - Caracas › Caracas,70,,
12.07,35,16,Stage 9 - Guacara › Cagua,106.9,,
11.07,27,16,Stage 8 - San Pablo › Valencia,152.7,,
10.07,34,16,Stage 7 - Cocorote › San Filipe,80,,
09.07,20,16,"Stage 6 - Campo de Carabobo › Nirgua, San Vicente",102.6,,
08.07,55,18,Stage 5 - Sabaneta › San Carlos,224.5,,
07.07,53,18,Stage 4 - Ospina › Barinitas,167.1,,
06.07,24,21,Stage 3 - Trujillo › Barquisimeto,216.7,,
05.07,27,17,Stage 2 - San Francisco › Valera,225.4,,
04.07,42,45,Stage 1 - Maracaibo › Maracaibo,80,,
23.06,7,,National Championships Venezuela - ITT (NC),36,,
23.06,2,,National Championships Venezuela U23 - ITT (NC),,,
22.06,10,,National Championships Venezuela - Road Race (NC),160,,1
10.05,OTL,,Champ. Panaméricain en ligne / Panamerican Champ. RR - MU (CC),,,
08.05,16,,Champ. Panaméricain c.l.m. ind. / Panamerican Champ. ind. TT - MU (CC),29.7,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
,1,,Youth classification,,,
,13,,General classification,,,
27.04,14,,Stage 5 - Rolândia › Rolândia,,,
26.04,10,13,Stage 4 - Arapongas › Arapongas,201,,
25.04,7,15,Stage 3 - Ibiporã › Ibiporã,167,,
24.04,19,18,Stage 2 - Londrina › Londrina,79.6,,
23.04,12,12,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
09.04 » 13.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,6,,Youth classification,,,
,35,,General classification,,,
13.04,38,,Stage 5 - Serra Gaucha › Serra Gaucha,197,,
12.04,9,31,Stage 4 - Bento Gonçalves › Nova Petrópolis,97,,
11.04,50,33,Stage 3 - Cambará do Sol › Bento Gonçalves,184,,
10.04,31,28,Stage 2 - Torres › Cambará do Sol,174,,
09.04,34,34,Stage 1 - Porte Alegre › Torres,214,,
10.01 » 19.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,2,,Youth classification,,,
,23,,General classification,,,
19.01,42,,Stage 10 - San Cristóbal › El Piñal (Velódromo),112.9,,
18.01,21,23,Stage 9 - El Piñal › Casa del Padre,83.4,,
17.01,20,25,Stage 8 - Seboruco › Cerro El Cristo,128.4,,
16.01,20,35,Stage 7 - Coloncito › Colón,122,,
15.01,71,37,Stage 6 (ITT) - La Fría › Coloncito,21.3,,
14.01,23,36,Stage 5 - Lagunillas › La Grita,167.9,,
13.01,51,48,Stage 4 - Lobatera › Mérida,191.2,,
12.01,58,53,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
11.01,36,36,Stage 2 - Socopó › Táriba,220.7,,
10.01,90,90,Stage 1 - Guanare › Barinas,119.5,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,23,,Youth classification,,,
,65,,General classification,,,
07.06,97,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,65,63,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,41,73,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,102,102,Stage 1b - Košice  › Humenné,162.9,,
04.06,101,101,Stage 1a (ITT) - Košice  › Košice ,1.8,,
23.05 » 26.05,,,Tour de Gironde (2.2),,,
23.05,DNF,,Stage 1 - Le Pian-Médoc › Le Pian-Médocc,174.8,,
05.05,DNF,,Pan American Championships - Road Race U23 (CC),145.2,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,39,,Youth classification,,,
,86,,General classification,,,
01.05,61,,Stage 7 - Huelgoat › Quimperlé,141.3,,
30.04,98,111,Stage 6 (ITT) - Huelgoat › Huelgoat,15.9,,
29.04,82,114,Stage 5 - Saint Thélo › Le Quillio,170.7,,
28.04,109,126,Stage 4 - Le Rheu › Fougères,156,,
27.04,119,129,Stage 3 - La Turballe › Le Rheu,183.4,,
26.04,132,130,Stage 2 - Ploemel › La Turballe,174.2,,
25.04,133,133,Stage 1 - Sainte Anne d'Auray › Pluvigner,166.5,,
11.01 » 20.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
