date,result ranking,general classification,race name,distance,PCS point,UCI point
06.08 » 15.08,,,Tour de la Guadeloupe (2.6),,,
08.08,4,4,Stage 2 - Saint-François › Capesterre Belle-Eau,150.1,,
07.08,9,,Stage 1 - Pointe-à-Pitre › Saint-François,156.3,,
10.01 » 23.01,,,Vuelta al Táchira (2.5),,,
,23,,Points classification,,,
,22,,General classification,,,
23.01,28,,Stage 14 - Peribeca › San Cristóbal,103.6,,
22.01,33,22,Stage 13 (ITT) - San Cristóbal › Cerro El Indio,22,,
21.01,24,21,Stage 12 - Palmira › Rubio,112.4,,
20.01,10,23,Stage 11 - Fundación › San Rafael del Piñal,163.7,,
19.01,28,27,Stage 10 - San Cristóbal › Pregonero,134.3,,
18.01,32,29,Stage 9 - San Cristóbal › San Cristóbal,115.2,,
17.01,34,29,Stage 8 - Táriba › Cerro El Cristo,129.4,,
16.01,35,28,Stage 7 - Seboruco › Michelena,139.9,,
15.01,29,27,Stage 6 - Tovar › La Grita,37.31,,
14.01,37,32,Stage 5 - El Vigía › Mérida,121.2,,
13.01,5,11,Stage 4 - El Dividive › Santa Cruz de Mora,198.1,,
12.01,15,16,Stage 3 - Cabimas › Valera,178.1,,
11.01,13,21,Stage 2 - Maracaibo › Mene Grande,139.5,,
10.01,13,19,Stage 1 - Maracaibo › Maracaibo,136.5,,
01.06,1,,National Championships Venezuela - Road Race (NC),130,15,
15.01 » 26.01,,,Vuelta al Táchira (),,,
16.01,2,,Stage 2 - Barinas › Bolivia,155,2,
