date,result ranking,general classification,race name,distance,PCS point,UCI point
28.03,4,,Asian Cycling Championships U23 - Road Race (CC),130,32,60
25.03,4,,Asian Cycling Championships - TTT (CC),24,,7.5
20.03,60,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,OTL,,Grand Prix Manavgat Side (1.2),126,,
06.03,53,,Grand Prix Mediterrennean (1.2),98,,
05.03,24,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02,83,,Grand Prix Justiniano Race (1.2),156.3,,
05.02,DNF,,Grand Prix Alanya (1.2),147.2,,
30.01,17,,Grand Prix Megasaray (1.2),126.6,,
04.09,2,,National Championships Uzbekistan - Road Race (NC),,10,30
02.09,3,,National Championships Uzbekistan - ITT (NC),,2,10
21.02,DNF,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,47,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,DNS,,Grand Prix Gazipasa (1.2),157.6,,
06.02,DNS,,Grand Prix Alanya (1.2),147.8,,
24.10,1,,National Championships Uzbekistan MJ - Road Race (NC),,20,
24.10,3,,National Championships Uzbekistan - Road Race (NC),,7,
21.10,1,,National Championships Uzbekistan MJ - ITT (NC),,10,
27.02 » 28.02,,,Manavgat Side Junior (2.1),,,
,20,,General classification,,,
28.02,14,,Stage 2,83.5,,
27.02,20,20,Stage 1 (ITT),6.5,,
15.02 » 16.02,,,Velo Alanya Junior (2.1),,,
,13,,General classification,,8,
16.02,5,,Stage 2 - Okurcalar › Çenger ,76,4,
15.02,14,14,Stage 1 (ITT) - Manavga › Manavga,6.5,,
26.04,2,,Asian Cycling Championships MJ - Road Race (CC),105.6,70,
24.04,3,,Asian Cycling Championships MJ - ITT (CC),30,14,
