date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,47,,National Championships Spain - Road Race (NC),194.9,,
01.06 » 05.06,,,Volta Ciclista Provincia Tarragona (2.6),,,
,34,,General classification,,,
05.06,45,,Stage 5b - Montbrio › Reus,121.9,,
05.06,54,37,Stage 5a (ITT) - Riudecanyes › Castell d'Escornalbou,5,,
04.06,36,38,Stage 4 - Port Tarragona › La Pineda,152.5,,
03.06,40,46,Stage 3 - Cambrils › Salou,162,,
02.06,42,61,Stage 2 - Alcanar › Cambrils,140.4,,
01.06,99,99,Stage 1 - Reus › Alcanar,160,,
22.05,15,,Clasica Internacional 'Txuma' (1.6),,,
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6),,,
,17,,General classification,,,
24.04,17,,Stage 5 - Palma › Castillo de Bellver,93.8,,
24.04,45,19,Stage 4 - Santa Margarita › Santa Margarita,144,,
23.04,21,22,Stage 3 - Son Ferriol › Son Ferriol,141.7,,
22.04,51,45,Stage 2 - Port de Pollença › Port de Pollença,137.4,,
21.04,83,83,Stage 1 (ITT) - El Arenal › Playa de Palma,7.1,,
09.11,2,,Tour de Okinawa (1.5),200,10,
26.10,16,,Japan Cup Cycle Road Race (1.3),151.3,5,
10.08 » 17.08,,,Tour of Qinghai Lake (2.5),,,
17.08,2,,Stage 8 - Xining › Xining,96,2,
03.06 » 07.06,,,Volta Ciclista Provincia Tarragona (2.6),,,
,11,,Points classification,,,
,21,,General classification,,,
07.06,7,,Stage 5b - Montroig del Camp › Reus,121.9,,
07.06,60,21,Stage 5a (ITT),,,
06.06,32,4,Stage 4 - Tarragona › La Pineda,149.1,,
05.06,17,4,Stage 3 - Cambrils › Cambrils,157.4,,
04.06,26,3,Stage 2 - Alcanar › Salou,171.5,,
03.06,4,4,Stage 1 - Reus › Alcanar,146,,
24.05,89,,Clasica Internacional 'Txuma' (1.6),170,,
25.05,59,,Memorial Jesús María Olagüe 'Txuma' (1.6),,,
11.11,2,,Tour de Okinawa (1.5),200,10,
28.10,11,,Japan Cup Cycle Road Race (1.3),151.3,12,
20.05 » 27.05,,,Tour of Japan (2.4),,,
,38,,General classification,,,
27.05,52,,Stage 6 - Tokyo › Tokyo,155.1,,
26.05,49,,Stage 5 - Utsunomiya › Utsunomiya,154.5,,
25.05,48,,Stage 4 - Motegi › Motegi,153.36,,
23.05,18,,Stage 3 - Shuzenji › Shuzenji,122,,
21.05,35,,Stage 2 - Nara › Nara,146.2,,
20.05,54,,Stage 1 - Osaka › Osaka,140.8,,
