date,result ranking,general classification,race name,distance,PCS point,UCI point
01.02 » 05.02,,,Saudi Tour (2.1),,,
,68,,General classification,,,
05.02,49,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,70,73,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,67,73,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,73,64,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,63,63,Stage 1 - Winter Park › Winter Park,198,,
17.10,43,,Paris-Mantes Cycliste (1.2),170.8,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
21.03,DNF,,National Championships South Africa  - Road Race (NC),178,,
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,30,,Points classification,,,
,56,,General classification,,,
05.03,67,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,49,56,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,64,57,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,14,13,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,
01.03,12,16,Stage 1 - Taipei › Taipei,83.2,,
09.02,3,,National Championships South Africa - Road Race (NC),175,7,60
07.02,7,,National Championships South Africa - ITT (NC),36,,3
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,
,17,,Mountains classification,,,
,20,,Points classification,,,
,15,,General classification,,6,5
26.01,5,,Stage 7 - Nkok › Libreville,128,4,
25.01,40,19,Stage 6 - Port Gentil › Port Gentil,127.2,,
24.01,38,21,Stage 5 - Lambaréné › Bifoun,82,,
23.01,39,21,Stage 4 - Lambaréné › Mouila,190,,
22.01,31,21,Stage 3 - Mitzic › Ndjolé,186,,
21.01,19,20,Stage 2 - Bitam › Oyem,107,,
20.01,24,27,Stage 1 - Bitam › Ebolowa,149,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,23,,General classification,,,3
22.09,92,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,26,23,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,36,36,Stage 2 - Anshun › Anshun,127.8,,
17.09,12,35,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,41,41,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
,69,,General classification,,,
14.09,103,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,
12.09,17,34,Stage 5 - Nanxian › Nanxian,116,,
11.09,92,34,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,94,33,Stage 3 - Huangshi › Huangshi,138.6,,
08.09,34,34,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,78,78,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
29.08,74,,African Games - Road Race (CC),160,,
24.08,1,,African Games - TTT (CC),56,,
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
10.08,DNF,,Stage 9 - Fafe › Senhora da Graça,133.5,,
09.08,99,106,Stage 8 - Viana do Castelo › Santa Quitéria,158,,
08.08,76,106,Stage 7 - Bragança › Serra do Larouco,156.2,,
07.08,111,106,Stage 6 - Torre de Moncorvo › Bragança,189.2,,
05.08,106,110,Stage 5 - Oliveira do Hospital › Guarda,158,,
04.08,108,104,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,109,106,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,110,107,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,88,108,Stage 1 - Miranda do Corvo › Leiria,174.7,,
31.07,120,120,Prologue - Viseu › Viseu,6,,
25.07,2,,Challenge du Prince - Trophée de la Maison Royale (1.2),140,10,30
24.07,24,,Challenge du Prince - Trophée de l'Anniversaire (1.2),,,
22.07,1,,Challenge du Prince - Trophée Princier (1.2),151,15,40
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,93,,General classification,,,
14.07,95,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,,
13.07,94,98,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7,,
12.07,92,88,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8,,
11.07,93,93,Prologue - Turcifal  › Turcifal ,8,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,3,,Mountains classification,,,
,23,,Points classification,,,
,57,,General classification,,,
06.07,41,,Stage 5 - Tarnobrzeg › Krosno,177.6,,
05.07,31,74,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,
04.07,75,97,Stage 3 - Kielce › Radom ,170.7,,
03.07,100,101,Stage 2 - Zgierz › Kutno ,148,,
02.07,100,102,Stage 1 - Łódź  › Sieradz ,213.7,,
15.05 » 18.05,,,Tour de Limpopo (2.2),,,
,10,,General classification,,1,3
18.05,10,,Stage 4 - Tzaneen › Polokwane,99.6,,
17.05,69,14,Stage 3 - Tzaneen › Coach House (Mt. Agatha),103,,
16.05,16,10,Stage 2 - Polokwane › Tzaneen,96.2,,
15.05,5,5,Stage 1 - Bela Bela › Polokwane,181,,
05.05,1,,100 Cycle Challenge (1.2),100,15,40
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,18,,Points classification,,,
,26,,General classification,,,5
13.04,11,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,58,26,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,18,26,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,10,26,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,28,26,Stage 4 - Shah Alam › Genting Highlands,114.2,,
08.04,14,8,Stage 3 - Muar › Putrajaya,192.6,,
07.04,10,9,Stage 2 - Senawang › Melaka,200.6,,
06.04,11,12,Stage 1 - Kuala Lumpur › Tampin,176.9,,
19.03,8,,African Continental Championships - Road Race (CC),166.4,18,70
24.02 » 03.03,,,Tour du Rwanda (2.1),,,
,42,,General classification,,,
03.03,34,,Stage 8 - Kigali › Kigali,66.8,,
02.03,52,47,Stage 7 - Nyamata › Kigali,84.1,,
01.03,58,42,Stage 6 - Musanze › Nyamata,121.1,,
28.02,27,35,Stage 5 - Karongi › Musanze,138.7,,
27.02,46,41,Stage 4 - Rubavu › Karongi,102.6,,
26.02,47,41,Stage 3 - Huye › Rubavu,213.1,,
25.02,17,21,Stage 2 - Kigali › Huye,120.5,,
24.02,32,32,Stage 1 - Kigali › Kigali,111.8,,
10.02,7,,National Championships South Africa - Road Race (NC),162,,20
08.02,5,,National Championships South Africa - ITT (NC),52,,10
21.01 » 27.01,,,La Tropicale Amissa Bongo (2.1),,,
,8,,Mountains classification,,,
,29,,Points classification,,,
,61,,General classification,,,
27.01,73,,Stage 7 - Nkok › Libreville,140,,
26.01,68,60,Stage 6 - Bitam › Oyem,110,,
25.01,76,61,Stage 5 - Bitam › Mongomo,126,,
24.01,11,63,Stage 4 - Mitzic › Oyem,113,,
23.01,81,64,Stage 3 - Léconi › Franceville,98,,
22.01,60,59,Stage 2 - Franceville › Okondja,169,,
21.01,41,42,Stage 1 - Bongoville › Moanda,100,,
05.08 » 12.08,,,Tour of Rwanda (2.2),,,
,12,,Mountains classification,,,
,19,,General classification,,,
12.08,12,,Stage 8 - Kigali › Kigali,82.2,,
11.08,24,22,Stage 7 - Musanze › Kigali,107.4,,
10.08,3,23,Stage 6 - Rubavu › Kinigi,108.5,1,1
09.08,2,25,Stage 5 - Karongi › Rubavu,95,2,3
08.08,59,31,Stage 4 - Musanze › Karongi,135.8,,
07.08,17,16,Stage 3 - Huye › Musanze,199.7,,
06.08,16,14,Stage 2 - Kigali › Huye,120.5,,
05.08,12,12,Stage 1 - Rwamagana › Rwamagana,97.5,,
06.05,2,,100 Cycle Challenge (1.2),100,10,30
23.04 » 26.04,,,Tour de Limpopo (2.2),,,
,9,,Mountains classification,,,
,15,,Points classification,,,
,2,,General classification,,18,30
26.04,8,,Stage 4 - Tzaneen › Polokwane,96.9,,
25.04,1,2,Stage 3 (TTT) - Tzaneen › Tzaneen,28.8,5,1.17
24.04,4,4,Stage 2 - Tzaneen › Tzaneen,175,,
23.04,4,7,Stage 1 - Polokwane › Tzaneen,96.4,,
10.02,12,,National Championships South Africa - Road Race (NC),154.8,,1
07.02,4,,National Championships South Africa - ITT (NC),43.8,,15
23.04,DNF,,Asmara Circuit (1.2),125.4,,
18.04 » 22.04,,,Tour Eritrea (2.2),,,
21.04,DNS,,Stage 4 - Mendefera › Massawa,169.94,,
20.04,41,33,Stage 3 - Dekemhare › Mendefera,85.06,,
19.04,28,33,Stage 2 - Hagaz › Asmara,117.16,,
18.04,45,45,Stage 1 - Dbarwa › Keren,124.75,,
16.04,41,,Massawa Circuit (1.2),121.2,,
15.04,OTL,,Fenkil Northern Red Sea Challenge (1.2),110.84,,
12.02,17,,National Championships South Africa - Road Race (NC),179.5,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
27.04,DNF,,Stage 3 - Louisfert › Janzé,148,,
26.04,118,77,Stage 2 - Belz › Louisfert,204,,
25.04,39,42,Stage 1 - Quiberon › Landévant,158,,
17.04,DNF,,Giro dell'Appennino (1.1),196.6,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,84,,General classification,,,
10.04,19,,Stage 4 - Charleville-Mézières › Charleville-Mézières,97,,
10.04,84,99,Stage 3 - Sedan › Sedan,85,,
09.04,106,105,Stage 2 - Fumay › Revin,173,,
08.04,26,30,Stage 1 - Rocquigny › Poix-Terron,166,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,83,,General classification,,,
27.03,82,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,87,105,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,124,109,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,18,18,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,38,93,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
14.02,5,,National Championships South Africa - Road Race (NC),187,2,25
11.10,55,,Paris - Tours Elite (1.HC),231,,
30.09 » 04.10,,,Tour de l'Eurométropole (2.1),,,
,5,,Mountains classification,,,
,54,,Points classification,,,
,124,,General classification,,,
04.10,126,,Stage 4 - Mons › Tournai,153.8,,
03.10,144,132,Stage 3 - Blankenberge › Nieuwpoort,178,,
02.10,94,127,Stage 2 - Roubaix › Poperinge,192.2,,
01.10,154,154,Stage 1 - La Louvière › Chièvres,167.1,,
30.09,143,143,Prologue - Obigies › Mont Saint-Aubert,7.8,,
25.09,89,,World Championships U23 - Road Race (WC),162,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
17.09,DNF,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
13.08 » 16.08,,,Arctic Race of Norway (2.HC),,,
16.08,DNF,,Stage 4 - Narvik › Narvik,160,,
15.08,59,99,Stage 3 - Senja › Målselv,175,,
14.08,109,110,Stage 2 - Evenskjer › Setermoen,155,,
13.08,106,106,Stage 1 - Harstad › Harstad,210,,
16.02 » 22.02,,,La Tropicale Amissa Bongo (2.1),,,
19.02,DNF,,Stage 4 - Ndjole › Lambaréné,133,,
18.02,27,9,Stage 3 - Mounana › Koulamoutou,157,,
17.02,36,8,Stage 2 - Okandja › Franceville,170,,
16.02,7,7,Stage 1 - Bongoville › Moanda,100,2,
14.02,7,,African Continental Championships - Road Race (CC),161,15,15
07.02,3,,National Championships South Africa - Road Race (NC),185.4,7,16
05.02,11,,National Championships South Africa U23 - ITT (NC),42.7,,
26.09,118,,World Championships U23 - Road Race (WC),182,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,12,,Youth classification,,,
,16,,Mountains classification,,,
,33,,General classification,,,
01.06,34,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,34,35,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,18,43,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,64,73,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,17,78,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,,
08.04 » 12.04,,,Mzansi Tour (2.2),,,
,18,,Youth classification,,,
,18,,Points classification,,,
,37,,General classification,,,
11.04,65,37,Stage 3 - Bethlehem › Vanderbijlpark,201,,
10.04,38,37,Stage 2 - Clarens › Golden Gate,159,,
09.04,20,21,Stage 1 - Golden Gate › Clarens,140.3,,
08.04,7,32,Prologue - Johannesburg › Johannesburg,5,,
13.06 » 16.06,,,Tour des Pays de Savoie (2.2),,,
16.06,DNF,,Stage 4 - Saint-Michel-de-Maurienne › La Toussuire,100.4,,
15.06,81,56,Stage 3 - Thorens-Glières › Valmeinier,162.3,,
14.06,28,26,Stage 2 - Chambéry › Faucigny-Glières,146.9,,
13.06,33,33,Stage 1 - Châtel › Passy,133.6,,
05.05,23,,Circuit de Wallonie (1.2),170,,
13.04,52,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
23.02,DNF,,Beverbeek Classic (1.2),130,,
15.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
15.06,DNF,,Stage 1 - Linz › Aigen im Mühlkreis,144.6,,
16.05 » 20.05,,,Flèche du Sud (2.2),,,
,68,,General classification,,,
20.05,20,,Stage 5 - Belvaux › Esch/Alzette,181.6,,
19.05,79,74,Stage 4 (ITT) - Tetange › Rumelange,14.9,,
18.05,77,71,Stage 3 - Tandel › Wiltz,154.4,,
17.05,25,65,Stage 2 - Schifflange › Roeser,171.1,,
16.05,70,70,Stage 1 - Differdange › Differdange,81,,
01.05,30,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),180,,
17.04 » 21.04,,,Toscana-Terra di ciclismo (2.Ncup),,,
19.04,DNS,,Stage 3 - Cavriglia › Cavriglia,145.6,,
18.04,78,77,Stage 2 - Figline Valdarno  › Gaiole in Chianti,130.2,,
17.04,28,28,Stage 1 - Figline Valdarno  › Scarperia,165,,
14.04,DNF,,ZLM tour (1.Ncup),189.8,,
11.04,81,,La Côte Picarde (1.Ncup),176.2,,
04.03,44,,National Championships South Africa - Road Race (NC),160,,
24.09,23,,World Championships MJ - Road Race (WC),126,3,
18.09 » 19.09,,,Keizer der Juniores (2.1),,,
,28,,General classification,,,
19.09,7,,Stage 3 - Koksijde › Koksijde,91.3,2,
19.09,78,,Stage 2 (ITT) - Koksijde › Koksijde,6,,
18.09,38,,Stage 1 - Ieper › Ieper,98,,
03.09,2,,Remouchamps - Ferrières - Remouchamps (1.1),182,55,
11.08 » 14.08,,,Trofeo Karlsberg (2.Ncup),,,
14.08,DNF,,Stage 5 - Niedergailbach › Gersheim,134.7,,
13.08,91,,Stage 4 - Homburg › Homburg,81.9,,
13.08,80,,Stage 3 (ITT) - Jägersburg › Homburg,11.2,,
12.08,39,,Stage 2 - Emmersweiler › St. Nikolaus,86.4,,
11.08,31,,Stage 1 - Niederwürzbach › Ommersheim,89.3,,
29.07 » 31.07,,,Liège - La Gleize (2.1),,,
31.07,DNF,,Stage 4 - Herve › La Gleize,104,,
30.07,145,,Stage 3 - Thimister › Thimister,93,,
29.07,83,,Stage 1 - Aubel › Aubel,95,,
23.04 » 24.04,,,Le Trophée Centre Morbihan (2.1),,,
24.04,DNF,,Stage 3 - Plumelin › Locminé,101,,
24.04,89,,Stage 2 (ITT) - Réguiny › Naizin,7.2,,
23.04,12,,Stage 1 - Moustoir'Ac › Moustoir'Ac,106.5,,
17.04,25,,Grand Prix Bati-metallo (1.1),116.2,,
11.07 » 14.07,,,Tour du Valromey (2.1),,,
11.07,DNF,,Stage 1 - Montalieu › Montalieu Vercieu,98.8,,
17.06 » 20.06,,,Vuelta al Besaya (2.1),,,
,13,,General classification,,8,
20.06,14,,Stage 4 - San Felices de Buelna › Los Corrales de Buelna,84.6,,
19.06,18,,Stage 3 - Santander › Bostronizo,93,,
18.06,7,,Stage 2 - Santillana del Mar › Ruiloba,97.9,2,
17.06,45,,Stage 1 - Los Corrales de Buelna › Mercadal,85.6,,
03.06 » 06.06,,,Trofeo Karlsberg (2.Ncup),,,
,49,,General classification,,5,
06.06,19,,Stage 5 - Walsheim › Walsheim,122,,
05.06,18,,Stage 4,98,,
05.06,75,,Stage 3 - Utweiler › Utweiler,11,,
