date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2),,,
16.04,DNF,,Stage 5 - Artigas › Tacuarembó,202.5,,
15.04,126,119,Stage 4 - Colonia Itapebi › Artigas,149,,
14.04,108,128,Stage 3 - Fray Bentos › Paysandú,150.1,,
13.04,138,131,Stage 2 - Colonia › Mercedes,178.8,,
12.04,15,15,Stage 1 - Cuidad del Plata › Colonia,165.5,,
02.03 » 09.03,,,Rutas de America (2.6),,,
09.03,1,,Stage 7 - Trinidad › Montevideo,198.8,5,
05.03,1,,Stage 3 - San Gregorio de Polanco › Durazno,181,5,
04.03,1,,Stage 2 - Paso de los Toros a Curtinas › San Gregorio de Polanco,179,5,
06.01,2,,Copa América de Ciclismo (1.5),42,10,
27.09,DNF,,Olympic Games Road Race (Olympics),239.4,,
31.07,DNF,,Olympic Games Road Race (Olympics),221.85,,
