date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
,11,,General classification,,12,15
17.04,17,,Stage 5 - Derventa › Banja Luka,154.5,,
16.04,53,15,Stage 4 - Doboj › Prijedor,165.5,,
15.04,20,15,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,43,30,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,8,36,Stage 1 (TTT) - Belgrade › Belgrade,4,,
27.03,27,,GP Adria Mobil (1.2),182.8,,
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,DNF,,GP Slovenian Istria (1.2),156.5,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,59,,General classification,,,
13.03,83,,Stage 3 - Pazin › Umag,114,,
12.03,64,64,Stage 2 - Novigrad › Motovun,175,,
11.03,72,129,Stage 1 - Poreč › Funtana,152,,
10.03,154,154,Prologue - Vrsar › Vrsar,1.5,,
06.03,13,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
22.08,DNF,,Stage 3 - Jawor › Jawor,130.5,,
21.08,42,40,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,45,45,Stage 1 - Polkowice › Głogów,96,,
15.08,5,,Memorial Henryka Łasaka (1.2),150,2,15
18.07,27,,Puchar MON (1.2),158,,
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,38,,General classification,,,
26.06,55,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,31,42,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,69,73,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,74,86,Stage 2 - Kutno › Płock,96.9,,
23.06,100,101,Stage 1 - Pabianice › Łódź,75.1,,
20.06,96,,National Championships Poland - Road Race (NC),187,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,34,,General classification,,,
06.06,33,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,107,30,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,27,28,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,58,58,Prologue - Cracow  › Cracow ,1.4,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
,29,,General classification,,,
29.05,36,,Stage 2 - Tartu › Tartu,163,,
28.05,25,25,Stage 1 - Tallinn › Tartu,193.3,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,9,,General classification,,2,3
11.10,22,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,18,11,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,96,13,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,2,6,Stage 1 (TTT) - Aquileia › Grado,23.7,4,0.6
04.10,48,,Il Piccolo Lombardia (1.2U),177.7,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,5,,Youth classification,,,
,12,,General classification,,,
20.09,10,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,48,18,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,16,18,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,79,79,Prologue - Kraków › Kraków,1.2,,
08.09 » 13.09,,,Turul Romaniei (2.2),,,
,4,,Youth classification,,,
,8,,Mountains classification,,,
,11,,General classification,,,
13.09,30,,Stage 5 - București › București,100,,
12.09,9,11,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,
11.09,4,10,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,
10.09,12,17,Stage 2 - Oradea › Cluj-Napoca,208.1,,
09.09,16,20,Stage 1 - Timișoara › Oradea,171.3,,
08.09,20,20,Prologue - Timișoara › Timișoara,3.6,,
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
,4,,Youth classification,,,
,7,,Mountains classification,,,
,8,,General classification,,3,3
