date,result ranking,general classification,race name,distance,PCS point,UCI point
18.03 » 24.03,,,Tour de Taiwan (2.2),,,
,42,,Points classification,,,
,67,,General classification,,,
24.03,10,,Stage 7 - Taipei › Taipei,42,,
23.03,53,,Stage 6 - Taichung › Taipei,188,,
22.03,79,,Stage 5 - Taichung › Taichung,99,,
21.03,71,,Stage 4 - Chuang Hua › Baguashan,120,,
20.03,55,,Stage 3 - Chiayi › Chiayi,130,,
19.03,45,,Stage 2 - Pingtung › Pingtung,80,,
18.03,46,,Stage 1 - Kaohsiung › Kaohsiung,88,,
29.10 » 03.11,,,Tour de Taiwan (2.2),,,
,17,,General classification,,,
03.11,2,,Stage 6 - Taitung › Taitung,222,2,
02.11,19,,Stage 5 - Tienhsiang › Taitung,189,,
01.11,19,,Stage 4 - Sun Moon Lake › Wuling,100,,
31.10,2,,Stage 3 - Kaohsiung › Meinung,72,2,
30.10,5,,Stage 2 - Tainan › Anping,87,,
29.10,2,,Stage 1 - Kaohsiung › Kaohsiung,66,2,
16.05 » 25.05,,,Olympia's Tour (),,,
,50,,General classification,,,
25.05,19,,Stage 9 - Rotterdam › Amsterdam,186,,
24.05,37,,Stage 8b (ITT) - Ridderkerk › Ridderkerk,27.5,,
23.05,38,,Stage 7 - Tilburg › Zaltbommel,176,,
22.05,35,,Stage 6 - Budel › Tilburg,176,,
21.05,51,,Stage 5 - Born › Budel,165,,
20.05,91,,Stage 4 - Maasbracht › Buchten,212.6,,
19.05,24,,Stage 3a - Schijndel › Maasbracht,103,,
18.05,44,,Stage 2 - Hoogeveen › Schijndel,157,,
17.05,16,,Stage 1 - Hoogeveen › Hoogeveen,164,,
16.05,70,,Prologue - Hoogeveen › Hoogeveen,5,,
