date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
26.04,DNF,,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,18,19,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
13.04,DNS,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
03.04,94,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
30.03,83,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,37,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,
23.03,57,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,1
18.03,55,,Bredene Koksijde Classic (1.Pro),200.9,,
17.03,65,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
16.03,75,,Danilith Nokere Koerse (1.Pro),189.8,,
13.03,25,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,3
06.03,61,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,47,,Le Samyn (1.1),209,,
27.02,104,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,76,,Clasica de Almeria (1.Pro),188.2,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,14,,Youth classification,,,
,55,,General classification,,,
05.02,43,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,66,60,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,37,39,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,60,51,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,36,38,Stage 1 - Winter Park › Winter Park,198,,
23.01,30,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
09.10,40,,Tour de Vendée (1.1),199.8,,
07.10,DNS,,Paris - Bourges (1.1),198,,
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,23,,Youth classification,,,
,28,,Points classification,,,
,54,,General classification,,,
26.09,53,,Stage 7 - Guitté › Dinan,155.3,,
25.09,88,61,Stage 6 - Quédillac › Fougères,166,,
24.09,4,47,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,28,50,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,68,52,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,33,38,Stage 2 - Corlay › Rosporden,169.1,,
20.09,47,50,Stage 1 - Le Cambout › Allineuc,159,,
12.09,125,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
