date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,46,,Paris-Roubaix (1.UWT),257.2,5,10
12.04,20,,Paris - Camembert (1.1),213.8,1,3
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
03.04,92,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,63,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
23.03,11,,Minerva Classic Brugge-De Panne (1.UWT),207.9,38,40
18.03,31,,Bredene Koksijde Classic (1.Pro),200.9,,3
17.03,85,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
06.03,10,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,14,20
01.03,DNF,,Le Samyn (1.1),209,,
26.02,95,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,4,,Clasica de Almeria (1.Pro),188.2,50,100
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,28,,Youth classification,,,
,12,,Points classification,,,
,104,,General classification,,,
06.02,5,,Stage 5 - Paterna › Valencia,92,4,
05.02,6,108,Stage 4 - Orihuela › Torrevieja ,193.1,3,
04.02,113,121,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,127,131,Stage 2 - Bétera › Torrent,171.5,,
02.02,113,113,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
23.09,11,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,12,15
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
19.09,89,,Eschborn-Frankfurt (1.UWT),187.4,5,
17.09,10,,Kampioenschap van Vlaanderen (1.1),195.3,14,20
12.09,11,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,20,30
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,25,,Points classification,,,
,63,,General classification,,5,
05.09,89,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,93,60,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,38,24,Stage 5 - Riemst › Bilzen,192,,
02.09,28,32,Stage 4 - Aalter › Ardooie,166.1,,
01.09,20,32,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,117,38,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,8,14,Stage 1 - Surhuisterveen › Dokkum,169.6,3,
28.08,26,,Brussels Cycling Classic (1.Pro),205.3,,5
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,62,,Points classification,,,
,115,,General classification,,5,
15.08,22,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,122,116,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,130,113,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,82,92,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,20,103,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,116,111,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,49,51,Stage 1 - Lublin › Chełm,216.4,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,30,,Points classification,,,
,21,,General classification,,,
02.08,26,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,9,28,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,30,64,Stage 2 - Calanhel › Plouray,189.9,,
30.07,15,66,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
20.06,31,,National Championships Poland - Road Race (NC),187,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,36,,Points classification,,,
,64,,General classification,,,
13.06,11,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,68,67,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,52,65,Stage 3 - Brežice › Krško,165.8,,
10.06,115,91,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,4,8,Stage 1 - Ptuj › Rogaška Slatina,151.5,7,
06.06,15,,Elfstedenronde (1.1),193.1,6,5
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,4,,Youth classification,,,
,5,,Points classification,,,
,15,,General classification,,20,10
30.05,5,,Stage 4 - Méral › Laval,181,4,
29.05,5,13,Stage 3 - Saint-Berthevin › Craon,182,4,
28.05,5,16,Stage 2 - Vaiges › Évron,173,4,
27.05,28,28,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
16.05,DNF,,Tro-Bro Léon (1.Pro),207,,
13.05,4,,Circuit de Wallonie (1.1),194.2,32,60
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,8,,Points classification,,,
,114,,General classification,,,
09.05,100,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,112,111,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,38,108,Stage 3 - Faro › Tavira,203.1,,
06.05,134,107,Stage 2 - Sagres › Fóia,182.8,,
05.05,4,4,Stage 1 - Lagos › Portimão,189.5,7,
02.05,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,4,,Points classification,,,
,78,,General classification,,,
18.04,7,,Stage 8 - Bodrum › Kusadasi,160.3,2,
17.04,4,90,Stage 7 - Marmaris › Turgutreis,180,7,
16.04,5,103,Stage 6 - Fethiye › Marmaris,129.1,4,
15.04,123,121,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,3,4,Stage 4 - Alanya › Kemer,184.4,12,5
13.04,3,6,Stage 3 - Beysehir › Alanya,212.6,12,5
12.04,5,14,Stage 2 - Konya › Konya,144.9,4,
11.04,16,19,Stage 1 - Konya › Konya,72.4,,
07.04,43,,Scheldeprijs ME (1.Pro),193.8,,
28.03,14,,Cholet - Pays de la Loire (1.1),201.8,7,5
24.03,10,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,42,50
19.03,6,,Bredene Koksijde Classic (1.Pro),199.9,40,70
17.03,31,,Danilith Nokere Koerse ME (1.Pro),195,,3
07.03,33,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,89,,Le Samyn (1.1),205.4,,
28.02,87,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
14.02,23,,Clasica de Almeria (1.Pro),183.3,3,5
10.10,1,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),150.2,15,40
27.09,DNF,,World Championships - Road Race (WC),258.2,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,8,,Mountains classification,,,
,6,,General classification,,6,10
20.09,8,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,4,1,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,1,1,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,5,7
17.09,3,3,Prologue - Kraków › Kraków,1.2,1,1
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,1,,Points classification,,,
,1,,General classification,,25,40
12.09,3,,Stage 4 - Kielce › Łódź,200,1,1
11.09,1,1,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,5,7
10.09,2,1,Stage 2 - Krosno › Nowy Sącz,154.7,2,3
09.09,6,11,Stage 1 - Nisko › Sędziszów Małopolski,176,,
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
,4,,Mountains classification,,,
,1,,General classification,,25,40
06.09,1,,Stage 4 - Piechowice › Piechowice,87.5,5,7
05.09,2,3,Stage 3 - Kożuchów › Osiecznica,62,2,3
04.09,17,4,Stage 2 - Babimost › Zbąszynek,128.5,,
23.08,1,,National Championships Poland - Road Race (NC),195.2,15,100
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,
,17,,Mountains classification,,,
,1,,Points classification,,,
,3,,General classification,,14,25
08.08,2,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,2,3
08.08,9,4,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,
07.08,4,5,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,
06.08,2,3,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,2,3
05.08,3,3,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,1,1
19.07,3,,Puchar MON (1.2),149,7,25
