date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08 » 08.08,,,Post Danmark Rundt (2.HC),,,
,78,,General classification,,,
08.08,48,,Stage 6 - Slagelse › Frederiksberg,165,,
07.08,52,,Stage 5 (ITT) - Nyborg  › Nyborg ,13.8,,
06.08,62,,Stage 4 - Assens › Odense,90,,
05.08,98,,Stage 3 - Arhus › Vejle,187,,
04.08,88,,Stage 2 - Viborg › Arhus,187,,
03.08,58,,Stage 1 - Skive › Skive,208.5,,
24.06,17,,National Championships Denmark - ITT (NC),41.3,,
01.05,52,,CSC Classic - GP Aarhus (1.1),199.5,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
16.04,DNF,,Stage 4 - La-Chaussée-Saint-Victor › Salbris,163,,
15.04,82,84,Stage 3 - Vendome › Villebarou,178,,
14.04,104,91,Stage 2 - Mer › Lamotte Beuvron,165.5,,
13.04,94,92,Stage 1 - Blois › Meusnes,178,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
,59,,General classification,,,
28.03,62,,Stage 7 - Bagnoles de L'orne › Caen,142,,
27.03,79,,Stage 6 - Ducey › Bagnoles de L'orne,173,,
26.03,54,,Stage 5 - Domfront › Avranches,80,,
25.03,76,,Stage 4 - Flers › Domfront,74,,
24.03,94,,Stage 3 - Elbeuf › Flers,201,,
23.03,77,,Stage 2 - Forges-Les-eaux › Elbeuf,147,,
22.03,79,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,94,,Prologue - Mondeville › Mondeville,5.6,,
04.08 » 08.08,,,Post Danmark Rundt (2.2),,,
08.08,DNF,,Stage 6 - Tåstrup › Frederiksberg,195,,
07.08,66,39,Stage 5 - Odense › Roskilde,195,,
06.08,76,42,Stage 4 (ITT) - Fredericia  › Fredericia ,11.7,,
06.08,43,40,Stage 3 - Arhus › Vejle,115,,
05.08,77,74,Stage 2 - Varde › Arhus,210,,
04.08,93,95,Stage 1 - Aabenraa › Esbjerg,150,,
27.06,9,,National Championships Denmark - Road Race (NC),189.7,,
25.06,14,,National Championships Denmark - ITT (NC),40,,
09.05,96,,Omloop der Kempen (1.5),200,,
30.03 » 09.04,,,Tour du Maroc (2.5),,,
03.04,74,,Stage 5 - Imintanoute › Marrakech,120,,
01.04,67,,Stage 3 - Safi › Essaouira,147,,
17.03 » 21.03,,,Paths of King Nikola (2.5),,,
,40,,General classification,,,
21.03,47,,Stage 5 - Kotor › Tivat,161,,
20.03,26,31,Stage 4 - Tivat › Kotor,173,,
19.03,54,33,Stage 3 - Tivat › Kotor,119,,
18.03,41,33,Stage 2 - Kotor › Tivat,169,,
17.03,8,10,Stage 1 - Tivat › Tivat,171,,
12.08 » 16.08,,,Post Danmark Rundt (2.2),,,
,78,,General classification,,,
16.08,66,,Stage 6 - Korsør › Frederiksberg,180,,
15.08,62,,Stage 5 (ITT) - Svendborg  › Svendborg,15.7,,
15.08,84,,Stage 4 - Middelfart › Faaborg,100,,
14.08,59,,Stage 3 - Hammel › Kolding,185,,
13.08,97,,Stage 2 - Hobro › Århus,220,,
12.08,96,,Stage 1 - Skagen › Aalborg,155,,
27.06,14,,National Championships Denmark - ITT (NC),39.6,,
04.05,4,,CSC Classic - GP Aarhus (1.2),196,32,
16.04 » 20.04,,,Tour du Loir-et-Cher (2.6),,,
20.04,20,,Stage 6 - Blois › Blois,86,,
20.04,6,,Stage 5 - Blois › Blois,97.5,,
19.04,54,,Stage 4 - Saint-Gervais-la-Forêt › Selles-sur-Cher,189,,
18.04,38,,Stage 3 - Villebarou › Savigny-sur-Braye,160.5,,
17.04,54,,Stage 2 - La Chaussée-Saint-Victor › Saint-Laurent-Nouan,181.8,,
16.04,76,76,Stage 1 - Blois › Chémery,145.2,,
05.04,DNF,,Hel van het Mergelland (1.5),191,,
23.03,86,,GP Rudy Dhaenens (1.3),188,,
14.02,35,,GP Istria 3 - Buje (1.5),168,,
11.02,54,,GP Istria 2 - Umag (1.5),138,,
09.02,24,,GP Istria 1 - Umag (1.5),133,,
05.05,41,,CSC Classic - GP Aarhus (1.3),196,,
17.04 » 22.04,,,Tour du Loir et Cher E Provost (),,,
,46,,General classification,,,
22.04,52,,Stage 6 - Blois › Blois,,,
21.04,29,,Stage 5 - Cour Cherny › Contres,102.3,,
20.04,40,,Stage 4 - Chamount-sur-Tharonne › Salbris,181.7,,
19.04,29,,Stage 3 - Vendôme › Vendôme,176.1,,
18.04,27,,Stage 2 - Mer › Mer,172.6,,
17.04,35,,Stage 1 - Blois › Chémery,151.4,,
14.03 » 17.03,,,Jadranska Magistrala (2.2),,,
,124,,General classification,,,
17.03,135,,Stage 3 - Porec › Porec,148,,
16.03,141,,Stage 2 - Porec › Porec,158,,
14.03,116,,Prologue - Porec › Porec,6,,
10.02,92,,Trofej Poreč II (1.5),141.5,,
09.02,45,,Porec Trophy - Trofej Porec (1.5),137,,
14.08 » 18.08,,,Post Danmark Rundt (2.2),,,
,84,,General classification,,,
18.08,45,,Stage 6 - Hillerød › Frederiksberg,150,,
17.08,82,,Stage 5 (ITT) - Farum › Farum,16.6,,
17.08,27,,Stage 4 - Kerteminde › Køge,135,,
16.08,30,,Stage 3 - Silkeborg › Odense,183,,
15.08,45,,Stage 2 - Aalborg › Århus,193,,
14.08,119,,Stage 1 - Thisted › Aalborg,200,,
10.06,62,,Sparkassen Giro Bochum (1.1),175,,
06.05,36,,Samsung Classic - GP Aarhus (1.4),190,,
17.02,56,,GP Istria (),168,,
23.06,19,,National Championships Denmark - ITT (NC),44.6,,
01.06 » 04.06,,,Flèche du Sud (2.6),,,
