date,result ranking,general classification,race name,distance,PCS point,UCI point
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
08.04,DNF,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,7,36,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,2,
06.04,48,45,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,67,67,Stage 1 - Mamers › Mamers,192.3,,
01.04,16,,La Route Adélie de Vitré (1.1),176.7,5,3
27.03,7,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,20,35
20.03,37,,Cholet - Pays de la Loire (1.1),202,,
19.03,8,,Classic Loire Atlantique (1.1),182.8,18,30
05.03,DNF,,Strade Bianche (1.UWT),184,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,59,,General classification,,5,1
26.02,63,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,87,62,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,19,61,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,65,61,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,93,81,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,18,22,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,18,21,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,86,,Points classification,,,
,97,,General classification,,20,
05.09,126,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,89,97,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,18,102,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,103,108,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,99,110,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,10,111,Stage 16 - Laredo › Santa Cruz de Bezana,180,6,
29.08,133,116,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,120,110,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,27,105,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,81,108,Stage 12 - Jaén › Córdoba,175,,
25.08,68,109,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,110,115,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,136,109,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,13,100,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,3,
20.08,91,103,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,66,89,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,140,115,Stage 5 - Tarancón › Albacete,184.4,,
17.08,20,105,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,112,107,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,18,55,Stage 2 - Caleruega › Burgos,166.7,,
14.08,117,117,Stage 1 (ITT) - Burgos › Burgos,7.1,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,28,,Points classification,,,
,24,,General classification,,2,5
08.08,20,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,35,32,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,46,15,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,8,9,Stage 1 - Tromsø › Tromsø,142.4,1,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,22,,Points classification,,,
,32,,General classification,,,
31.07,36,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,44,26,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,9,9,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
03.06,DNF,,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,112,59,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,6,53,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,7,
31.05,76,57,Stage 2 - Brioude  › Saugues,172.8,,
30.05,3,3,Stage 1 - Issoire › Issoire,181.8,18,10
22.05,56,,Tour du Finistère (1.1),196.3,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,41,,Points classification,,,
,59,,General classification,,5,3
