date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,30,,Les Boucles de l'Artois (1.6),173,,
16.10 » 26.10,,,Vic Roads Herald Sun Tour (2.3),,,
,38,,General classification,,,
26.10,56,,Stage 13 - Ballarat › Ballarat,81.6,,
25.10,49,38,Stage 12 (ITT) - Echuca › Echuca,34,,
24.10,25,39,Stage 11 - St. Arnaud › Castlemaine,146.4,,
23.10,29,42,Stage 10 - Hall’s Gap › Ararat,52.5,,
23.10,73,45,Stage 9 - Horsham › Mt. William,99.4,,
22.10,51,34,Stage 8 - Dunkeld › Horsham,162.7,,
21.10,40,33,Stage 7 - Port Fairy › Hamilton,98.7,,
21.10,51,37,Stage 6 (ITT) - Port Fairy › Port Fairy,30,,
20.10,4,37,Stage 5 - Camperdown › Warrnambool,152.3,5,5
19.10,52,52,Stage 4 - Lorne › Torquay,110.4,,
18.10,50,56,Stage 3 - Geelong › Geelong,77,,
17.10,30,59,Stage 2 - Portarlington › Portarlington,117,,
16.10,61,51,Stage 1 (ITT) - Melbourne › Melbourne,33,,
24.08,8,,Vlaamse Havenpijl (1.2),188,,
06.07,3,,De Drie Zustersteden (1.6),,7,
01.06,35,,GP Etienne de Wilde-Laarne (1.6),180.8,,
23.05 » 25.05,,,Triptyque Ardennais (2.6),,,
,26,,General classification,,,
25.05,38,,Stage 4 - Libramont › Saint-Hubert,172,,
24.05,25,,Stage 3 (ITT) - Thimister › Thimister,13.2,,
24.05,67,,Stage 2 - Soumagne › Soumagne,102,,
23.05,35,,Stage 1 - Aywaille › Harzé,166,,
18.05,32,,GP Stad Vilvoorde (1.5),169,,
18.10 » 27.10,,,Herald Sun Tour (2.3),,,
,20,,General classification,,1,
27.10,35,,Stage 12 (ITT) - Geelong › Geelong,44,,
26.10,20,19,Stage 11 - Warragul › Mt Baw Baw,84.9,,
25.10,44,23,Stage 10 - Sale › Moe,99.8,,
25.10,30,18,Stage 9 (ITT) - Sale › Sale,36,,
24.10,8,18,Stage 8 - Harrietville › Omeo,85,1,
23.10,6,26,Stage 7 - Mansfield › Bright,186.3,3,2
22.10,53,41,Stage 6 - Nagambie › Violet Town,124.3,,
21.10,50,48,Stage 5 - Bendigo › Shepparton,140.9,,
20.10,48,49,Stage 4 - Bendigo › Bendigo,69,,
19.10,42,50,Stage 3 - Bacchus Marsh › Buninyong,82.4,,
19.10,55,56,Stage 2 (ITT) - Bacchus Marsh › Bacchus Marsh,44,,
18.10,20,68,Stage 1 (ITT) - Melbourne › Melbourne,31.5,,
26.08,1,,Grand Prix de Beuvry-la-Forêt (1.6),,15,
26.06,2,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6),159,10,
09.03,37,,Vlaamse Pijl-Harelbeke (1.6),148,,
01.12 » 12.12,,,Tour du Faso (2.5),,,
04.12,3,,Stage 2b - Houndé › Boromo,77,1,
12.09,15,,National Championships Belgium - ITT (NC),45.6,,
01.08 » 06.08,,,Tour de la Region Wallonne (),,,
,14,,General classification,,7,
25.06,1,,Internationale Wielertrofee Jong Maar Moedig I.W.T (),156,15,
00.09 » 00.09,,,Circuit Franco-Belge (),,,
,19,,General classification,,2,
21.08,37,,Druivenkoers - Overijse (1.3),195,,
03.08 » 08.08,,,Tour de la Region Wallonne (),,,
,9,,General classification,,16,
03.08,10,,Prologue - Lodelinsart  › Lodelinsart ,2.9,,
11.06,2,,Flèche Ardennaise (),,10,
13.03,2,,Kattekoers (),,10,
09.10,65,,Giro di Lombardia (CDM),242,5,
07.10,38,,Gran Piemonte (),199,,
30.09,10,,Omloop van het Houtland Lichtervelde (),160,14,
12.09,16,,GP Eddy Merckx (),62,5,
05.09,15,,Grote Prijs Jef Scherens - Leuven (),174,6,
08.08,15,,Subida a Urkiola (),160,6,
07.08,76,,Clasica Ciclista San Sebastian (CDM),238,5,
30.05,10,,Ronde van Limburg (),209,14,
26.04 » 16.05,,,Vuelta a España (),,,
,95,,General classification,,20,
16.05,43,,Stage 21 (ITT) - Padrón › Santiago de Compostela,44.6,,
15.05,52,,Stage 20 - Salas › Ferrol,247,,
14.05,90,,Stage 19 - Gijón › Alto del Naranco,153,,
13.05,28,,Stage 18 - Cangas de Onís › Gijón,170,,
12.05,63,,Stage 17 - Santander › Lagos de Covadonga,179.5,,
11.05,108,,Stage 16 - Santander › Alto Campoo,160,,
10.05,113,,Stage 15 - Santo Domingo de la Calzada › Santander,226.2,,
08.05,35,,Stage 13 (ITT) - Zaragoza › Zaragoza,37.1,,
07.05,76,,Stage 12 - Benasque › Zaragoza,220.7,,
06.05,133,,Stage 11 - Lérida › Cerler,221,,
05.05,91,,Stage 10 - Valencia › La Senia,206,,
04.05,66,,Stage 9 - Albacete › Valencia,224,,
03.05,106,,Stage 8 - Aranjuez › Albacete,225.1,,
02.05,95,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid,184,,
01.05,144,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada,24.1,,
30.04,102,,Stage 5 - Salamanca › Ávila,219.8,,
29.04,81,,Stage 4 - A Gudiña › Salamanca,233.4,,
28.04,100,,Stage 3 - Vigo › Orense,171.4,,
27.04,85,,Stage 2 - A Coruña › Vigo,251.1,,
26.04,154,,Stage 1 (ITT) - A Coruña › A Coruña,10,,
18.04,96,,Liège - Bastogne - Liège (CDM),261,5,
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1),,,
,14,,General classification,,7,
06.04,15,,Stage 4b - Allonnes › Le Mans,100,,
06.04,15,,Stage 4a (ITT) - Allonnes › Allonnes,13.8,,
05.04,6,,Stage 3 - Loué › Le Lude,191,3,
04.04,15,,Stage 2 - Sillé-le-Guillaume  › Loué,191,,
27.03,69,,E3-Prijs Harelbeke (),208,,
08.09 » 20.09,,,Tour de l'Avenir (),,,
,88,,General classification,,,
19.09,16,,Stage 11 (ITT) - Pontchâteau › Pontchâteau,29,,
08.09,14,,Prologue - Rennes › Rennes,4.5,,
15.05 » 17.05,,,Tour de l'Oise (),,,
,23,,General classification,,,
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (),,,
,21,,General classification,,6,
08.05,11,,Stage 5 - Cassel › Cassel,103.5,,
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,48,,General classification,,,
08.03 » 15.03,,,Paris - Nice (),,,
,87,,General classification,,5,
05.02 » 09.02,,,Etoile de Bessèges (),,,
,43,,General classification,,,
10.04 » 13.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,28,,General classification,,,
07.04,4,,Seraing - Aachen - Seraing (),186,4,
09.09 » 18.09,,,Tour de la Communauté européenne (),,,
,50,,General classification,,,
29.05,1,,National Championships Belgium MJ - ITT (NC),,20,
