date,result ranking,general classification,race name,distance,PCS point,UCI point
02.04 » 06.04,,,Cinturón Ciclista a Mallorca (2.2),,,
,25,,General classification,,,
06.04,19,,Stage 5 - Palma › Palma,92,,
05.04,10,,Stage 4 - María de la Salud › María de la Salud,129,,
04.04,51,,Stage 3 - Inca › Inca,134,,
03.04,12,,Stage 2 - Port de Pollença › Port de Pollença,132,,
02.04,68,,Stage 1 (ITT) - El Arenal › El Arenal,7,,
25.05 » 28.05,,,Flèche du Sud (2.2),,,
,12,,General classification,,,
28.05,19,,Stage 4 - Dudelange › Esch-sur-Alzette,159.7,,
27.05,19,,Stage 3b - Bourscheid › Warken,88,,
27.05,9,,Stage 3a - Troisvierges › Bourscheid,88.1,,
26.05,9,,Stage 2 - Kayl › Roeser,167.3,,
25.05,23,,Stage 1 - Esch-sur-Alzette › Rumelange,155.4,,
20.05 » 23.05,,,Flèche du Sud (2.6),,,
,2,,General classification,,18,
23.05,16,,Stage 4 - Dudelange › Esch-sur-Alzette,160.6,,
22.05,1,,Stage 3a - Troisvierges › Bourscheid,84.8,5,
22.05,4,2,Stage 3b - Bourscheid › Warken,88,,
21.05,5,20,Stage 2 - Kayl › Rumelange,168.9,,
20.05,38,,Stage 1 - Esch-sur-Alzette › Berchem,168.2,,
25.04,2,,Berner Rundfahrt (1.5),140,10,
08.06,61,,US Pro Championship (1.2),250,,
22.04 » 27.04,,,Tour of Georgia (2.3),,,
26.04,40,,Stage 4 - Dalton › Gainesville,196,,
25.04,25,,Stage 3 - Pine Mountain/Callaway › Rome,222,,
24.04,16,,Stage 2 - Macon › Columbus,199,,
23.04,7,,Stage 1 - Augusta › Macon,220,2,
22.04,50,,Prologue - Savannah › Savannah,4.2,,
09.04 » 12.04,,,Sea Otter Classic (2.5),,,
12.04,DNF,,Stage 4 - Carmel › Salinas,159,,
11.04,74,69,Stage 3 - Laguna Seca › Laguna Seca,60,,
05.09 » 14.09,,,Tour de l'Avenir (2.5),,,
07.09,DNF,,Stage 3 - Bonchamp-lès-Laval › Montlouis-sur-Loire,200,,
06.09,105,,Stage 2 - Saint-Grégoire › Bonchamp-lès-Laval ,147,,
05.09,116,,Stage 1 (ITT) - Saint-Grégoire › Saint-Grégoire,9,,
18.08,DNF,,Züri Metzgete (CDM),236.6,,
13.08 » 16.08,,,Tour de l'Ain (2.3),,,
15.08,DNS,,Stage 3 - Bourg en Bresse › Lelex,173,,
14.08,87,,Stage 2 - Saint-Vulbas › Chatillon,156,,
13.08,93,,Stage 1 - Montluel › Lagnieu,160,,
18.06 » 27.06,,,Tour de Suisse (2.HC),,,
20.06,128,130,"Stage 2 - 
Schaffhausen › Domat Ems",191,,
19.06,113,126,"Stage 1 - 
Luzern › Schaffhausen",171.9,,
18.06,118,118,Prologue - Luzern › Luzern,5.7,,
16.06,54,,GP du canton d'Argovie / GP Gippingen (1.1),196,,
17.05 » 19.05,,,Tour de Picardie (2.2),,,
,30,,General classification,,,
19.05,12,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage,166,,
18.05,38,,Stage 2 - Saint-Quentin  › Beauvais,183.5,,
17.05,22,,Stage 1 -  Abbeville  › Saint-Quentin,174,,
12.05,38,,Tour de Berne (1.3),170.1,,
25.04,30,,GP de Denain Porte du Hainaut (1.3),197,,
24.04,29,,Scheldeprijs (),205,,
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3),,,
,8,,Youth classification,,,
,25,,Points classification,,,
,13,,General classification,,,
07.04,40,,Tour du lac Leman (1.5),181,,
25.03 » 31.03,,,Tour de Normandie (2.5),,,
