date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,DNF,,Gylne Gutuer (1.2),168.5,,
02.10,40,,Lillehammer GP (1.2),133,,
20.06,DNF,,National Championships Norway - Road Race (NC),214.5,,
17.06,53,,National Championships Norway - ITT (NC),50.22,,
13.06,3,,National Championships Norway MU23 - Road Race (NC),146.9,,20
06.09,4,,Gylne Gutuer (1.2),169,4,20
05.09,22,,Lillehammer GP (1.2),138.4,,
04.09,24,,Hafjell TT (1.2),22,,
23.08,DNF,,National Championships Norway - Road Race (NC),204,,
25.07,22,,National Championships Norway - ITT (NC),35,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,28,,Youth classification,,,
,70,,General classification,,,
08.03,43,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,33,83,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,94,95,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,21,,International Rhodes Grand Prix (1.2),186.3,,
08.09,DNF,,Gylne Gutuer (1.2),173.5,,
07.09,21,,Lillehammer GP (1.2),134.1,,
06.09,65,,Hafjell TT (1.2),22,,
30.06,DNF,,National Championships Norway - Road Race (NC),204,,
27.06,DNS,,National Championships Norway - ITT (NC),50,,
12.05,34,,Ringerike GP (1.2),162.2,,
11.05,28,,Sundvolden GP (1.2),164.4,,
21.06,DNS,,National Championships Norway - ITT (NC),42,,
28.07 » 30.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
30.07,OTL,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
29.07,103,98,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
29.07,108,101,Stage 2a (ITT) - Bramsche › Bramsche,10.5,,
28.07,98,98,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
19.05 » 21.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,
21.05,DNF,,Stage 4 - Velzeke › Velzeke,96,,
20.05,111,74,Stage 3 - Sluiskil › Sluiskil,102.8,,
20.05,10,10,Stage 2 (ITT) - Axel › Axel,11.1,,
19.05,78,86,Stage 1 - Axel › Axel,101.7,,
16.04,3,,Grand Prix Bati-Metallo (1.1),129.4,40,
