date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,9,25,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,119,30,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,37,31,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,31,29,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,51,35,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,47,47,Stage 1 - Bodrum › Kuşadası,202,,
01.04,87,,La Route Adélie de Vitré (1.1),176.7,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,7,,Mountains classification,,,
,3,,Points classification,,,
,98,,General classification,,,
27.02,102,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,98,97,Stage 3 - Maceda  › Luintra,148.4,,
25.02,100,100,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,30,7,Stage 1 - O Porriño › Vigo,165,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,14,,Points classification,,,
,56,,General classification,,,
15.02,60,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,56,58,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,70,58,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,48,46,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,57,4,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,15,18,Stage 1 - Al Rustaq Fort › Muscat,138,,
23.01,DNF,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
10.10,117,,Paris - Tours Elite (1.Pro),212.3,,
07.10,127,,Gran Piemonte (1.Pro),168,,
06.10,DNF,,Milano - Torino (1.Pro),190,,
05.10,35,,Tre Valli Varesine (1.Pro),196.7,,3
28.09 » 03.10,,,Cro Race (2.1),,,
,9,,Points classification,,,
,18,,General classification,,3,3
03.10,19,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,22,21,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,6,10,Stage 4 - Zadar › Crikvenica,197,3,
30.09,9,8,Stage 3 - Primošten › Makarska,167,,
29.09,8,16,Stage 2 - Slunj › Otočac,187,1,
28.09,4,10,Stage 1 - Osijek › Varaždin,237,5,
19.09,14,,Trofeo Matteotti (1.1),195,7,5
18.09,16,,Memorial Marco Pantani (1.1),190.7,5,3
16.09,17,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,9,5
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,28,,Points classification,,,
,23,,General classification,,,3
27.08,14,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,74,38,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,24,18,Stage 3 - Moncontour › Loudun,109.6,,
25.08,12,17,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,41,41,Stage 1 - Pons › Parthenay,197.3,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,8,,General classification,,18,30
20.08,16,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,7,9,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,2,
18.08,20,10,Stage 2 - Agonac › Payzac,172,,
17.08,18,19,Stage 1 - Isle › Sainte-Feyre,183.3,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,22,,Points classification,,,
,30,,General classification,,,5
08.08,17,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,40,35,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,26,9,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,6,7,Stage 1 - Tromsø › Tromsø,142.4,3,
01.08,27,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
29.07,17,,Vuelta a Castilla y Leon (1.1),181.2,4,3
25.07,56,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,14,,Points classification,,,
,25,,General classification,,,
18.07,33,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,5,32,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,54,54,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,9,,Points classification,,,
,15,,General classification,,,
27.06,2,,Stage 6 - Portalegre › Evora,162.9,2,3
26.06,18,17,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,9,11,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,29,79,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,15,14,Stage 2 - Almodovar › Sines,195.5,,
23.06,15,15,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
20.06,59,,National Championships Spain - Road Race (NC),183.4,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,17,,Points classification,,,
,38,,General classification,,,3
13.06,73,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,41,38,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,58,36,Stage 3 - Brežice › Krško,165.8,,
10.06,39,37,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,78,71,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
16.05,85,,Tro-Bro Léon (1.Pro),207,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,74,,General classification,,,
02.05,71,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
01.05,73,69,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,71,71,Stage 1 - Oviedo › Pola de Lena,184.5,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,40,,Points classification,,,
,29,,General classification,,,5
18.04,11,,Stage 5 - Paterna › Valencia,91.2,,
17.04,70,29,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,32,30,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,41,39,Stage 2 - Alicante › Alicante,179,,
14.04,42,42,Stage 1 - Elche › Ondara,168.9,,
03.04,53,,Gran Premio Miguel Indurain (1.Pro),203.2,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,37,,General classification,,,
27.03,21,,Stage 5 - Forlì › Forlì,166.2,,
26.03,66,45,Stage 4 - San Marino › San Marino,154.8,,
25.03,20,35,Stage 3 - Riccione › Riccione,139,,
24.03,32,39,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,168,161,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,19,105,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,21,,"Per Sempre ""Alfredo"" (1.1)",162,,3
07.03,43,,GP Industria & Artigianato (1.Pro),193.4,,
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
24.01,28,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,
11.10,16,,Paris - Tours Elite (1.Pro),213,10,5
19.09,101,,Giro dell'Appennino (1.1),191.5,,
17.09,24,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,2,5
16.09,115,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,43,,General classification,,,
30.08,18,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,34,56,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,83,53,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,20,79,Stage 2 - Royan › Échiré,186.3,,
27.08,91,91,Stage 1 - Montmoreau › Royan,199.9,,
23.08,22,,National Championships Spain - Road Race (NC),185.1,,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,10,,General classification,,14,20
21.08,13,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,
20.08,6,11,Stage 3 - Ussac › Chamberet,177.9,3,
19.08,16,16,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
18.08,18,19,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,18,,Mountains classification,,,
,29,,Points classification,,,
,86,,General classification,,,
04.08,37,,Stage 4 - Lectoure › Rocamadour,195,,
03.08,94,97,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,
02.08,84,105,Stage 2 - Carcassonne › Cap Découverte,182.5,,
01.08,127,107,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,,
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,114,,General classification,,,
23.02,123,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,
