date,result ranking,general classification,race name,distance,PCS point,UCI point
23.04,19,,Ronde van Noord-Holland (1.1),204.5,2,
16.04,35,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),158.6,,
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),198.5,,
27.09,39,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1),203,,
24.09,10,,Delta Ronde van Midden-Zeeland (1.1),202,14,
23.08,125,,GP Stad Zottegem (1.1),190.5,,
20.08,30,,Tour de Rijke (1.1),200,,
03.08 » 10.08,,,Eneco Tour of Benelux (2.UWT),,,
,92,,General classification,,5,
10.08,128,,Stage 7 (ITT) - Etten-Leur › Etten-Leur,26.3,,
09.08,19,,Stage 6 - Sint-Truiden › Hoogstraten,196,,
08.08,82,,Stage 5 - Verviers › Hasselt,194,,
07.08,144,,Stage 4 - Landgraaf › Verviers,232,,
06.08,73,,Stage 3 - Beek › Landgraaf,206,,
05.08,36,,Stage 2 - Geldrop › Sittard-Geleen,178,,
04.08,132,,Stage 1 - Geel › Mierlo,192,,
03.08,155,,Prologue - Mechelen › Mechelen,5.7,,
20.07 » 24.07,,,Sachsen-Tour International (2.1),,,
24.07,DNF,,Stage 5 - Dresden › Dresden,158,,
23.07,102,,Stage 4 - Görlitz › Sebnitz,168,,
22.07,20,,Stage 3 - Leipzig › Görlitz,230,,
21.07,105,,Stage 2 - Zwickau › Frohburg,188,,
20.07,103,,Stage 1 - Dresden › Werdau,155,,
26.06,96,,National Championships Netherlands - Road Race (NC),216,,
15.06 » 18.06,,,Ster Elektrotoer (2.1),,,
,10,,Mountains classification,,,
,44,,General classification,,,
18.06,116,,Stage 5 - Buchten › Eindhoven,135,,
17.06,78,44,Stage 4 - Verviers › La Gileppe,189,,
16.06,37,31,Stage 3 - Sittard/Geleen › Valkenburg,181,,
15.06,103,74,Stage 2 (ITT) - Nuth › Nuth,11,,
15.06,48,48,Stage 1 - Schijndel › Nuth/Schimmert,124,,
02.06 » 06.06,,,Tour de Luxembourg (2.HC),,,
,50,,General classification,,,
06.06,45,,Stage 5 - Wiltz › Diekirch,155,,
05.06,74,,Stage 4 (ITT) - Bettembourg › Bettembourg,10.8,,
04.06,68,,Stage 3 - Mersch › Luxembourg,95.5,,
03.06,45,,Stage 2 - Colmar › Berg,187.6,,
02.06,49,,Stage 1 - Luxembourg › Mondorf,176.1,,
11.05 » 15.05,,,International Rheinland-Pfalz Rundfahrt (2.1),,,
14.05,9,88,Stage 4a - Speyer  › Landau ,85,,
14.05,77,87,Stage 4b (ITT) - Landau  › Landau ,25,,
13.05,90,97,Stage 3 - Mainz  › Worms,164,,
12.05,55,100,Stage 2 - Trier  › Mainz ,197,,
11.05,116,116,Stage 1 - Koblenz  › Bad Marienberg,158,,
08.05,49,,Omloop der Kempen (1.2),200,,
25.04 » 29.04,,,Tour of Belgium (2.1),,,
,28,,Points classification,,,
,29,,General classification,,,
29.04,62,,Stage 5 - Visé › Putte,175,,
28.04,23,30,Stage 4 - Londerzeel › Visé,232,,
27.04,14,,Stage 3a - Knokke-Heist › Buggenhout,108,,
27.04,69,36,Stage 3b (ITT) - Buggenhout › Londerzeel,15,,
26.04,16,21,Stage 2 - Oostende › Knokke-Heist,165,,
25.04,29,33,Stage 1 - Oostende › Oostende,155,,
20.04 » 24.04,,,Niedersachsen-Rundfahrt (2.1),,,
23.04,37,,Stage 4 - Herzberg › Göttingen,186,,
22.04,90,,Stage 3 - Wolfsburg › Herzberg,151,,
21.04,107,,Stage 2 - Burgdorf › Wolfsburg,207,,
20.04,93,,Stage 1 - Himmelpforten › Burgdorf,180,,
17.04,DNF,,Amstel Gold Race (PT),251.1,,
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),201,,
26.03,DNF,,E3 Prijs Vlaanderen (1.HC),200,,
23.03,DNF,,Dwars door Vlaanderen (1.1),202,,
20.03,27,,GP Rudy Dhaenens (1.1),190,,
16.03,DNF,,Nokere-Koerse (1.1),193,,
23.09 » 26.09,,,Circuit Franco-Belge (2.3),,,
25.09,20,71,Stage 3 - Maubeuge › Mons,196.2,,
24.09,101,74,Stage 2 - Estaimpuis › Ploegsteert,154.4,,
23.09,19,21,Stage 1 - Duinkerke › Quievrain,213.8,,
19.09,57,,Grand Prix d'Isbergues - Pas de Calais (1.2),202,,
11.09,DNF,,Paris-Bruxelles (1.1),225,,
08.09,8,,Memorial Rik Van Steenbergen (1.2),201,18,
04.09,24,,Delta Ronde van Midden-Zeeland (1.2),199,,
22.08,85,,Dwars door Gendringen (1.3),197.4,,
04.08 » 08.08,,,Post Danmark Rundt (2.2),,,
07.08,DNF,,Stage 5 - Odense › Roskilde,195,,
06.08,122,80,Stage 4 (ITT) - Fredericia  › Fredericia ,11.7,,
06.08,104,74,Stage 3 - Arhus › Vejle,115,,
05.08,35,22,Stage 2 - Varde › Arhus,210,,
04.08,12,17,Stage 1 - Aabenraa › Esbjerg,150,,
19.05 » 23.05,,,Tour of Belgium (2.2),,,
23.05,DNF,,Stage 5 - Ans › Eupen,224,,
22.05,98,83,Stage 4a (ITT) - Mechelen › Mechelen,13,,
21.05,43,77,Stage 3 - Knokke Heist › Buggenhout,194,,
20.05,14,87,Stage 2 - Oostende › Knokke Heist,179,,
19.05,114,114,Stage 1 - Oostende › Oostende,184,,
05.05 » 09.05,,,4 Jours de Dunkerque (2.1),,,
08.05,DNF,,Stage 4 - Neufchâtel-Hardelot › Boulogne-sur-Mer,186,,
07.05,114,105,Stage 3 - Hondschoote › Longuenesse,203.1,,
06.05,15,21,Stage 2 - Hem › Saint-Pol-sur-Mer,183.9,,
05.05,25,28,Stage 1 - Dunkerque › Steenvoorde,181,,
01.05,DNF,,Rund um den Henninger Turm (1.1),205,,
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3),,,
,28,,Points classification,,,
,72,,General classification,,,
25.04,10,,Stage 5 - Melle › Leer,188,,
24.04,31,75,Stage 4 - Einbeck › Melle,182,,
23.04,78,78,Stage 3 - Göttingen › Einbeck,180,,
22.04,95,87,Stage 2 - Duderstadt › Göttingen,161,,
21.04,83,84,Stage 1 - Wolfsburg › Duderstadt,186,,
17.04,OTL,,Groningen - Münster (1.3),201.5,,
16.04,DNF,,Veenendaal - Veenendaal (1.2),207,,
14.04,114,,Scheldeprijs (1.1),200,,
12.04,111,,Rund um Köln (1.2),201.2,,
10.04,31,,Albert Achterhes Pet Ronde van Drenthe (1.3),202.1,,
08.04,DNF,,Gent - Wevelgem (1.HC),208,,
02.02,62,,Trofeo Alcudia (1.3),159,,
20.01 » 25.01,,,Jacob's Creek Tour Down Under (2.3),,,
,76,,General classification,,,
25.01,79,,Stage 6 - Adelaide › Adelaide,81,,
24.01,62,70,Stage 5 - Willunga › Willunga,147,,
23.01,75,80,Stage 4 - Unley › Hahndorf,141,,
22.01,90,78,Stage 3 - Goolwa › Victor Harbor,150,,
21.01,72,55,Stage 2 - Norwood › Kapunda,157,,
20.01,23,23,Stage 1 - Adelaide › Adelaide,50,,
02.10,10,,Omloop van het Houtland Lichtervelde (1.1),175,14,
31.08,18,,Tour Beneden-Maas (1.3),195,3,
22.08,10,,Groningen - Münster (1.3),205.9,14,
19.08,62,,GP Stad Zottegem (1.3),173,,
29.06,8,,National Championships Netherlands - Road Race (NC),216,,
19.06 » 22.06,,,Boucles de la Mayenne (2.2),,,
,30,,General classification,,,
22.06,2,,Stage 5 - Pré-en-Pail › Laval,168,2,
21.06,4,,Stage 4 - Larchamp › Pontmain,80,,
20.06,10,,Stage 2 - Laval › Saint-Berthevin,182,,
17.05 » 26.05,,,Olympia's Tour (2.5),,,
,6,,Points classification,,,
,12,,General classification,,,
26.05,18,,Stage 9 - Geleen › Buchten,187,,
25.05,12,18,Stage 8 - Mierlo › Buchten,156,,
24.05,56,19,Stage 7 (ITT) - Mierlo › Mierlo,24,,
23.05,27,16,Stage 6 - Groesbeek › Mierlo,158,,
22.05,71,17,Stage 5 - Nieuwleusen › Groesbeek,158,,
21.05,7,18,Stage 4 - Hoorn › Veendam,180,,
20.05,3,20,Stage 3 - Wateringen › Hoorn,162.3,1,
19.05,8,29,Stage 2 - Hoogerheide › Wateringen,159.1,,
18.05,4,34,Stage 1 - Ossendrecht › Ossendrecht,139,,
17.05,53,53,Prologue - Ossendrecht › Ossendrecht,5.1,,
11.05,3,,Omloop der Kempen (1.5),200,7,
04.05,7,,CSC Classic - GP Aarhus (1.2),196,20,
24.04,18,,Veenendaal - Veenendaal (1.2),208.5,3,
20.04,DNF,,Rund um Düren (1.5),185,,
19.04,7,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.5),198.5,,
13.04,13,,Ronde van Noord-Holland (1.3),199.6,8,
23.03,16,,GP Rudy Dhaenens (1.3),188,5,
19.03,21,,Nokere-Koerse (1.3),193,,
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3),,,
15.03,DNF,,Stage 2 - Riemst › Riemst,207.5,,
14.03,29,31,Stage 1 - Bladel › Bladel,240,,
05.03,88,,Le Samyn (1.3),185,,
11.09 » 16.09,,,Ster Elektrotoer (2.3),,,
,10,,Mountains classification,,,
,9,,Points classification,,,
,43,,General classification,,,
16.09,9,,Stage 6 - Nuth › Schijndel,191.3,,
15.09,48,42,Stage 5 - Valkenburg › Verviers,181,,
14.09,60,42,Stage 4 (ITT) - Valkenburg › Valkenburg,10.3,,
13.09,25,30,Stage 3 - Valkenburg › Valkenburg,116.2,,
12.09,2,24,Stage 2 - Boxmeer › Sint-Michielsgestel,207.7,12,
11.09,64,64,Stage 1 - Eindhoven › Boxmeer,188.4,,
03.09,22,,Schaal Sels (1.1),198.4,,
31.08,19,,Tour Beneden-Maas (1.3),188,2,
20.08,13,,GP Stad Zottegem (1.3),154,8,
18.08,9,,Dwars door Gendringen (1.3),197.4,16,
26.06,3,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6),159,7,
12.06,11,,Brussel-Ingooigem (1.5),176,,
18.05 » 27.05,,,Olympia's Tour (),,,
,19,,General classification,,,
27.05,11,,Stage 9 - Oss › Amsterdam,161.1,,
26.05,74,,Stage 8 (ITT) - Oss › Oss,26.2,,
25.05,8,,Stage 7 - Mierlo › Oss,104.9,,
24.05,66,,Stage 6 - Buchten › Mierlo,145.3,,
23.05,5,,Stage 5 - Buchten › Buchten,188.7,,
22.05,13,,Stage 4 - Hoogerheide › Tilburg,150.3,,
21.05,37,,Stage 3 - Rockanje › Ossendrecht,156,,
20.05,78,,Stage 2 - Almere › Rockanje,190.6,,
19.05,12,,Stage 1 - Almere › Almere,161.2,,
18.05,92,,Prologue - Almere › Almere,4.8,,
04.05,14,,Ronde van Overijssel (1.5),199,,
28.04,74,,GP Stad Vilvoorde (1.5),172,,
20.04,28,,ZLM Tour (),197,,
07.04,45,,Ronde van Noord-Holland (1.3),200,,
27.09,2,,Omloop van het Houtland Lichtervelde (1.1),183,55,
12.09 » 17.09,,,Ster Elektrotoer (2.4),,,
,13,,Mountains classification,,,
,28,,Points classification,,,
,30,,General classification,,,
17.09,9,,Stage 6 - Valkenburg › Schijndel,173.1,,
16.09,25,30,Stage 5 - Valkenburg › Verviers,182.5,,
15.09,82,45,Stage 4 (ITT) - Valkenburg › Valkenburg,10.3,,
14.09,24,29,Stage 3 - Valkenburg › Valkenburg,91,,
13.09,42,32,Stage 2 - Maasdriel › Maasdriel,193.3,,
12.09,23,26,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch ,191.1,,
12.08,2,,Scandinavian Open Road Race (1.5),221,10,
27.05,10,,Vlaamse Havenpijl (1.2),184,,
13.05,102,,ZLM Tour om de 'Arjaan de Schipper Trofee' (),198.6,,
19.08,41,,OZ Tour Beneden-Maas (1.5),193,,
13.05,10,,ZLM Tour om de 'Arjaan de Schipper Trofee' (),200,,
26.06,26,,National Championships Netherlands U23 - Road Race (NC),174,,
22.05 » 27.05,,,Ronde de l'Isard (2.2U23),,,
22.05,39,39,Prologue - Mirepoix › Mirepoix,2.7,,
00.09 » 00.09,,,Circuit Franco-Belge (),,,
,44,,General classification,,,
30.07,75,,World Championships MJ - Road Race (WC),123,,
