date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,6,,National Championships Russia - ITT (NC),,,
23.04 » 27.04,,,Grand Prix of Sochi (2.2),,,
26.04,2,,Stage 4 - Kudepsta › Kudepsta,127.8,2,
24.09 » 26.09,,,Paris - Corrèze (2.3),,,
24.09,64,,Stage 1 - Contres › Saint-Amand-Montrond,176.6,,
11.09 » 12.09,,,Triptyque des Barrages (2.7.1),,,
11.09,70,,Stage 1 - Tarcienne › Tarcienne,168.5,,
25.08 » 29.08,,,GP Tell (2.7.1),,,
,41,,General classification,,,
29.08,54,,Stage 4b - Olten › Olten,75,,
29.08,66,41,Stage 4a (ITT) - Olten › Olten,24.4,,
28.08,71,40,Stage 3 - Safenwil › Safenwil,134.8,,
27.08,33,37,Stage 2 - Roggliswil › Zweisimmen,171.7,,
26.08,53,56,Stage 1 - Sempach › Sempach,152,,
25.08,81,81,Prologue - Luzern › Luzern,1.2,,
06.08 » 15.08,,,Tour de la Guadeloupe (2.6),,,
08.08,7,11,Stage 2 - Saint-François › Capesterre Belle-Eau,150.1,,
28.05 » 31.05,,,Tour de Berlin (2.7.1),,,
,4,,Points classification,,,
,15,,General classification,,,
31.05,47,,Stage 5 - Berlin › Berlin,161.2,,
30.05,2,16,Stage 4 - Birkenwerder › Birkenwerder,120,2,
30.05,8,29,Stage 3 (ITT) - Rudow › Rudow,28,,
29.05,82,103,Stage 2 - Rudow › Rudow,175,,
28.05,19,7,Stage 1 - Hellersdorf › Hellersdorf,150,,
15.05 » 24.05,,,Olympia's Tour (2.5),,,
,31,,Youth classification,,,
,61,,General classification,,,
24.05,60,,Stage 9 - Geleen › Buchten,202,,
23.05,51,61,Stage 8 - Ossendrecht › Buchten,200,,
22.05,63,63,Stage 7 - Tiel › Ossendrecht,160,,
21.05,25,60,Stage 6 - Veendam › Tiel,232,,
20.05,45,68,Stage 5 (ITT) - Veendam › Veendam,27.5,,
19.05,83,70,Stage 4 - Surhuisterveen › Veendam,93,,
18.05,26,52,Stage 3 - Wateringen › Nunspeet,185,,
17.05,38,59,Stage 2 - 's-Hertogenbosch › Wateringen,157,,
16.05,32,61,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch,141,,
15.05,59,59,Prologue - 's-Hertogenbosch › 's-Hertogenbosch,3.9,,
03.05 » 09.05,,,Thüringen-Rundfahrt (2.7.1),,,
,34,,General classification,,,
09.05,24,,Stage 6 - Oberweißbach › Arnstadt,139.4,,
08.05,38,38,Stage 5 - Schleusingen › Oberweißbach,152.7,,
07.05,20,37,Stage 4 (ITT) - Schleusingen › Schleusingen,17,,
06.05,49,51,Stage 3 - Nordhausen › Bad Berka,169.4,,
05.05,27,52,Stage 2 - Mühlhausen › Nordhausen,154.3,,
04.05,24,71,Stage 1 - Arnstadt › Mühlhausen,168,,
03.05,113,113,Prologue - Arnstadt › Arnstadt,3,,
26.04 » 02.05,,,Ruban Granitier Breton (2.6),,,
,12,,Youth classification,,,
,30,,General classification,,,
02.05,31,,Stage 6 - Saint-James › Dinan,153.5,,
01.05,50,31,Stage 5 - Missillac › Dol-de-Bretagne,187.9,,
30.04,32,30,Stage 4 - Sarzeau › Missillac,133.8,,
29.04,24,22,Stage 3 - Névez › Saint-Gildas-de-Rhuys,167.7,,
28.04,29,21,Stage 2 - Bourbriac › Névez,172.7,,
27.04,58,23,Stage 1 - Rennes › Saint-Brieuc,147.9,,
26.04,13,13,Prologue - Cesson-Sévigné › Cesson-Sévigné,4.2,,
27.08 » 31.08,,,GP Tell (2.Ncup),,,
,68,,General classification,,,
31.08,70,,Stage 5 - Zug › Beromünster,145.1,,
30.08,55,,Stage 4a - Muotathal › Zug,74.8,,
30.08,56,,Stage 4b (ITT) - Zug › Zug,23.8,,
29.08,70,,Stage 3 - Muotathal › Muotathal,122.2,,
28.08,57,,Stage 2 - Emmetten › Emmetten,123.7,,
27.08,40,,Stage 1 - Niedererlinsbach › Niedererlinsbach,80,,
06.06 » 09.06,,,Tour de Berlin (2.7.1),,,
,33,,General classification,,,
09.06,24,,Stage 5 - Berlin › Berlin,161.2,,
07.06,34,69,Stage 3 - Rudow › Rudow,125,,
07.06,88,84,Stage 2 (ITT) - Havelchaussee › Havelchaussee,22.6,,
06.06,89,89,Stage 1 - Hellersdorf › Hellersdorf,150,,
17.05 » 26.05,,,Olympia's Tour (2.5),,,
,33,,Youth classification,,,
,65,,General classification,,,
26.05,62,,Stage 9 - Geleen › Buchten,187,,
25.05,39,61,Stage 8 - Mierlo › Buchten,156,,
24.05,73,71,Stage 7 (ITT) - Mierlo › Mierlo,24,,
23.05,37,71,Stage 6 - Groesbeek › Mierlo,158,,
22.05,20,78,Stage 5 - Nieuwleusen › Groesbeek,158,,
21.05,89,83,Stage 4 - Hoorn › Veendam,180,,
20.05,47,83,Stage 3 - Wateringen › Hoorn,162.3,,
19.05,97,87,Stage 2 - Hoogerheide › Wateringen,159.1,,
18.05,28,47,Stage 1 - Ossendrecht › Ossendrecht,139,,
17.05,84,84,Prologue - Ossendrecht › Ossendrecht,5.1,,
03.05,50,,Ronde van Overijssel (1.5),198,,
15.02,47,,GP Istria 4 - Buje (1.5),139,,
14.02,77,,GP Istria 3 - Buje (1.5),168,,
11.02,40,,GP Istria 2 - Umag (1.5),138,,
09.02,74,,GP Istria 1 - Umag (1.5),133,,
26.08,33,,Grand Prix de Beuvry-la-Forêt (1.6),,,
18.05 » 27.05,,,Olympia's Tour (),,,
22.05,42,,Stage 4 - Hoogerheide › Tilburg,150.3,,
21.05,20,,Stage 3 - Rockanje › Ossendrecht,156,,
20.05,75,,Stage 2 - Almere › Rockanje,190.6,,
19.05,76,,Stage 1 - Almere › Almere,161.2,,
18.05,83,,Prologue - Almere › Almere,4.8,,
20.04,38,,ZLM Tour (),197,,
