date,result ranking,general classification,race name,distance,PCS point,UCI point
02.04,DNF,,Volta Limburg Classic (1.1),195,,
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,44,,General classification,,,
20.03,41,,Stage 4 - Assen › Assen,165.3,,
19.03,50,54,Stage 3 - Leek › Leek,182.6,,
18.03,97,78,Stage 2 - Westerbork › Wijster,173.1,,
17.03,29,30,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,2,110,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,2,0.5
13.03,55,,Dorpenomloop Rucphen (1.2),186,,
16.10,DNF,,Craft Ster van Zwolle (1.2),194.5,,
03.10,38,,Sparkassen Münsterland Giro (1.Pro),188.5,,3
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,3,,Points classification,,,
,2,,General classification,,18,30
12.09,7,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,1,2,Stage 3 - Protivín › Studená,162.24,5,7
10.09,7,4,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,1,2,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,5,1.166
29.08,12,,Ronde van de Achterhoek (1.2),204.8,,
20.08,55,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,64,,Egmont Cycling Race (1.1),192.3,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
02.08,DNF,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,106,104,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,33,111,Stage 2 - Calanhel › Plouray,189.9,,
30.07,10,145,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,51,,General classification,,,
26.06,49,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,55,53,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,30,27,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,11,64,Stage 2 - Kutno › Płock,96.9,,
23.06,119,120,Stage 1 - Pabianice › Łódź,75.1,,
20.06,DNF,,National Championships Netherlands - Road Race (NC),182.5,,
20.09,DNF,,Gooikse Pijl (1.1),200.7,,
23.08,DNF,,National Championships Netherlands - Road Race (NC),182,,
08.03,93,,Dorpenomloop Rucphen (1.2),201.4,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,7,,Mountains classification,,,
,26,,Points classification,,,
,102,,General classification,,,
05.08,103,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,121,113,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,51,106,Stage 2 - Calanhel › Plouray,181.1,,
02.08,17,146,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
16.06,4,,Midden-Brabant Poort Omloop (1.2),197.2,4,20
29.05 » 02.06,,,Flèche du Sud (2.2),,,
,24,,Points classification,,,
,91,,General classification,,,
02.06,89,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,
01.06,95,96,Stage 3 - Mondorf  › Roeser ,155.6,,
31.05,122,103,Stage 2 - Bourscheid  › Bourscheid ,132.4,,
30.05,11,12,Stage 1 - Rumelange › Rumelange,157.1,,
29.05,12,12,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,
11.05,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
04.05,DNF,,Ronde van Overijssel (1.2),200,,
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,19,,Points classification,,,
,58,,General classification,,,
29.09,60,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,
28.09,48,62,Stage 3 - Genteng › Banyuwangi,139.4,,
27.09,5,67,Stage 2 - Kalibaru › Banyuwangi,179.3,,
26.09,70,71,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,
28.04,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
03.03,81,,Ster van Zwolle (NAT),179.1,,
03.09,4,,Kernen Omloop Echt-Susteren (1.2),191,4,20
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,67,,General classification,,,
27.08,42,,Stage 2 - Utrecht › Utrecht,187,,
26.08,18,87,Stage 1 (TTT) - Doorn › Doorn,26.3,,
21.06,DNS,,National Championships Netherlands - ITT (NC),50,,
29.04,10,,ZODC Zuidenveld Tour (1.2),200,,3
04.03,57,,Craft Ster van Zwolle (NAT),,,
22.06,23,,National Championships Netherlands - ITT (NC),50,,
05.03,65,,Craft Ster van Zwolle (1.2),177,,
13.10,71,,Nationale Sluitingprijs Putte-Kapellen (1.1),195.8,,
18.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
06.09,DNF,,Kernen Omloop Echt-Susteren (1.2),199,,
30.08,DNF,,Schaal Sels (1.1),208.8,,
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
09.08,133,,Antwerpse Havenpijl (1.2),181,,
27.06,36,,National Championships Netherlands U23 - Road Race (NC),170.3,,
07.06,30,,Memorial Philippe Van Coningsloo (1.2),180.8,,
17.05,79,,Grand Prix Criquielion (1.2),185,,
10.05,DNF,,Flèche Ardennaise (1.2),178.1,,
25.04,DNF,,Zuid Oost Drenthe Classic I (1.2),196.5,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,84,,General classification,,,
06.04,77,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,,
05.04,96,97,Stage 3 - Tournai › Flobecq,133.8,,
04.04,113,98,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,16,20,Stage 1 - Antoing › Quevaucamps,158.3,,
