date,result ranking,general classification,race name,distance,PCS point,UCI point
20.08,6,,Gran Premio Área Metropolitana de Vigo (1.2),151.2,1,
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
,59,,General classification,,,
14.08,79,,Stage 10 (ITT) - Viseu › Viseu ITT,36.8,,
13.08,71,,Stage 9 - Lordelo › São João Madeira,143.2,,
12.08,58,,Stage 8 - Celorico Basto › Mondim (Srª Graça),196.8,,
11.08,120,,Stage 7 - Fafe › Santo Tirso,160.5,,
10.08,52,,Stage 6 - Trancoso › Fafe,173.1,,
09.08,95,,Stage 5 - Termas Monfortinho › Gouveia,183.7,,
08.08,92,,Stage 4 - Penamacor › Castelo Branco,216.7,,
07.08,61,,Stage 3 - Lousã › Fundão,156.2,,
06.08,62,,Stage 2 - Cartaxo › Figueira Da Foz,187.9,,
05.08,29,32,Stage 1 - Oeiras › Lisboa,169,,
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1),,,
,57,,General classification,,,
12.06,46,,Stage 3 - Alcobaça › Lisbon,172.9,,
11.06,93,71,Stage 2 - Figueira da Foz › Nazaré,164.5,,
10.06,73,73,Stage 1 - Porto › Figueira da Foz,197.1,,
25.05 » 29.05,,,Volta ao Alentejo (2.1),,,
29.05,86,,Stage 5 - Nisa › Marvao,60,,
27.05,109,,Stage 3 - Montemor O Novo › Elvas,187.5,,
26.05,74,,Stage 2 - Portel › Viana Do Alentejo,199.6,,
25.05,74,,Stage 1 - Beja › Beja,136.7,,
10.03 » 13.03,,,G.P. Internacional do Oeste RTP (2.2),,,
,10,,Mountains classification,,,
,21,,Points classification,,,
,104,,General classification,,,
13.03,59,,Stage 4 (ITT) - Bombarral › Bombarral,11.6,,
12.03,111,108,Stage 3 - Torres Vedras › Monte Junto,140.8,,
11.03,86,90,Stage 2 - Peniche › Bombarral,158,,
10.03,105,105,Stage 1 - Bombarral › Alcobaña,156.8,,
16.02 » 20.02,,,Volta ao Algarve (2.1),,,
19.02,100,97,Stage 4 - Castro Marin › Tavira,155,,
18.02,107,82,Stage 3 - Vila do Bispo › Lagos,200,,
17.02,88,62,Stage 2 - Vila Real de Santo António › Portimao,207,,
16.02,45,45,Stage 1 - Albufeira › Albufeira,140,,
10.02 » 13.02,,,GP Costa Azul (2.1),,,
,31,,General classification,,,
13.02,68,,Stage 4 - Santiago do Cacém › Santiago do Cacém,160.2,,
12.02,31,28,Stage 3 - Sines › Sines,158.7,,
11.02,21,13,Stage 2 - Seixal › Seixal,159.5,,
10.02,93,10,Stage 1 - Setúbal › Setúbal,163.2,,
03.08 » 07.08,,,Vuelta Ciclista a León (2.6),,,
,40,,General classification,,,
07.08,98,,Stage 5 - La Bañeza › Trobajo del Camino,130,,
06.08,75,34,Stage 4 - Pobla de Gordon › ,158.5,,
05.08,23,10,Stage 3 - Villablino › Ponferrada,140,,
04.08,23,5,Stage 2 - San Andrés del Rabanedo › Villablino,138.5,,
03.08,85,11,Stage 1b - Mansilla de las Mulas › Villaquilambre,105,,
03.08,2,8,Stage 1a (TTT) - Valencia de Don Juan › Valencia de Don Juan,20.8,4,
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2),,,
28.05,70,36,Stage 5a - Cascante › Cascante,102,,
28.05,76,36,Stage 5b (ITT) - Tudela › Tudela,14,,
27.05,63,38,Stage 4 - Sangüesa › Estella,158,,
26.05,53,16,Stage 3 - Sangüesa › Sangüesa,158,,
25.05,10,15,Stage 2 - Ind. Lizarte › San Miguel de Aralar,137,,
