date,result ranking,general classification,race name,distance,PCS point,UCI point
11.07 » 18.07,,,Tour of Qinghai Lake (2.2),,,
,1,,Points classification,,,
,18,,General classification,,,
18.07,1,,Stage 8 - Delingha › Delingha,105,5,7
17.07,14,20,Stage 7 - Chaka › Wulan,89.2,,
16.07,1,19,Stage 6 - Qinghai Lake › Chaka,139.5,5,7
15.07,7,22,Stage 5 - Gonghe › Xihaizhen,126.3,,
14.07,4,22,Stage 4 - Guide › Longyangxia,100.5,,
13.07,21,32,Stage 3 - Huzhu › Guide,161.6,,
12.07,51,49,Stage 2 - Xining › Maliantan,162.2,,
11.07,2,1,Stage 1 - Xining › Xining,108.8,2,3
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,16,,Youth classification,,,
,71,,General classification,,,
15.10,15,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,60,72,Stage 5 - Jurong › Jurong,121.8,,
13.10,18,100,Stage 4 - Suzhou › Suzhou,116,,
12.10,11,101,Stage 3 - Huzhou › Changxing,117,,
11.10,97,105,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,34,106,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,107,107,Prologue - Wuxi  › Wuxi ,5.5,,
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,17,,Youth classification,,,
,43,,General classification,,,
06.10,15,,Stage 5 - Sarein › Tabriz,188.9,,
05.10,68,46,Stage 4 - Tabriz › Sarein,198.2,,
04.10,45,41,Stage 3 - Urmia › Tabriz,163,,
03.10,16,14,Stage 2 - Aras › Khoy,180,,
02.10,4,9,Stage 1 - Tabriz › Aras,148.3,5,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
28.09,DNF,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,5,60,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,46,62,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
