date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,83,,Amstel Gold Race (1.UWT),254.1,5,
03.04,7,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,80,150
30.03,25,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,10,12
27.03,45,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,10
25.03,51,,E3 Saxo Bank Classic (1.UWT),203.9,5,4
23.03,102,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,6,,Youth classification,,,
,13,,Points classification,,,
,30,,General classification,,5,20
13.03,28,,Stage 8 - Nice › Nice,115.6,,
12.03,52,35,Stage 7 - Nice › Col de Turini,155.2,,
11.03,16,27,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,41,29,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,13,29,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,7,39,Stage 3 - Vierzon › Dun-le-Palestel,190.8,4,
07.03,71,39,Stage 2 - Auffargis › Orléans,159.2,,
06.03,8,8,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,3,
27.02,69,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,20,,Omloop Het Nieuwsblad ME (1.UWT),204.2,15,20
01.02 » 05.02,,,Saudi Tour (2.1),,,
04.02,DNS,,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,73,44,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,21,19,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,23,26,Stage 1 - Winter Park › Winter Park,198,,
17.10,2,,National Championships Great Britain - Road Race (NC),166,10,75
14.10,4,,National Championships Great Britain - ITT (NC),44.7,,15
03.10,51,,Paris-Roubaix (1.UWT),257.7,5,5
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,10,,Eschborn-Frankfurt (1.UWT),187.4,42,50
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,20,,Points classification,,,
,20,,General classification,,20,24
05.09,5,,Stage 7 - Namur › Geraardsbergen,177.9,10,
04.09,11,23,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,58,56,Stage 5 - Riemst › Bilzen,192,,
02.09,122,75,Stage 4 - Aalter › Ardooie,166.1,,
01.09,93,50,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,15,35,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,42,42,Stage 1 - Surhuisterveen › Dokkum,169.6,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,17,,Youth classification,,,
,63,,Points classification,,,
,96,,General classification,,25,
18.07,43,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,15,97,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,1,
16.07,35,100,Stage 19 - Mourenx › Libourne,207,,
15.07,93,101,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,95,101,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,12,101,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,6,
11.07,70,112,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,101,117,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,82,121,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,62,125,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,142,125,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,87,115,Stage 10 - Albertville › Valence,190.7,,
04.07,81,120,Stage 9 - Cluses › Tignes,144.9,,
03.07,65,125,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,171,143,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,132,118,Stage 6 - Tours › Châteauroux,160.4,,
30.06,120,115,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,135,115,Stage 4 - Redon › Fougères,150.4,,
28.06,55,113,Stage 3 - Lorient › Pontivy,182.9,,
27.06,128,122,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,118,118,Stage 1 - Brest › Landerneau,197.8,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,16,,Youth classification,,,
,57,,General classification,,5,3
13.06,79,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,33,46,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,11,44,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,83,69,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,9,55,Stage 4 - Sankt Urban › Gstaad,171,2,
08.06,61,55,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,54,53,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,35,35,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,17,,Points classification,,,
,44,,General classification,,,
16.05,37,,Stage 5 - Budapest › Budapest,92.4,,
15.05,45,44,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,3,9,Stage 3 - Veszprém › Tata,141.9,7,3
13.05,15,43,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,74,75,Stage 1 - Siófok › Kaposvár,173,,
04.04,112,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,
31.03,113,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
24.03,146,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,
20.03,148,,Milano-Sanremo (1.UWT),299,5,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,19,,Youth classification,,,
,101,,General classification,,5,
16.03,39,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,19,103,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,38,108,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,129,131,Stage 4 - Terni › Prati di Tivo,148,,
12.03,73,123,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,130,132,Stage 2 - Camaiore › Chiusdino,202,,
10.03,15,17,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,27,,Youth classification,,,
,92,,General classification,,5,
27.02,92,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,68,94,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,79,97,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,103,120,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,126,122,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,20,36,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,122,122,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,20,,Youth classification,,,
,73,,General classification,,,
