date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,7,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,35,60
10.04,7,,Amstel Gold Race (1.UWT),254.1,60,150
03.04,11,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,46,70
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
23.03,DNF,,Stage 3 - Perpignan › La Molina,161.1,,
22.03,7,2,Stage 2 - L'Escala › Perpignan,202.4,4,
21.03,1,1,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,50,50
19.03,4,,Milano-Sanremo (1.UWT),293,120,275
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,50,,General classification,,5,10
13.03,19,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,73,52,Stage 6 - Apecchio › Carpegna,215,,
11.03,42,41,Stage 5 - Sefro › Fermo,155,,
10.03,55,51,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,93,22,Stage 3 - Murlo › Terni,170,,
08.03,61,23,Stage 2 - Camaiore › Sovicille,219,,
07.03,24,24,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,DNF,,Strade Bianche (1.UWT),184,,
30.01,6,,Trofeo Playa de Palma - Palma (1.1),169.1,24,40
29.01,4,,Trofeo Pollença - Port d'Andratx (1.1),170.1,32,60
28.01,DNS,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,6,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,24,40
26.01,11,,Trofeo Calvia (1.1),154.7,12,15
26.09,25,,World Championships - Road Race (WC),268.3,20,20
19.09,9,,Eschborn-Frankfurt (1.UWT),187.4,46,60
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,7,,Points classification,,,
,70,,General classification,,20,
05.09,36,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,53,71,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,13,83,Stage 19 - Tapia › Monforte de Lemos,191.2,3,
02.09,92,88,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,85,85,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,4,85,Stage 16 - Laredo › Santa Cruz de Bezana,180,25,12
29.08,104,90,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,131,84,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,42,72,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,3,73,Stage 12 - Jaén › Córdoba,175,35,20
25.08,23,89,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,114,105,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,148,102,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,7,84,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,12,
20.08,138,86,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,6,57,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,15,
18.08,25,100,Stage 5 - Tarancón › Albacete,184.4,,
17.08,5,121,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,18,4
16.08,141,122,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,3,3,Stage 2 - Caleruega › Burgos,166.7,35,20
14.08,9,9,Stage 1 (ITT) - Burgos › Burgos,7.1,8,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,52,,Mountains classification,,,
,2,,Points classification,,25,
,79,,General classification,,25,
18.07,7,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,22,
17.07,78,80,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,108,81,Stage 19 - Mourenx › Libourne,207,,
15.07,119,81,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,75,76,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,3,74,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,50,25
11.07,54,87,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,81,96,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,12,99,Stage 13 - Nîmes › Carcassonne,219.9,6,
08.07,15,103,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,1,
07.07,133,99,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,5,83,Stage 10 - Albertville › Valence,190.7,32,5
04.07,114,88,Stage 9 - Cluses › Tignes,144.9,,
03.07,83,84,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,117,74,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,9,41,Stage 6 - Tours › Châteauroux,160.4,14,
30.06,98,41,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,4,31,Stage 4 - Redon › Fougères,150.4,40,15
28.06,18,31,Stage 3 - Lorient › Pontivy,182.9,,
27.06,76,40,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,2,2,Stage 1 - Brest › Landerneau,197.8,70,50
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,11,,Points classification,,,
,32,,General classification,,5,10
13.06,27,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,23,38,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,12,42,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,122,62,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,10,14,Stage 4 - Sankt Urban › Gstaad,171,1,
08.06,4,13,Stage 3 - Lachen › Pfaffnau,182.1,13,
07.06,14,15,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,46,46,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
04.06,6,,Grosser Preis des Kantons Aargau (1.1),172,24,40
25.04,19,,Liège-Bastogne-Liège (1.UWT),259.1,22,30
21.04,21,,La Flèche Wallonne (1.UWT),193.6,14,16
18.04,4,,Amstel Gold Race (1.UWT),218.6,90,275
14.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
04.04,21,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,19,20
28.03,5,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,80,225
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
20.03,6,,Milano-Sanremo (1.UWT),299,90,175
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,4,,Points classification,,,
,38,,General classification,,5,10
14.03,24,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,77,41,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,3,28,Stage 6 - Brignoles › Biot,202.4,18,10
11.03,62,30,Stage 5 - Vienne › Bollène,200.2,,
10.03,37,30,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,17,5,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,3,1,Stage 2 - Oinville-sur-Montcient › Amilly,188,18,10
07.03,17,3,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
13.10,DNS,,Stage 10 - Lanciano › Tortoreto,177,,
11.10,64,87,Stage 9 - San Salvo › Roccaraso,208,,
10.10,7,98,Stage 8 - Giovinazzo › Vieste,200,12,
09.10,3,100,Stage 7 - Matera › Brindisi,143,35,20
08.10,2,102,Stage 6 - Castrovillari › Matera,188,50,40
07.10,115,105,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,8,104,Stage 4 - Catania › Villafranca Tirrena,140,10,
05.10,139,108,Stage 3 - Enna › Etna,150,,
04.10,4,11,Stage 2 - Alcamo › Agrigento,149,25,12
03.10,23,23,Stage 1 (ITT) - Monreale › Palermo,15.1,,
27.09,7,,World Championships - Road Race (WC),258.2,100,175
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,4,,Mountains classification,,,
,17,,Points classification,,,
,54,,General classification,,5,5
14.09,10,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,1,
13.09,40,55,Stage 7 - Pieve Torina › Loreto,181,,
12.09,111,60,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,67,62,Stage 5 - Norcia › Sassotetto,202,,
10.09,55,60,Stage 4 - Terni › Cascia,194,,
09.09,86,83,Stage 3 - Follonica › Saturnia,217,,
08.09,19,8,Stage 2 - Camaiore › Follonica,201,,
07.09,14,6,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
25.08,1,,Bretagne Classic - Ouest-France (1.UWT),247.75,225,400
08.08,3,,Milano-Sanremo (1.UWT),305,150,325
08.03 » 15.03,,,Paris - Nice (2.UWT),,,
,6,,Points classification,,,
,26,,General classification,,9,20
14.03,54,,Stage 7 - Nice › Valdeblore La Colmiane,166.5,,
13.03,2,5,Stage 6 - Sorgues › Apt,161.5,30,25
12.03,21,10,Stage 5 - Gannat › La Côte-Saint-André,227,,
11.03,7,10,Stage 4 (ITT) -  Saint-Amand-Montrond ›  Saint-Amand-Montrond,15.1,4,
10.03,33,20,Stage 3 - Chalette-sur-Loing › La Châtre,212.5,,
09.03,32,18,Stage 2 - Chevreuse › Chalette-sur-Loing,166.5,,
08.03,26,26,Stage 1 - Plaisir › Plaisir,154,,
29.09,24,,World Championships - Road Race (WC),260.7,22,20
15.09,19,,Grand Prix Cycliste de Montréal (1.UWT),219.6,16,30
13.09,1,,Grand Prix Cycliste de Québec (1.UWT),201.6,225,500
01.09,14,,Bretagne Classic - Ouest-France (1.UWT),248.1,26,32
04.08,83,,Prudential RideLondon-Surrey Classic (1.UWT),167,5,
06.07 » 28.07,,,Tour de France (2.UWT),,,
,5,,Points classification,,,
,67,,General classification,,25,
28.07,28,,Stage 21 - Rambouillet › Paris,128,,
27.07,98,67,Stage 20 - Albertville › Val Thorens,59.5,,
26.07,DF,63,Stage 19 - Saint-Jean-de-Maurienne › Tignes,127,,
25.07,104,63,Stage 18 - Embrun › Valloire,208,,
24.07,148,56,Stage 17 - Pont du Gard › Gap,200,,
23.07,6,48,Stage 16 - Nîmes › Nîmes,177,26,
21.07,103,50,Stage 15 - Limoux › Foix,185,,
20.07,97,44,Stage 14 - Tarbes › Col du Tourmalet,111,,
19.07,58,38,Stage 13 (ITT) - Pau › Pau,27.2,,
18.07,90,40,Stage 12 - Toulouse › Bagnères-de-Bigorre,209.5,,
17.07,74,39,Stage 11 - Albi › Toulouse,167,,
15.07,4,41,Stage 10 - Saint-Flour › Albi,217.5,40,15
14.07,151,48,Stage 9 - Saint-Étienne › Brioude,170.5,,
13.07,4,38,Stage 8 - Mâcon › Saint-Étienne,200,40,15
12.07,9,54,Stage 7 - Belfort › Chalon-sur-Saône,230,14,
11.07,108,59,Stage 6 - Mulhouse › La Planche des Belles Filles,160.5,,
10.07,7,5,Stage 5 - Saint-Dié-des-Vosges › Colmar,175.5,22,
09.07,9,5,Stage 4 - Reims › Nancy,213.5,14,
08.07,2,5,Stage 3 - Binche › Épernay,215,70,50
07.07,4,15,Stage 2 (TTT) - Brussels › Brussels,27.6,20,1.88
06.07,6,6,Stage 1 - Brussels › Brussels,194.5,26,
15.06 » 23.06,,,Tour de Suisse (2.UWT),,,
23.06,DNS,,Stage 9 - Goms › Goms,101.5,,
