date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,8,,Arno Wallaard Memorial (1.2),188.1,,3
21.03 » 27.03,,,Tour de Normandie (2.2),,,
27.03,DNF,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,90,96,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,101,97,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,111,103,Stage 4 - Gacé › Argentan,160.6,,
23.03,102,88,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,61,50,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,40,41,Stage 1 - Ouistreham › Vimoutiers,148.2,,
17.10,19,,National Championships Denmark U23 - Road Race (NC),165.6,,
16.10,4,,National Championships Denmark U23 - ITT (NC),30.5,,5
24.09,33,,World Championships U23 - Road Race (WC),161.1,,3
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,14,,Youth classification,,,
,17,,Points classification,,,
,36,,General classification,,,
12.09,11,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,67,42,Stage 3 - Protivín › Studená,162.24,,
10.09,12,39,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,13,56,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
29.08,12,,Rent Liv Løbet Skive (1.2),188.3,,
28.08,1,,GP Himmerland Rundt (1.2),200,15,40
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,16,,Youth classification,,,
,74,,General classification,,,
14.08,79,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,103,73,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,85,52,Stage 3 - Tønder › Vejle,219.2,,
11.08,46,42,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,37,37,Stage 1 - Struer › Esbjerg,175.3,,
20.06,39,,National Championships Denmark - Road Race (NC),227.1,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
04.06,DNS,,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,157,157,Prologue - Cracow  › Cracow ,1.4,,
30.05,72,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,11,,Grand Prix Herning (1.2),195,,
13.09,7,,National Championships Denmark U23 - Road Race (NC),157.5,,3
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
02.09,DNF,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,
01.09,82,90,Stage 4 - Sárospatak › Kazincbarcika,180,,
31.08,53,96,Stage 3 - Karcag › Nyíregyháza,181.8,,
30.08,92,99,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,
29.08,100,101,Stage 1 - Esztergom › Esztergom,117.5,,
23.08,18,,National Championships Denmark - Road Race (NC),198.9,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,124,,General classification,,,
23.02,26,,Stage 4 - Side › Antalya,136.8,,
22.02,119,126,Stage 3 - Aspendos › Termessos,101.6,,
21.02,125,120,Stage 2 - Kemer › Antalya,165.3,,
20.02,63,65,Stage 1 - Antalya › Antalya,149.2,,
16.02,23,,Clasica de Almeria (1.Pro),187.6,3,5
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
06.02,DNF,,Stage 2 - Torrent › Cullera (Montaña),181,,
