date,result ranking,general classification,race name,distance,PCS point,UCI point
27.07,11,,Internatie Reningelst (1.2),183.5,,
20.05 » 22.05,,,Triptyque Ardennais (NE),,,
,18,,General classification,,,
22.05,20,,Stage 4 - Aywaille  › Aywaille ,170,,
21.05,6,18,Stage 3 - Soumagne › Soumagne,85,,
21.05,47,,Stage 2 - Sprimont › Sprimont,71,,
20.05,21,,Stage 1 - Libramont › Libramont,155,,
18.09,2,,Univest Grand Prix (1.6),,10,
14.03,23,,Kattekoers (1.6),,,
02.10,20,,Omloop van het Houtland Lichtervelde (1.1),175,1,
13.07,22,,GP de Dourges (1.6),185.4,,
16.03,9,,Kattekoers (1.6),,,
09.03,38,,Vlaamse Pijl-Harelbeke (1.6),148,,
01.06 » 04.06,,,Flèche du Sud (2.6),,,
02.06,28,,Stage 2 - Rumelange › Rumelange,158.3,,
23.06,21,,Omloop van de Westhoek (),178,,
24.06,4,,Omloop van de Westhoek (),178,32,
10.05,16,,GP Stad Vilvoorde (),163,5,
