date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,7,,Youth classification,,,
,15,,Points classification,,,
,7,,General classification,,4,5
27.03,10,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,2,7,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,2,3
25.03,31,18,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,17,21,Stage 4 - Gacé › Argentan,160.6,,
23.03,19,22,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,49,54,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,59,60,Stage 1 - Ouistreham › Vimoutiers,148.2,,
17.10,30,,National Championships Great Britain - Road Race (NC),166,,
14.10,7,,National Championships Great Britain - ITT (NC),44.7,,3
05.10,60,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
29.09,45,,Eurométropole Tour (1.Pro),177.6,,
19.09,87,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
18.09,DNF,,Primus Classic (1.Pro),197.7,,
17.09,112,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,61,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,89,,General classification,,5,
05.09,74,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,82,118,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,118,121,Stage 5 - Riemst › Bilzen,192,,
02.09,83,115,Stage 4 - Aalter › Ardooie,166.1,,
01.09,111,121,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,50,118,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,116,116,Stage 1 - Surhuisterveen › Dokkum,169.6,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,60,,Points classification,,,
,118,,General classification,,5,
15.08,109,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,19,119,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,83,122,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,101,141,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,129,144,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,143,145,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,145,145,Stage 1 - Lublin › Chełm,216.4,,
01.08,76,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,105,,General classification,,,
13.06,96,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,95,107,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,114,112,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,17,96,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,110,110,Stage 1 - Beveren › Maarkedal,175.3,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,87,,General classification,,,
16.05,94,,Stage 5 - Budapest › Budapest,92.4,,
15.05,91,91,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,23,37,Stage 3 - Veszprém › Tata,141.9,,
13.05,17,47,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,77,78,Stage 1 - Siófok › Kaposvár,173,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,21,,Youth classification,,,
,29,,Mountains classification,,,
,32,,Points classification,,,
,105,,General classification,,5,
02.05,58,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,111,108,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,102,110,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,88,107,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,118,122,Stage 1 - Aigle › Martigny,168.1,,
27.04,64,64,Prologue - Oron › Oron,4.05,,
27.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200.5,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,79,135,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,155,139,Stage 3 - Aalter › Aalter,157,,
29.09,108,108,Stage 1 - Blankenberge › Ardooie,132.1,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,33,,Youth classification,,,
,77,,General classification,,,
19.09,69,,Stage 5 - Mersch › Luxembourg,177,,
18.09,90,87,Stage 4 - Rodange › Differdange,201,,
17.09,67,68,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,75,76,Stage 2 - Remich › Hesperange,40.7,,
15.09,81,81,Stage 1 - Luxembourg › Luxembourg,133.5,,
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,40,,Youth classification,,,
,108,,General classification,,,
04.09,86,,Stage 4 - Forlì › Forlì,166.2,,
03.09,114,120,Stage 3 - Riccione › Riccione,168.9,,
02.09,141,118,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,109,109,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,10,49,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
25.08,88,,Bretagne Classic - Ouest-France (1.UWT),247.75,5,
15.08,DNF,,Dwars door het Hageland (1.Pro),180,,
02.08,DNF,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,56,,Youth classification,,,
,127,,General classification,,,
