date,result ranking,general classification,race name,distance,PCS point,UCI point
24.09,135,,World Championships U23 - Road Race (WC),168,,
10.07,63,,European Championships U23 - Road Race (CC),81.6,,
08.07,36,,European Championships U23 - ITT (CC),33,,
09.06 » 12.06,,,Tour de Slovénie (2.1),,,
12.06,DNF,,Stage 4 - Šentjernej › Novo mesto,147,,
11.06,84,79,Stage 3 - Tarvisio/Trbiž › Vršic,133,,
10.06,70,75,Stage 2 - Medvode › Villach/Beljak,171,,
09.06,63,67,Stage 1 - Ptuj › Ptuj,160,,
25.04 » 01.05,,,Giro delle Regioni (2.2),,,
,27,,General classification,,,
01.05,53,,Stage 6 - Perugia › Sinalunga,124.2,,
30.04,57,28,Stage 5 - Porto Recanati › Cingoli,147.7,,
29.04,50,29,Stage 4 - Ortona › Chieti,139.6,,
28.04,35,29,Stage 3 - Roccaravindola › Macchiagodena,160.7,,
27.04,33,22,Stage 2 - Napoli Mergellina › Pompei,107.3,,
26.04,25,,Stage 1 - Sperlonga › Sperlonga,137.9,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,37,,General classification,,,
03.04,47,,Stage 3 - Château de Beloeil › Frasnes-lez-Buissenal,153.6,,
02.04,39,,Stage 2b - Les Bastions › Flobecq,125.4,,
02.04,15,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
01.04,26,,Stage 1 - Excelsior de Mouscron › Quevaucamps,166.2,,
17.03 » 20.03,,,Jadranska Magistrala (2.2),,,
,9,,General classification,,2,
20.03,42,,Stage 3 - Poreč › Poreč,138,,
19.03,3,9,Stage 2 - Poreč › Poreč,189,1,
18.03,28,25,Stage 1 - Poreč › Labin,161,,
17.03,75,75,Prologue - Pazin › Pazin,1.45,,
13.03,71,,Porec Trophy - Trofej Porec (1.2),134,,
27.09,45,,World Championships U23 - ITT (WC),36.75,,
02.09 » 11.09,,,Tour de l'Avenir (2.5),,,
11.09,DNF,,Stage 10 - Le Grand-Bornand  › Le Grand-Bornand ,141,,
10.09,101,116,Stage 9 - Morteau  › Bellegarde-sur-Valserine ,174,,
09.09,110,119,Stage 8 - Gérardmer  › Morteau ,199,,
08.09,116,116,Stage 7 - Metz  › Rambervillers ,146,,
07.09,117,114,Stage 6 - Yutz Haute  › Metz,142,,
06.09,86,114,Stage 5 - Stenay  › Yutz Haute ,141,,
05.09,120,119,Stage 4 - Fontaine-au-Pire  › Mouzon,203,,
04.09,98,101,Stage 3 - Mers-les-Bains  › Fontaine-au-Pire ,206,,
03.09,78,76,Stage 2 - Cayeux-sur-Mer  › Fort-Mahon-Plage ,153,,
02.09,78,78,Stage 1 (ITT) - Fort-Mahon-Plage  › Fort-Mahon-Plage ,12.2,,
22.08,DNF,,GP Schwarzwald (1.3),162.4,,
08.08,43,,European Championships U23 - Road Race (CC),178.8,,
06.08,32,,European Championships U23 - ITT (CC),30.5,,
23.07 » 25.07,,,Brixia Tour (2.3),,,
24.07,DNF,,Stage 2b - Pisogne › Darfo Boario Terme,82.7,,
24.07,110,,Stage 2a - Darfo Boario Terme › Val Palot,83.3,,
23.07,128,128,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,159,,
03.07,32,,Int. Reith-Alpbach Radclassic (1.5),144,,
25.06,10,,National Championships Austria - ITT (NC),26,,
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2),,,
,70,,General classification,,,
13.06,63,,Stage 7 - Wien › Wien,124,,
12.06,73,73,Stage 6 - St. Veit an der Glan › Bad Radkersburg,195,,
11.06,82,74,Stage 5 - Lienz › St. Veit an der Glan,174,,
10.06,82,81,Stage 4 - Bad Gastein › Lienz / Tristacher See,148,,
09.06,74,74,Stage 3 - Kitzbühel › Bad Hofgastein,186,,
08.06,75,75,Stage 2 - Salzburg › Kitzbüheler Horn,144,,
07.06,71,73,Stage 1 - Salzburg › Salzburg,148,,
29.05,73,,Rund um die Hainleite (1.3),183.8,,
04.05 » 09.05,,,Tour de Slovénie (2.5),,,
,13,,Youth classification,,,
,34,,General classification,,,
09.05,42,34,Stage 7 - Grosuplje › Novo Mesto,150,,
08.05,37,35,Stage 6 - Villach › Vrsic,66,,
07.05,28,32,Stage 5 - Lenart › Villach,208,,
06.05,68,39,Stage 4 - Ormož › Ptuj,160,,
05.05,53,31,Stage 3 - Ljubljana › Zagreb,190,,
04.05,43,28,Stage 2 - Trieste › Nova Gorica,72,,
04.05,19,20,Stage 1 - Izola › Trieste,76,,
01.05,12,,Rund um den Henninger Turm U23 (1.7.1),169.4,,
21.03,DNF,,Stausee Rundfahrt (1.3),188,,
11.10,95,,World Championships U23 - Road Race (WC),166,,
02.08,51,,European Championships U23 - ITT (CC),31.8,,
07.07,50,,Int. Reith-Alpbach Radclassic (1.5),176,,
29.06,10,,National Championships Austria - ITT (NC),,,
13.10,80,,World Championships MJ - Road Race (WC),121,,
10.10,60,,World Championships MJ - ITT (WC),18.9,,
13.07,1,,National Championships Austria MJ - Road Race (NC),,20,
11.06,1,,National Championships Austria MJ - ITT (NC),,10,
14.10,64,,World Championships MJ - Road Race (WC),127.4,,
26.05,28,,Tour de Lorraine (),,,
