date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
19.03,DNS,,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,116,107,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,66,66,Stage 2 - Beja › Portel,187.7,,
16.03,63,66,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,51,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,47,,General classification,,,
27.02,98,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,43,44,Stage 3 - Maceda  › Luintra,148.4,,
25.02,46,46,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,63,66,Stage 1 - O Porriño › Vigo,165,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,14,,Mountains classification,,,
,27,,Points classification,,,
,18,,General classification,,,
18.07,23,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,21,14,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,20,20,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,47,,General classification,,,
27.06,56,,Stage 6 - Portalegre › Evora,162.9,,
26.06,62,48,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,51,49,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,47,61,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,81,77,Stage 2 - Almodovar › Sines,195.5,,
23.06,70,70,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
20.06,33,,National Championships Spain - Road Race (NC),183.4,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,39,,General classification,,,3
09.05,53,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,101,44,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,74,42,Stage 3 - Faro › Tavira,203.1,,
06.05,42,42,Stage 2 - Sagres › Fóia,182.8,,
05.05,92,92,Stage 1 - Lagos › Portimão,189.5,,
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,
,31,,General classification,,,
05.10,53,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,
04.10,33,30,Stage 7 - Loures › Setúbal,161,,
03.10,64,32,Stage 6 - Caldas da Rainha › Torres Vedras,155,,
02.10,54,31,Stage 5 - Oliveira do Hospital › Águeda,176.3,,
01.10,40,31,Stage 4 - Guarda › Torre (Covilhã),148,,
30.09,39,28,Stage 3 - Felgueiras › Viseu,171.9,,
29.09,28,30,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,
28.09,55,55,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,
27.09,67,67,Prologue - Fafe › Fafe,7,,
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,16,,General classification,,,
20.09,14,,Stage 2 - Turcifal › Carvoeira,145.2,,
19.09,26,26,Stage 1 - Torres Vedras › Torres Vedras,145.6,,
23.08,17,,National Championships Spain - Road Race (NC),185.1,,
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,41,,General classification,,,
23.02,110,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,
22.02,39,36,Stage 4 - Albufeira › Malhão,169.7,,
21.02,96,41,Stage 3 - Faro › Tavira,201.9,,
20.02,43,42,Stage 2 - Sagres › Alto da Fóia,183.9,,
19.02,102,107,Stage 1 - Portimão › Lagos,195.6,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,15,,Points classification,,,
,43,,General classification,,,
09.08,56,,Stage 10 - Vila Franca de Xira › Lisboa,132.5,,
,7,,Mountains classification,,,
08.08,34,46,Stage 9 (ITT) - Praia de Pedrógão › Leiria,34.2,,
07.08,42,47,Stage 8 - Guarda › Castelo Branco,180.2,,
06.08,47,48,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,57,52,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,,
03.08,41,53,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,62,59,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
