date,result ranking,general classification,race name,distance,PCS point,UCI point
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.6),,,
,36,,Youth classification,,,
,46,,Points classification,,,
,66,,General classification,,,
20.06,121,,Stage 10 - Rieti › Rieti,117,,
18.06,97,63,Stage 8 (ITT) - Fabriano › Fabriano,20.4,,
17.06,63,62,Stage 7 - Lamporecchio › Cerbaia,167,,
15.06,76,66,Stage 5 - Paspardo › Lozio,138.7,,
14.06,106,,Stage 4 - Fiesso d'Artico › Tregnago,173,,
12.06,22,4,Stage 2 - Ravenna › Porto Tolle,180.2,,
11.06,7,,Stage 1 - Mirabilandia › Marina di Ravenna,121.2,,
20.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
23.10,2,,Stage 3 - Puerto Barrios › Zacapa,171.2,2,
06.05 » 10.05,,,Vuelta Ciclista a León (2.6),,,
10.05,DNF,,Stage 5 - San Andrés del Rabanedo › León,155,,
09.05,62,59,Stage 4 - Valdepiélagos › Boñar,160.6,,
08.05,65,62,Stage 3 - Bembibre › Villablino,145,,
07.05,63,63,Stage 2 - Cistierna › Cistierna,146.8,,
06.05,74,74,Stage 1 - Valencia de Don Juan › Valencia de Don Juan,146.3,,
