date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,41,,National Championships Colombia - Road Race (NC),231.4,,
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,12,,Points classification,,,
,59,,General classification,,,
25.04,1,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,5,7
24.04,76,78,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,58,85,Stage 7 - Manizales › Mariquita,118.8,,
22.04,107,93,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,122,89,Stage 5 - Armenia › Belalcázar,146,,
20.04,91,81,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,83,75,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,40,10,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,71,14,Stage 1 - Yopal › Yopal,188.1,,
16.04,14,14,Prologue - Yopal › Yopal,7.6,,
19.09,DNF,,Giro dell'Appennino (1.1),191.5,,
17.09,83,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
16.09,111,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
02.09,DNF,,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,129,129,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,25,125,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
30.08,DNF,,Memorial Marco Pantani (1.1),199.8,,
29.08,DNF,,Trofeo Matteotti (1.1),195,,
18.08,35,,Giro dell'Emilia (1.Pro),199.7,,3
08.03,52,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,56,,Trofej Umag - Umag Trophy (1.2),154,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,42,,Points classification,,,
,90,,General classification,,,
16.02,67,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,127,118,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,63,115,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,99,118,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,154,155,Stage 2 - Paipa › Duitama,152.4,,
11.02,14,142,Stage 1 (TTT) - Tunja › Tunja,16.7,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
29.01,DNF,,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,112,116,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,147,118,Stage 2 - Pocito › Pocito,164.7,,
26.01,110,110,Stage 1 - San Juan › San Juan,163.5,,
10.05 » 12.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,13,,Mountains classification,,,
,33,,General classification,,,
12.05,96,,Stage 3 - Madrid › Madrid,99.9,,
11.05,31,31,Stage 2 - San Martin de Valdeiglesias › San Martin de Valdeiglesias,163,,
10.05,65,65,Stage 1 - Aranjuez › Aranjuez,161,,
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,19,,Points classification,,,
,20,,General classification,,1,3
05.05,27,,Stage 3 - Cangas del Narcea › Oviedo,119,,
04.05,13,20,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1,,
03.05,31,32,Stage 1 - Oviedo › Pola de Lena,179.2,,
28.04,29,,Giro dell'Appennino (1.1),198.7,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
,1,,Mountains classification,,,
,36,,General classification,,,
21.04,51,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,72,62,Stage 3 - Brčko › Teslić,174,,
