date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03,DNF,,Gran Premio de Primavera Ontur (NAT),172,,
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,
,28,,Points classification,,,
,95,,General classification,,,
04.09,86,,Stage 3b - Handzame › Handzame,124.9,,
04.09,7,96,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,
03.09,82,101,Stage 2 - Staden › Staden,153.6,,
02.09,104,104,Stage 1 - Poperinge › Poperinge,155.6,,
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,
28.08,DNF,,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,
27.08,51,51,Prologue - Béthoncourt › Béthoncourt,3.6,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
16.08,DNF,,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,14,136,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,139,145,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,93,93,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
25.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,24,,General classification,,,
20.07,68,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,44,25,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,23,23,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
20.06,DNF,,National Championships Estonia - Road Race (NC),173.3,,
17.06,8,,National Championships Estonia - ITT (NC),31.3,,3
12.06,2,,National Championships Estonia MU23 - Road Race (NC),120,,30
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,49,,Youth classification,,,
,128,,General classification,,,
06.06,124,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,61,136,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,140,138,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,116,116,Prologue - Cracow  › Cracow ,1.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,77,,General classification,,,
30.05,93,,Stage 2 - Białystok › Białystok,124.6,,
29.05,82,82,Stage 1 - Białystok › Białystok,143.2,,
21.03,DNF,,GP Slovenian Istria (1.2),156.5,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,89,,General classification,,,
14.03,13,,Stage 3 - Marčana › Umag,143,,
13.03,139,119,Stage 2 - Vižinada › Motovun,165,,
12.03,30,66,Stage 1 - Funtana › Poreč,168,,
11.03,80,80,Prologue - Umag › Umag,1,,
07.03,143,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,34,,Trofej Umag - Umag Trophy (1.2),154,,
25.09,45,,World Championships - ITT (WC),31.7,10,
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,
,46,,General classification,,,
13.09,43,,Stage 2 - Rzeszów › Rzeszów,135,,
12.09,4,63,Stage 1 - Rzeszów › Rzeszów,27,2,
20.08,DNF,,National Championships Estonia - Road Race (NC),159,,
18.08,1,,National Championships Estonia - ITT (NC),33.8,15,50
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,
,26,,Youth classification,,,
,50,,General classification,,,
15.08,38,,Stage 3 - Valga  › Valga ,174.3,,
14.08,52,54,Stage 2 - Ülenurme › Valga,173.6,,
13.08,58,58,Stage 1 - Tallinn › Jõgeva,194.9,,
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,
,19,,Youth classification,,,
,41,,General classification,,,
18.07,110,,Stage 4 - Kozienice › Kozienice,165,,
17.07,102,41,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,
16.07,36,38,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,
01.09,DNF,,Stage 3 - Wohlen › Wohlen,119.4,,
31.08,82,78,Stage 2a - Hägglingen › Hägglingen,68.5,,
31.08,74,80,Stage 2b (ITT) - Hägglingen › Hägglingen,9,,
30.08,75,75,Stage 1 - Rheinfelden › Schupfart,95,,
09.08,27,,European Continental Championships MJ - Road Race (CC),115,,
07.08,5,,European Continental Championships MJ - ITT (CC),22.4,4,
05.07 » 08.07,,,Sint-Martinusprijs Kontich (2.1),,,
,2,,Points classification,,,
,1,,General classification,,100,
08.07,29,,Stage 4 - Kontich › Kontich,125.1,,
07.07,2,1,Stage 3b - Kontich › Kontich,119.4,12,
07.07,1,1,Stage 3a (ITT) - Kontich › Kontich,11.2,20,
06.07,12,6,Stage 2 - Antwerp › Kontich,125.5,,
05.07,4,14,Stage 1 (TTT) - Kontich › Kontich,16.8,4,
29.06,3,,National Championships Estonia MJ - Road Race (NC),109.5,7,
27.06,1,,National Championships Estonia MJ - ITT (NC),20,10,
01.05 » 04.05,,,La Coupe du President de la Ville de  Grudziądz (2.1),,,
,21,,Points classification,,,
,17,,General classification,,4,
04.05,68,,Stage 4 - Grudziądz › Grudziądz,85,,
03.05,1,15,Stage 3 - Świecie › Świecie,102.2,20,
02.05,31,30,Stage 2 - Lisewo › Płużnica,86.2,,
01.05,75,75,Stage 1a - Gruta › Łasin,58,,
01.05,86,82,Stage 1b - Jabłonowo Pomorskie › Jabłonowo Pomorskie ,58.8,,
