date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04,13,,Gran Premio della Liberazione (1.2U),138,,
16.04,20,,Liège - Bastogne - Liège U23 (1.2U),174.8,,
27.03,22,,GP Adria Mobil (1.2),182.8,,
24.03,59,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,49,,GP Slovenian Istria (1.2),156.5,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,22,,General classification,,,
13.03,42,,Stage 3 - Pazin › Umag,114,,
12.03,17,22,Stage 2 - Novigrad › Motovun,175,,
11.03,80,81,Stage 1 - Poreč › Funtana,152,,
10.03,91,91,Prologue - Vrsar › Vrsar,1.5,,
28.09 » 03.10,,,Cro Race (2.1),,,
,3,,Youth classification,,,
,23,,General classification,,,3
03.10,27,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,21,22,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,45,33,Stage 4 - Zadar › Crikvenica,197,,
30.09,17,32,Stage 3 - Primošten › Makarska,167,,
29.09,71,71,Stage 2 - Slunj › Otočac,187,,
28.09,80,82,Stage 1 - Osijek › Varaždin,237,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
18.09,DNF,,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,6,42,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,3,
16.09,42,60,Stage 1 - Košice › Košice,158.4,,
15.09,94,94,Prologue - Košice › Košice,1.6,,
11.09,11,,European Continental Championships U23 - Road Race (CC),133.6,,15
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,13,,Youth classification,,,
,33,,General classification,,,
05.09,53,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,33,34,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,58,58,Stage 1 - Rive d’Arcano › Tarvisio,153,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,9,,Youth classification,,,
,27,,General classification,,,
22.08,35,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,22,24,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,35,39,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,17,45,Stage 6 - Champagnole › Septmoncel,111,,
18.08,89,70,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,100,74,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,84,67,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,17,69,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,47,80,Stage 1 - Charleville-Mézières › Soissons,161.2,,
