date,result ranking,general classification,race name,distance,PCS point,UCI point
09.07,1,,National Championships South Korea - Road Race (NC),,15,50
23.08,6,,Summer Asian Games - Road Race (JR),145.5,24,85
24.06,DNF,,National Championships South Korea - Road Race (NC),112,,
23.06,2,,National Championships South Korea - ITT (NC),42,7,15
30.06,1,,National Championships South Korea - Road Race (NC),112,15,70
06.08 » 14.08,,,Tour de Singkarak (2.2),,,
,4,,Mountains classification,,,
,9,,Points classification,,,
,21,,General classification,,,
14.08,21,,Stage 8 - Bukittinggi › Padang,145.9,,
12.08,51,21,Stage 7 - Sijunjung › Dharmasraya,133.8,,
11.08,1,21,Stage 6 - Padang Pariaman › Sawahlunto,151.1,5,7
10.08,64,36,Stage 5 - Pesisir Selatan › Pariaman ,153.1,,
09.08,5,34,Stage 4 - Padang Panjang  › Agam ,151.6,,
08.08,39,48,Stage 3 - Pasaman › Pasaman Barat ,123.1,,
07.08,20,54,Stage 2 - Limapuluh Kota › Tanah Datar,119.5,,
06.08,94,94,Stage 1 - Solok › Payakumbuh ,95.8,,
24.06,14,,National Championships South Korea - Road Race (NC),112,,
23.06,3,,National Championships South Korea - ITT (NC),42,2,20
05.06 » 12.06,,,Tour de Korea (2.1),,,
,3,,Mountains classification,,,
,39,,Points classification,,,
,40,,General classification,,,
12.06,59,,Stage 8 - Seoul › Seoul,65,,
11.06,83,41,Stage 7 - Chungju › Seoul,142.8,,
10.06,43,25,Stage 6 - Asan › Chungju,194.6,,
09.06,25,14,Stage 5 - Daejeon › Asan,170.7,,
08.06,33,8,Stage 4 - Daejeon › Daejeon,85.8,,
07.06,28,7,Stage 3 - Gunsan › Daejeon,145.8,,
06.06,15,8,Stage 2 - Gumi › Gunsan,235.2,,
05.06,28,5,Stage 1 - Busan › Gumi,189.1,,
26.06,DNF,,National Championships South Korea - Road Race (NC),112,,
25.06,1,,National Championships South Korea - ITT (NC),42,15,8
07.06 » 14.06,,,Tour de Korea (2.1),,,
,1,,Mountains classification,,,
,31,,General classification,,,
14.06,78,,Stage 8 - Seoul › Seoul,65,,
13.06,72,30,Stage 7 - Gunsan › Daejun,145.8,,
12.06,26,31,Stage 6 - Gangjin › Gunsan,193.7,,
11.06,42,33,Stage 5 - Yeosu › Gangjin,175,,
10.06,47,34,Stage 4 - Muju › Yeosu,207,,
09.06,37,34,Stage 3 - Muju › Muju,99,,
