date,result ranking,general classification,race name,distance,PCS point,UCI point
01.08,89,,B World Championships - Road Race (WC),161,,
29.07,16,,B World Championships - ITT (WC),26.8,,
14.07,30,,All Africa Games - Road Race (JR),150,,
26.03,DNF,,Commonwealth Games - Road Race (JR),166,,
21.03,29,,Commonwealth Games - ITT (JR),40,,
06.12,7,,African Continental Championships - ITT (CC),16,4,
25.04 » 01.05,,,International Presidency Turkey Tour (2.5),,,
25.04,2,2,Stage 1 (ITT) - Alanya › Alanya,3,2,
04.04,65,,Tour du lac Leman (1.5),180,,
14.10,3,,All Africa Games - Road Race (JR),,,
16.04 » 20.04,,,Tour du Loir-et-Cher (2.6),,,
16.04,74,74,Stage 1 - Blois › Chémery,145.2,,
16.03,73,,"Giro del Lago Maggiore ""GP Knorr"" (1.5)",176,,
03.08,DNF,,Commonwealth Games - Road Race (JR),187.2,,
17.04 » 22.04,,,Tour du Loir et Cher E Provost (),,,
,48,,General classification,,,
22.04,48,,Stage 6 - Blois › Blois,,,
21.04,40,,Stage 5 - Cour Cherny › Contres,102.3,,
20.04,25,,Stage 4 - Chamount-sur-Tharonne › Salbris,181.7,,
19.04,62,,Stage 3 - Vendôme › Vendôme,176.1,,
18.04,33,,Stage 2 - Mer › Mer,172.6,,
17.04,22,,Stage 1 - Blois › Chémery,151.4,,
18.04 » 22.04,,,Tour du Loir et Cher E Provost (),,,
,47,,General classification,,,
22.04,24,,Stage 5a - Cour Cheverny › Contres,85,,
22.04,38,,Stage 5b - Blois › Blois,93,,
20.04,53,,Stage 3 - Saint-Sulpice › Vendôme,180,,
19.04,50,,Stage 2 - Mer › St. Laurent,178,,
18.04,53,,Stage 1 - Blois › Chemeny,183,,
13.10,DNF,,World Championships U23 - Road Race (WC),169,,
10.10,42,,World Championships U23 - ITT (WC),35.2,,
17.10,1,,Chrono des Nations MJ (1.1),,,
09.10,98,,World Championships MJ - Road Race (WC),130,,
