date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,10,,Mountains classification,,,
,29,,General classification,,,
25.04,33,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,46,33,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,45,29,Stage 7 - Manizales › Mariquita,118.8,,
22.04,21,34,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,39,37,Stage 5 - Armenia › Belalcázar,146,,
20.04,39,39,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,42,40,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,122,60,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,89,63,Stage 1 - Yopal › Yopal,188.1,,
16.04,73,73,Prologue - Yopal › Yopal,7.6,,
02.02,29,,National Championships Colombia - Road Race (NC),217,,
25.02,19,,National Championships Colombia U23 - Road Race (NC),147,,
14.07 » 17.07,,,Volta a Portugal do Futuro / Liberty Seguros (2.2U),,,
,8,,Youth classification,,,
,1,,Mountains classification,,,
,14,,Points classification,,,
,18,,General classification,,,
17.07,18,,Stage 4 - Boticas  › Montalegre (Serra do Larouco) ,119.4,,
16.07,20,23,Stage 3 - Lousada › Boticas ,134.1,,
15.07,17,29,Stage 2 - Penela › Oliveira de Azeméis ,145,,
14.07,47,47,Stage 1 - Soure › Condeixa-a-Nova ,138.6,,
07.05 » 08.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,89,,General classification,,,
08.05,94,,Stage 2 - Madrid  › Madrid ,70.7,,
07.05,87,87,Stage 1 - Las Rozas  › Las Rozas ,174.4,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,3,,Youth classification,,,
,19,,General classification,,2,3
02.05,27,,Stage 3 - Bueño › Uría,121.5,,
01.05,42,20,Stage 2 - Cangas de Narcea › Pola de Lena,188,,
30.04,17,17,Stage 1 - Oviedo › Alto del Acebo,152.5,,
15.04 » 17.04,,,Vuelta a Castilla y Leon (2.1),,,
,60,,General classification,,,
17.04,32,,Stage 3 - Salamanca › Alto de Candelario,151.4,,
16.04,78,88,Stage 2 - Bragança › Fermoselhe,170.6,,
15.04,89,89,Stage 1 - Alcanices › Bragança,166.3,,
20.02,4,,National Championships Colombia U23 - Road Race (NC),129.6,,
