date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
08.04,DNF,,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,65,61,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,48,66,Stage 3 - Llodio › Amurrio,181.7,,
05.04,135,136,Stage 2 - Leitza › Viana,207.92,,
04.04,146,146,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,30,,Gran Premio Miguel Indurain (1.Pro),190,,5
24.02 » 27.02,,,Gran Camiño (2.1),,,
,17,,Mountains classification,,,
,52,,General classification,,,
27.02,77,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,58,51,Stage 3 - Maceda  › Luintra,148.4,,
25.02,26,26,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,58,61,Stage 1 - O Porriño › Vigo,165,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,17,,Mountains classification,,,
,42,,General classification,,,
20.02,33,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,97,44,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,21,18,Stage 3 - Lucena › Otura,153.2,,
17.02,25,27,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,41,42,Stage 1 - Ubrique › Iznájar,200.7,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,27,,General classification,,,5
06.02,83,,Stage 5 - Paterna › Valencia,92,,
05.02,37,28,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,34,33,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,91,48,Stage 2 - Bétera › Torrent,171.5,,
02.02,30,30,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
23.01,36,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
08.08,DNF,,Stage 4 - Belmonte › Guarda,181.6,,
