date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,112,112,Stage 1 - Heraklion › Chania,190.1,,
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,20,,General classification,,1,3
06.04,27,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,
05.04,55,23,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,74,24,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,39,24,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,25,25,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,66,66,Stage 1 - Mukdahan › Mukdahan,157.3,,
06.03,28,,Grand Prix Mediterrennean (1.2),98,,
20.02,134,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,130,,Grand Prix Velo Alanya (1.2),129.8,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,102,,General classification,,,
13.02,59,,Stage 4 - Antalya › Antalya,156.5,,
12.02,80,103,Stage 3 - Aspendos › Termessos,110.6,,
11.02,120,114,Stage 2 - Kemer › Antalya,180.3,,
10.02,95,95,Stage 1 - Side › Antalya,142.4,,
05.02,92,,Grand Prix Alanya (1.2),147.2,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,26,,General classification,,,
01.02,25,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,24,26,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,30,31,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,51,65,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,72,72,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
30.12,25,,National Championships Malaysia - Road Race (NC),180.6,,
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,18,,Points classification,,,
,23,,General classification,,,3
06.12,40,,Stage 6 - Satun › Hat Yai Park,159.4,,
05.12,22,4,Stage 5 - Trang › Satun,156.6,,
04.12,22,4,Stage 4 - Trang › Trang,143.7,,
03.12,2,2,Stage 3 - Phatthalung › Trang,146,12,5
02.12,12,12,Stage 2 - Phatthalung › Phatthalung,228,,
01.12,14,15,Stage 1 - Hat Yai Park › Phatthalung,145,,
19.09,2,,National Championships Malaysia - Road Race (NC),182,10,30
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,31,,General classification,,,
05.03,44,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,35,31,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,53,37,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,23,38,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,
01.03,70,71,Stage 1 - Taipei › Taipei,83.2,,
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,70,,General classification,,,
14.02,13,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,60,73,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,111,75,Stage 6 - Taiping › Penang Island,150.9,,
11.02,79,57,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,40,58,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,104,89,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,91,57,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,23,27,Stage 1 - Kuching › Kuching,85.6,,
08.12,22,,South East Asian Games - Road Race (JR),130.4,,
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
19.11,DNF,,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,38,45,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,49,49,Stage 1 - Ma Wei › Ku Liang,107.4,,
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,
,29,,General classification,,,
10.11,25,,Stage 3 - Yongchun › Beixi,112.6,,
09.11,11,29,Stage 2 - Shishi › Fengze,108.5,,
08.11,38,38,Stage 1 - Jinjiang › Quanzhou,101.4,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,2,,Points classification,,,
,50,,General classification,,,
19.10,92,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,68,44,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,1,1,Stage 3 - Kuantan › Karak,172.7,20,14
16.10,19,6,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,6,11,Stage 1 - Dungun › Kuala Terengganu,180.6,3,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,26,,Points classification,,,
,50,,General classification,,,
28.09,57,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,8,25,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,34,28,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,36,36,Stage 1 - Genteng › Banyuwangi,133.2,,
19.09 » 22.09,,,Tour de Siak (2.2),,,
,1,,Points classification,,,
,1,,General classification,,25,40
22.09,9,,Stage 4 - Siak › Siak,102.8,,
20.09,5,1,Stage 2 - Siak › Siak,84.8,,
19.09,1,1,Stage 1 - Siak › Siak,59.1,5,7
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,
,9,,Mountains classification,,,
,4,,Points classification,,,
,3,,General classification,,14,25
08.09,9,,Stage 3 - Kitami › Tohma,179.9,,
07.09,12,3,Stage 2 - Obihiro › Kitami,171.8,,
06.09,3,3,Stage 1 - Asahikawa › Shintoku,181.6,1,1
30.08 » 31.08,,,Tour of Almaty (2.1),,,
,11,,Points classification,,,
,43,,General classification,,,
31.08,43,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,34,14,Stage 1 - Almaty › Almaty,118.6,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
,34,,General classification,,,
23.08,74,,Stage 5 - Gilimanuk › Gianyar,136.8,,
22.08,27,17,Stage 4 - Jember › Banyuwangi,147.3,,
21.08,11,18,Stage 3 - Kota Batu › Jember,193,,
20.08,22,18,Stage 2 - Madiun › Kota Batu,157.8,,
19.08,23,23,Stage 1 - Yogyakarta › Madiun,182.7,,
11.08,10,,Oita Urban Classic (1.2),150.8,,3
21.07,47,,Tokyo 2020 Test Event (1.2),180.2,,
29.06,1,,National Championships Malaysia - Road Race (NC),163,15,50
12.06 » 16.06,,,Tour de Korea (2.1),,,
,87,,General classification,,,
16.06,61,,Stage 5 - Seoul › Seoul,65,,
15.06,76,88,Stage 4 - Samcheok › Goseong,127,,
14.06,85,92,Stage 3 - Danyang › Samcheok,178.3,,
13.06,90,100,Stage 2 - Cheonan › Danyang,161.6,,
12.06,108,108,Stage 1 - Gunsan › Gunsan,63,,
24.05 » 26.05,,,PRUride PH (2.2),,,
24.05,DNF,,Stage 1 - Harbor Point  › Harbor Point ,130.24,,
28.04,26,,Asian Cycling Championships - Road Race (CC),166.6,,5
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,52,,General classification,,,
13.04,21,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,84,55,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,43,57,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,88,57,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,41,59,Stage 4 - Shah Alam › Genting Highlands,114.2,,
08.04,61,89,Stage 3 - Muar › Putrajaya,192.6,,
07.04,66,93,Stage 2 - Senawang › Melaka,200.6,,
06.04,101,101,Stage 1 - Kuala Lumpur › Tampin,176.9,,
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,
,34,,General classification,,,
12.02,49,,Stage 5 - Roxas › Antique,148.9,,
11.02,50,36,Stage 4 - Roxas › Roxas,146.9,,
10.02,59,36,Stage 3 - Iloilo › Roxas,179.2,,
09.02,54,37,Stage 2 - Guimaras › Guimaras,101.8,,
08.02,34,28,Stage 1 - Iloilo › Iloilo,197.6,,
