date,result ranking,general classification,race name,distance,PCS point,UCI point
04.07,90,,Dwars door het Hageland (1.2),181.5,,
06.07,9,,De Drie Zustersteden - Willebroek (1.2),183.8,,
08.07,46,,De Drie Zustersteden - Willebroek (1.2),177.8,,
04.07,9,,De Drie Zustersteden (1.6),,,
25.06,49,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6),165,,
17.05 » 26.05,,,Olympia's Tour (2.5),,,
,10,,Points classification,,,
,2,,General classification,,18,
26.05,3,,Stage 9 - Geleen › Buchten,187,1,
25.05,22,6,Stage 8 - Mierlo › Buchten,156,,
24.05,6,6,Stage 7 (ITT) - Mierlo › Mierlo,24,,
23.05,12,13,Stage 6 - Groesbeek › Mierlo,158,,
22.05,8,14,Stage 5 - Nieuwleusen › Groesbeek,158,,
21.05,12,14,Stage 4 - Hoorn › Veendam,180,,
20.05,16,15,Stage 3 - Wateringen › Hoorn,162.3,,
19.05,17,15,Stage 2 - Hoogerheide › Wateringen,159.1,,
18.05,27,16,Stage 1 - Ossendrecht › Ossendrecht,139,,
17.05,22,22,Prologue - Ossendrecht › Ossendrecht,5.1,,
25.04 » 01.05,,,Ruban Granitier Breton (2.6),,,
30.04,59,41,Stage 5 - Lannion › Douarnenez,164.6,,
29.04,31,26,Stage 4 - Plescop › Lannion,183,,
28.04,50,21,Stage 3 - Theix › La Turballe,150.4,,
27.04,33,11,Stage 2 - Pluvigner › Theix,144,,
26.04,11,11,Stage 1 - Rennes › Pluvigner,161.8,,
25.04,21,21,Prologue - Cesson-Sévigné › Cesson-Sévigné,5.4,,
05.04,DNF,,Hel van het Mergelland (1.5),191,,
24.03 » 30.03,,,Tour de Normandie (2.5),,,
29.03,75,,Stage 5 -  Valognes  › Bagnoles-de-l'Orne ,194,,
28.03,116,,Stage 4 - Flers  ›  Valognes ,178,,
27.03,56,46,Stage 3 - Elbeuf  › Flers ,208,,
26.03,43,12,Stage 2 - Forges-les-Eaux  › Elbeuf ,151,,
25.03,12,14,Stage 1 - Lisieux  › Forges-les-Eaux ,181,,
24.03,15,15,Prologue - Mondeville  › Mondeville ,5.6,,
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3),,,
,22,,General classification,,,
16.03,39,,Stage 3 (ITT) - Bladel › Bladel,18.7,,
15.03,29,20,Stage 2 - Riemst › Riemst,207.5,,
14.03,34,36,Stage 1 - Bladel › Bladel,240,,
09.03,20,,Brussel - Zepperen (1.6),150,,
02.03,19,,Brussel - Opwijk (1.6),144,,
14.02,80,,GP Istria 3 - Buje (1.5),168,,
09.02,19,,GP Istria 1 - Umag (1.5),133,,
20.09,30,,Kampioenschap van Vlaanderen (1.3),182.6,,
18.08,83,,Dwars door Gendringen (1.3),197.4,,
19.07,37,,Henk Vos Memorial (1.3),180,,
22.05 » 26.05,,,Tour of Belgium (2.3),,,
26.05,DNF,,Stage 4 - Bilzen › Marche-En-Famenne,160,,
25.05,77,71,Stage 3 - Mechelen › Bilzen,220.9,,
24.05,52,59,Stage 2a - Knokke-Heist › Mechelen,121,,
24.05,67,,Stage 2b (ITT) - Mechelen › Mechelen ITT,14,,
23.05,62,72,Stage 1 - Oostende › Knokke-Heist,221,,
