date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,43,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,OTL,,Grand Prix Manavgat Side (1.2),126,,
06.03,39,,Grand Prix Mediterrennean (1.2),98,,
05.03,76,,Grand Prix Gazipaşa ME (1.2),123.6,,
19.02,25,,Grand Prix Velo Alanya (1.2),129.8,,
05.02,41,,Grand Prix Alanya (1.2),147.2,,
30.01,38,,Grand Prix Megasaray (1.2),126.6,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
20.06,4,,National Championships Russia - Road Race (NC),189,4,50
17.06,23,,National Championships Russia - ITT (NC),40,,
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
,4,,Points classification,,,
,2,,General classification,,18,30
13.06,13,,Stage 4 - Moscow › Moscow,142.8,,
12.06,4,2,Stage 3 - Moscow › Moscow,156.8,,
11.06,6,2,Stage 2 - Moscow › Moscow,122.4,,
10.06,3,2,Stage 1 - Moscow › Moscow,149.6,1,1
09.06,21,21,Prologue - Moscow › Moscow,3.8,,
07.03,80,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,73,,Grand Prix Mediterrennean ME (1.2),157.4,,
21.02,22,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,128,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,21,,Grand Prix Gazipasa (1.2),157.6,,
06.02,36,,Grand Prix Alanya (1.2),147.8,,
08.09 » 13.09,,,Turul Romaniei (2.2),,,
08.09,DNS,,Prologue - Timișoara › Timișoara,3.6,,
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
,22,,General classification,,,3
07.09,22,,Stage 4 - Derventa › Banjaluka,158.3,,
06.09,3,22,Stage 3 - Teslić › Prnjavor,122,7,3
05.09,12,24,Stage 2 - Bijeljina › Vlasenica,181,,
04.09,47,47,Stage 1 - Beograd › Bijeljina,134,,
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,14,,General classification,,,
03.09,24,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,41,14,Stage 2 - Mionica › Požarevac,160,,
01.09,1,1,Stage 1 - Jahorina › Zlatibor,170,5,7
16.08,28,,National Championships Russia - Road Race (NC),170,,
13.08,13,,National Championships Russia - ITT (NC),36,,
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,2,,Mountains classification,,,
,36,,Points classification,,,
,25,,General classification,,,3
05.03,45,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,44,20,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,37,18,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,6,11,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,3,
01.03,15,19,Stage 1 - Taipei › Taipei,83.2,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,33,,General classification,,,
23.02,38,,Stage 4 - Side › Antalya,136.8,,
22.02,43,33,Stage 3 - Aspendos › Termessos,101.6,,
21.02,7,10,Stage 2 - Kemer › Antalya,165.3,2,
20.02,39,41,Stage 1 - Antalya › Antalya,149.2,,
16.02,52,,GP Antalya (1.2),119,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,43,,General classification,,,
09.02,107,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,53,40,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,
07.02,23,22,Stage 3 - Bessèges  › Bessèges ,158.2,,
06.02,17,24,Stage 2 - Milhaud › Poulx,156.1,,
05.02,34,34,Stage 1 - Bellegarde › Bellegarde,141.1,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,27,,General classification,,,5
02.02,22,,Stage 7 - San Juan › San Juan,141.3,,
01.02,18,27,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,18,27,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,29,63,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,79,65,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,34,18,Stage 2 - Pocito › Pocito,164.7,,
26.01,7,7,Stage 1 - San Juan › San Juan,163.5,2,
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,22,,Points classification,,,
,36,,General classification,,,
15.10,42,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,6,36,Stage 5 - Jurong › Jurong,121.8,3,
13.10,45,51,Stage 4 - Suzhou › Suzhou,116,,
12.10,35,51,Stage 3 - Huzhou › Changxing,117,,
11.10,34,51,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,23,49,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,49,49,Prologue - Wuxi  › Wuxi ,5.5,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,14,,Mountains classification,,,
,15,,Points classification,,,
,17,,General classification,,4,3
22.09,6,,Stage 4 - Mingshan › Mingshan,91.2,3,
21.09,20,17,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,4,19,Stage 2 - Anshun › Anshun,127.8,5,
17.09,23,19,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,21,21,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
,14,,General classification,,7,5
14.09,15,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,
12.09,39,14,Stage 5 - Nanxian › Nanxian,116,,
11.09,35,14,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,7,12,Stage 3 - Huangshi › Huangshi,138.6,2,
08.09,11,12,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,15,15,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
02.09 » 04.09,,,Tour of Xingtai (2.2),,,
,6,,Mountains classification,,,
,4,,Points classification,,,
,4,,General classification,,11,20
04.09,13,,Stage 3 - Guangzong › Xingtai,176,,
03.09,10,4,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,
02.09,3,3,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,1,1
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,30,,Points classification,,,
,49,,General classification,,,
