date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
,21,,Points classification,,,
,7,,General classification,,20,35
17.04,115,,Stage 5 - Derventa › Banja Luka,154.5,,
16.04,16,10,Stage 4 - Doboj › Prijedor,165.5,,
15.04,11,8,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,6,15,Stage 2 - Obrenovac › Bijeljina,122,3,
13.04,4,15,Stage 1 (TTT) - Belgrade › Belgrade,4,0.57,
27.03,17,,GP Adria Mobil (1.2),182.8,,
24.03,15,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,9,,GP Slovenian Istria (1.2),156.5,,3
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,47,,General classification,,,
13.03,15,,Stage 3 - Pazin › Umag,114,,
12.03,48,48,Stage 2 - Novigrad › Motovun,175,,
11.03,14,21,Stage 1 - Poreč › Funtana,152,,
10.03,23,23,Prologue - Vrsar › Vrsar,1.5,,
06.03,4,,Trofej Poreč - Poreč Trophy (1.2),155.5,4,20
02.03,16,,Trofej Umag - Umag Trophy (1.2),154,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,5,,Points classification,,,
,4,,General classification,,11,20
12.09,16,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,5,4,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,41,2,Stage 2 - Mionica › Čačak,144,,
09.09,2,2,Stage 1 - Požarevac › Mionica,147.6,2,3
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,141,,General classification,,,
05.09,47,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,149,146,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,134,134,Stage 1 - Rive d’Arcano › Tarvisio,153,,
25.07,73,,GP Kranj (1.2),157.3,,
18.07,4,,Puchar MON (1.2),158,4,20
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,21,,Points classification,,,
,21,,General classification,,,
17.07,9,,Stage 4 - Kozienice › Kozienice,165,,
16.07,18,34,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,40,33,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,13,16,Stage 1 - Teresin › Teresin,168,,
11.07,50,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,
10.07,23,,Visegrad 4 Kerekparverseny (1.2),157.3,,
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,
20.06,12,,National Championships Slovenia - Road Race (NC),172,,1
17.06,11,,National Championships Slovenia - ITT (NC),31.5,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,45,,General classification,,,
13.06,67,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,64,46,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,46,44,Stage 3 - Brežice › Krško,165.8,,
10.06,48,45,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,19,21,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),159.9,,
30.05,17,,GP Slovenia (1.2),173.6,,
02.05,127,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
28.03,66,,GP Adria Mobil (1.2),181.5,,
21.03,10,,GP Slovenian Istria (1.2),156.5,,3
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,22,,General classification,,,
14.03,11,,Stage 3 - Marčana › Umag,143,,
13.03,32,31,Stage 2 - Vižinada › Motovun,165,,
12.03,17,13,Stage 1 - Funtana › Poreč,168,,
11.03,14,14,Prologue - Umag › Umag,1,,
07.03,3,,Trofej Poreč - Poreč Trophy (1.2),156,7,25
03.03,22,,Trofej Umag - Umag Trophy (1.2),154,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,10,,Points classification,,,
,78,,General classification,,,
11.10,80,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,94,87,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,4,16,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,9,37,Stage 1 (TTT) - Aquileia › Grado,23.7,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,42,,General classification,,,
20.09,51,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,11,27,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,37,27,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,2,2,Prologue - Kraków › Kraków,1.2,2,3
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,19,,General classification,,,
12.09,15,,Stage 4 - Kielce › Łódź,200,,
11.09,40,21,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,15,19,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,17,19,Stage 1 - Nisko › Sędziszów Małopolski,176,,
26.08,DNF,,European Continental Championships - Road Race (CC),177.45,,
26.07,27,,GP Kranj (1.2),157.3,,
28.06,20,,National Championships Slovenia - ITT (NC),15.7,,
21.06,20,,National Championships Slovenia - Road Race (NC),146,,
08.03,3,,Trofej Poreč - Poreč Trophy (1.2),156,7,25
04.03,120,,Trofej Umag - Umag Trophy (1.2),154,,
01.10 » 06.10,,,CRO Race (2.1),,,
03.10,DNF,,Stage 3 - Okrug › Makarska,63.5,,
02.10,92,92,Stage 2 - Slunj › Zadar,183,,
01.10,72,74,Stage 1 - Osijek › Lipik,200,,
27.09,25,,World Championships U23 - Road Race (WC),171.6,,5
15.09,43,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,26,,General classification,,,
07.09,29,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,29,36,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,14,84,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,22,95,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
01.09,3,,Croatia- Slovenia (1.2),179.6,7,25
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,24,,Points classification,,,
,57,,General classification,,,
25.08,74,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,69,50,Stage 9 - Villaroger › Tignes,67.2,,
23.08,65,49,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
22.08,55,50,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,61,53,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,8,52,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,10,65,Stage 4 - Mauriac › Espalion,158.2,,
17.08,75,66,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,13,57,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,12,12,Stage 1 - Marmande › Marmande,128.8,,
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
04.08,32,,GP Kranj (1.2),157.3,,
21.07,32,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,
20.07,42,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,
02.07,22,,Trofeo Città di Brescia (1.2),121.8,,
30.06,18,,National Championships Slovenia - Road Race (NC),149.8,,
19.06 » 23.06,,,Tour of Slovenia (2.HC),,,
,8,,Youth classification,,,
,62,,General classification,,,
23.06,85,,Stage 5 - Trebnje › Novo mesto,167.5,,
22.06,80,50,Stage 4 - Nova Gorica › Ajdovščina,153.9,,
21.06,38,46,Stage 3 - Žalec › Idrija,169.8,,
20.06,41,64,Stage 2 - Maribor › Celje,146.3,,
19.06,98,99,Stage 1 - Ljubljana › Rogaška Slatina,171,,
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,
,44,,General classification,,,
09.06,39,,Stage 3 - Jesenik › Jesenik,171.5,,
08.06,52,51,Stage 2 - Krnov › Dlouhé Strané,150.6,,
07.06,17,20,Stage 1 - Jesenik › Rymarov,134.2,,
06.06,20,20,Prologue - Krnov › Krnov,2,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,25,,Youth classification,,,
,47,,General classification,,,
26.05,30,,Stage 8 - Tokyo › Tokyo,112,,
25.05,55,48,Stage 7 - Izu › Izu,122,,
24.05,52,48,Stage 6 - Fuji › Fuji,36,,
23.05,65,48,Stage 5 - Minamishinshu › Minamishinshu,123.6,,
22.05,34,16,Stage 4 - Mino › Mino,139.4,,
21.05,27,16,Stage 3 - Inabe › Inabe,127,,
