date,result ranking,general classification,race name,distance,PCS point,UCI point
11.07,DNF,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,DNF,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
20.06,2,,National Championships Georgia - Road Race (NC),,10,30
19.06,3,,National Championships Georgia - ITT (NC),,2,10
30.06,2,,National Championships Georgia - Road Race (NC),,10,30
29.06,4,,National Championships Georgia - ITT (NC),,,5
17.05 » 19.05,,,Yavuz Sultan Selim Tour of Black Sea (2.2),,,
,44,,General classification,,,
19.05,29,,Stage 3 - Giresun › Çarşamba,170,,
18.05,41,46,Stage 2 - Rize › Giresun,208,,
17.05,45,45,Stage 1 - Rize › Rize,120,,
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,48,,General classification,,,
29.09,44,,Stage 3 - Giresun › Samsun,210,,
28.09,46,51,Stage 2 - Rize › Giresun,206,,
27.09,53,53,Stage 1 - Rize › Ayder,84,,
01.07,3,,National Championships Georgia - Road Race (NC),,7,20
29.06,3,,National Championships Georgia - ITT (NC),,2,10
18.06 » 21.06,,,Tour of Mevlana (2.2),,,
20.06,DSQ,,Stage 3 - Konya › Beyşehir,193.5,,
19.06,66,71,Stage 2 - Konya › Konya,140.4,,
18.06,74,74,Prologue - Konya › Konya,8,,
03.05 » 06.05,,,Tour of Mesopotamia (2.2),,,
05.05,DNS,,Stage 3 - Mardin › Diyarbakin,155,,
04.05,50,49,Stage 2 - Mardin › Mardin,104,,
03.05,36,36,Stage 1 - Sanliurfa › Mardin,188,,
18.02,DNF,,Grand Prix Alanya (1.2),175,,
25.06,3,,National Championships Georgia - Road Race (NC),,7,20
24.06,4,,National Championships Georgia - ITT (NC),,,3
11.05 » 14.05,,,Tour of Ankara (2.2),,,
,35,,General classification,,,
14.05,37,,Stage 4 - Akyurt › Ankara,116.7,,
13.05,34,34,Stage 3 - Beypazari › Ankara,118.8,,
12.05,41,35,Stage 2 - Kizilcahamam › Beypazari,115.8,,
11.05,34,34,Stage 1 - Ankara › Kizilcahamam,173,,
20.04 » 23.04,,,Tour of Mersin (2.2),,,
,53,,General classification,,,
22.04,35,53,Stage 3 - Tarsus › Tarsu,146.8,,
21.04,57,58,Stage 2 - Aydincik › Mersin,165.2,,
20.04,49,49,Stage 1 - Anamur-Gülnar › Yanisli,132.7,,
26.06,3,,National Championships Georgia - Road Race (NC),,7,20
25.06,5,,National Championships Georgia - ITT (NC),,,1
22.10 » 25.10,,,Tour of Aegean (2.2),,,
,29,,General classification,,,
25.10,16,,Stage 3 - Pamukkale › Pamukkale,110,,
24.10,22,33,Stage 2 - Pamukkale › Pamukkale,129,,
23.10,31,35,Stage 1 - Denizli  › Denizli ,123.2,,
22.10,41,41,Prologue - Pamukkale  › Pamukkale ,8,,
07.10 » 10.10,,,International Tour of Torku Mevlana (2.2),,,
10.10,DNF,,Stage 3 - Konya › Konya,116.4,,
09.10,32,43,Stage 2 - Karaman › Konya,122,,
08.10,27,45,Stage 1 - Konya › Karaman,125,,
07.10,51,51,Prologue - Konya › Konya,8,,
28.06,2,,National Championships Georgia - Road Race (NC),,10,30
27.06,4,,National Championships Georgia - ITT (NC),30,,
10.06 » 13.06,,,Tour of Ankara (2.2),,,
,35,,General classification,,,
13.06,38,,Stage 4 - Polatli › Gölbasi,153.5,,
12.06,33,36,Stage 3 - Beypazari › Beylikköprü,116,,
11.06,25,38,Stage 2 - Kizilcahamam › Beypazari,115,,
10.06,43,43,Stage 1 - Ankara › Kizilcahamam,173.7,,
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,64,,General classification,,,
02.06,63,,Stage 6 - Tabriz › Tabriz,114,,
