date,result ranking,general classification,race name,distance,PCS point,UCI point
23.09,DNF,,World Championships U23 - Road Race (WC),177.2,,
16.07,26,,European Championships U23 - Road Race (CC),177.6,,
13.06 » 18.06,,,Tour de Serbie (2.2),,,
17.06,54,,Stage 5 - Vranje › Niska Banja,192.1,,
16.06,9,,Stage 4 - Kopaonik › Vranjska Banja,178.5,,
15.06,82,,Stage 3 - Gornji Milanovac › Kopaonik,144,,
14.06,67,,Stage 2 - Novi Sad › Gornji Milanovac,210,,
13.06,56,,Stage 1 - Beograd › Novi Sad,118,,
23.05 » 28.05,,,Vuelta Ciclista a Navarra (2.2),,,
,60,,General classification,,,
28.05,9,,Stage 6 - Huarte › Pamplona,120.9,,
27.05,70,61,Stage 5 - Santesteban › Huarte,152,,
26.05,76,62,Stage 4 - Alsasua › Santesteban,135,,
25.05,17,28,Stage 3 - Viana › Alsasua,142,,
24.05,23,32,Stage 2 - Tudela › Viana/Las Cañas,151,,
23.05,29,29,Stage 1 - Ind.Lizarte (Pamplona) › Tudela,141.5,,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2),,,
07.04,DNF,,Stage 3 - Vertova › Vertova,144,,
06.04,63,117,Stage 2 - Brusaporto › Brusaporto,161.4,,
05.04,126,126,Stage 1 - Birgnano › Brignano,156.4,,
23.03 » 26.03,,,Paths of King Nikola (2.2),,,
,55,,General classification,,,
26.03,28,,Stage 4 - Cetinje › Cetinje,161,,
25.03,89,73,Stage 3 - Budva › Cetinje,158,,
24.03,62,54,Stage 2 - Bar › Budva,148,,
23.03,58,53,Stage 1 - Herceg Novi › Bar,147,,
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,59,,General classification,,,
19.03,71,,Stage 3 - Porec › Porec,138,,
18.03,74,,Stage 2 - Porec › Porec,189,,
17.03,68,,Stage 1 - Porec › Labin,149,,
16.03,110,,Prologue - Pazin › Pazin,1.45,,
24.09,29,,World Championships U23 - Road Race (WC),168,,
10.07,45,,European Championships U23 - Road Race (CC),81.6,,
09.06 » 12.06,,,Tour de Slovénie (2.1),,,
12.06,DNF,,Stage 4 - Šentjernej › Novo mesto,147,,
11.06,114,100,Stage 3 - Tarvisio/Trbiž › Vršic,133,,
10.06,62,97,Stage 2 - Medvode › Villach/Beljak,171,,
09.06,118,118,Stage 1 - Ptuj › Ptuj,160,,
25.04 » 01.05,,,Giro delle Regioni (2.2),,,
27.04,DNS,,Stage 2 - Napoli Mergellina › Pompei,107.3,,
26.04,8,,Stage 1 - Sperlonga › Sperlonga,137.9,,
17.04,68,,Giro d'Oro (1.1),184,,
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2),,,
,12,,Youth classification,,,
,83,,General classification,,,
10.04,65,,Stage 4 - Trescore Balneario › Selvino,145.7,,
09.04,121,122,Stage 3 - Roncadelle › Roncadelle,162,,
07.04,113,113,Stage 2 (ITT) - Casazza › Colle Gallo,6.6,,
07.04,16,16,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda,99.4,,
03.04,55,,Tour du lac Léman (1.2),183,,
20.03,30,,Stausee Rundfahrt (1.1),174,,
01.10,25,,World Championships U23 - Road Race (WC),177,,
29.08,7,,GP San Giuliano - Città di Macerata (1.6),138,,
15.08,7,,GP Pribram (1.5),153,,
08.08,22,,European Championships U23 - Road Race (CC),178.8,,
23.07 » 25.07,,,Brixia Tour (2.3),,,
,101,,General classification,,,
25.07,51,,Stage 3 - Bettole di Buffalora › Manerbio,192.5,,
24.07,76,102,Stage 2b - Pisogne › Darfo Boario Terme,82.7,,
24.07,103,,Stage 2a - Darfo Boario Terme › Val Palot,83.3,,
23.07,80,80,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,159,,
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2),,,
,18,,Points classification,,,
,49,,General classification,,,
29.05,2,,Stage 6 - Tudela › Pamplona,137,2,
28.05,25,52,Stage 5a - Cascante › Cascante,102,,
28.05,52,53,Stage 5b (ITT) - Tudela › Tudela,14,,
27.05,61,54,Stage 4 - Sangüesa › Estella,158,,
26.05,30,57,Stage 3 - Sangüesa › Sangüesa,158,,
25.05,59,57,Stage 2 - Ind. Lizarte › San Miguel de Aralar,137,,
24.05,50,50,Stage 1 - Pamplona › Barañáin,160,,
02.05,DNF,,GP Krka (1.3),162,,
25.04,51,,Giro dell'Appennino (1.2),195,,
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5),,,
11.04,DNF,,Stage 3 - Seriate › Stezzano,185,,
10.04,95,95,Stage 2 - Roncadelle › Roncadelle,162,,
09.04,94,94,Stage 1 (ITT) - Casazza › Colle Gallo,6.6,,
11.10,3,,World Championships MJ - Road Race (WC),124,90,
30.08,2,,Trofeo comune di Vertova (1.8),79,55,
14.05 » 18.05,,,Course de la Paix Juniors (SC),,,
,5,,Mountains classification,,,
,4,,Points classification,,,
,5,,General classification,,70,
18.05,5,,Stage 5 - Terezín › Terezín,101,4,
17.05,10,3,Stage 4a - Děčín › Pirna,74,,
17.05,19,4,Stage 4b (ITT) - Hohnstein › Hohnstein,11,,
16.05,9,3,Stage 3 - Roudnice › Roudnice,117,,
14.05,1,1,Stage 1 - Litomerice › Litomerice,90,30,
12.10,11,,World Championships MJ - Road Race (WC),128,36,
