date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,118,118,Stage 1 - Heraklion › Chania,190.1,,
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,65,,Points classification,,,
,80,,General classification,,,
16.04,64,80,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,58,97,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,20,106,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,86,108,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,15,108,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,23,111,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,114,114,Stage 1 - Bodrum › Kuşadası,202,,
01.04,41,,La Route Adélie de Vitré (1.1),176.7,,
27.03,81,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
19.03,156,,Milano-Sanremo (1.UWT),293,5,
16.03,16,,Milano - Torino (1.Pro),199,10,5
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,11,,Points classification,,,
,68,,General classification,,,
13.03,6,,Stage 3 - Pazin › Umag,114,,
12.03,75,75,Stage 2 - Novigrad › Motovun,175,,
11.03,6,56,Stage 1 - Poreč › Funtana,152,,
10.03,62,62,Prologue - Vrsar › Vrsar,1.5,,
30.01,128,,Trofeo Playa de Palma - Palma (1.1),169.1,,
27.01,73,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,69,,Trofeo Calvia (1.1),154.7,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
19.09,110,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
18.09,DNS,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,110,93,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,3,91,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,12,5
15.09,111,98,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,97,97,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
12.09,129,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,2,,Points classification,,,
05.09,3,,Stage 5 - Bucharest › Bucharest,98.6,7,3
,65,,General classification,,,
04.09,5,71,Stage 4 - Brasov › Bucharest,159.3,4,
03.09,60,72,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,80,73,Stage 2 - Deva › Păltiniș,154.9,,
01.09,4,43,Stage 1 - Timișoara › Deva,201.5,5,
31.08,43,43,Prologue - Timișoara › Timișoara,4,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
25.08,DNF,,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,4,4,Stage 1 - Pons › Parthenay,197.3,5,
22.08,2,,National Championships Romania - Road Race (NC),,10,75
20.08,DNF,,National Championships Romania - ITT (NC),,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,25,,Mountains classification,,,
,92,,General classification,,,
08.08,99,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,99,80,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,16,56,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,59,59,Stage 1 - Tromsø › Tromsø,142.4,,
24.07,DNF,,Olympic Games Road Race (Olympics),234,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,11,,Points classification,,,
,143,,General classification,,,
06.07,2,,Stage 3 - Sibiu › Sibiu,205.3,12,5
05.07,151,148,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,148,149,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,163,163,Prologue - Sibiu › Sibiu,2.5,,
15.06,DNF,,Paris-Camembert (1.1),210,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
12.06,DNF,,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,77,125,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,129,129,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
22.05,DNF,,Tour du Finistère (1.1),196.3,,
16.05,DNF,,Tro-Bro Léon (1.Pro),207,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,14,,Points classification,,,
,129,,General classification,,,
09.05,130,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,77,136,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,6,144,Stage 3 - Faro › Tavira,203.1,3,
06.05,152,146,Stage 2 - Sagres › Fóia,182.8,,
05.05,131,131,Stage 1 - Lagos › Portimão,189.5,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,12,,Points classification,,,
,124,,General classification,,,
18.04,120,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,139,124,Stage 7 - Marmaris › Turgutreis,180,,
16.04,11,113,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,140,139,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,96,29,Stage 4 - Alanya › Kemer,184.4,,
13.04,9,17,Stage 3 - Beysehir › Alanya,212.6,,
12.04,15,17,Stage 2 - Konya › Konya,144.9,,
11.04,10,13,Stage 1 - Konya › Konya,72.4,,
07.04,48,,Scheldeprijs ME (1.Pro),193.8,,
04.04,DNF,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
19.03,5,,Bredene Koksijde Classic (1.Pro),199.9,45,85
17.03,16,,Danilith Nokere Koerse ME (1.Pro),195,10,5
