date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
15.04,DNF,,Stage 4 - Ragalna › Etna,140,,
14.04,73,84,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,95,92,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,33,35,Stage 1 - Milazzo › Bagheria,199,,
24.03,16,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,58,,GP Slovenian Istria (1.2),156.5,,
06.03,1,,Trofej Poreč - Poreč Trophy (1.2),155.5,15,40
02.03,3,,Trofej Umag - Umag Trophy (1.2),154,7,25
20.02,9,,Grand Prix Justiniano Race (1.2),156.3,,3
19.02,DNF,,Grand Prix Velo Alanya (1.2),129.8,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,5,,Points classification,,,
,85,,General classification,,,
13.02,12,,Stage 4 - Antalya › Antalya,156.5,,
12.02,111,86,Stage 3 - Aspendos › Termessos,110.6,,
11.02,1,1,Stage 2 - Kemer › Antalya,180.3,20,14
10.02,12,13,Stage 1 - Side › Antalya,142.4,,
05.02,51,,Grand Prix Alanya (1.2),147.2,,
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
22.01,DNF,,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,
21.01,73,67,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,
20.01,84,65,Stage 5 - La Tendida › La Grita,101.4,,
19.01,73,71,Stage 4 - Lagunillas › Mérida,104.6,,
18.01,110,86,Stage 3 - Socopó › Barinitas,131.8,,
17.01,1,1,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,5,7
16.01,2,2,Stage 1 - Tariba › San Cristóbal,123.9,2,3
07.10,DNF,,Paris - Bourges (1.1),198,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
21.09,20,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,6,5
19.09,26,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,64,,General classification,,,
12.09,59,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,87,70,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,59,58,Stage 2 - Mionica › Čačak,144,,
09.09,61,61,Stage 1 - Požarevac › Mionica,147.6,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,4,,Points classification,,,
05.09,2,,Stage 5 - Bucharest › Bucharest,98.6,12,5
,70,,General classification,,,
04.09,8,76,Stage 4 - Brasov › Bucharest,159.3,1,
03.09,57,77,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,92,82,Stage 2 - Deva › Păltiniș,154.9,,
01.09,3,13,Stage 1 - Timișoara › Deva,201.5,7,3
31.08,21,21,Prologue - Timișoara › Timișoara,4,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,9,,Youth classification,,,
,16,,Points classification,,,
,26,,General classification,,,
27.08,39,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,81,36,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,31,11,Stage 3 - Moncontour › Loudun,109.6,,
25.08,7,7,Stage 2 - Parthenay › Ruffec,191.6,2,
24.08,11,11,Stage 1 - Pons › Parthenay,197.3,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,41,,Youth classification,,,
,97,,General classification,,,
08.08,92,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,102,95,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,90,87,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,91,91,Stage 1 - Tromsø › Tromsø,142.4,,
25.07,DNF,,GP Kranj (1.2),157.3,,
20.06,1,,National Championships Serbia - Road Race (NC),150,15,50
18.06,DNF,,National Championships Serbia - ITT (NC),20,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
30.05,DNF,,Stage 4 - Méral › Laval,181,,
29.05,47,96,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,103,99,Stage 2 - Vaiges › Évron,173,,
27.05,67,67,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
16.05,DNF,,Tro-Bro Léon (1.Pro),207,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,82,,General classification,,,
25.04,96,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,91,86,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,55,27,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,6,6,Stage 1 - Belgrade › Šabac,89.7,3,
07.04,30,,Scheldeprijs ME (1.Pro),193.8,,5
04.04,58,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.03,DNF,,Cholet - Pays de la Loire (1.1),201.8,,
19.03,85,,Bredene Koksijde Classic (1.Pro),199.9,,
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,
14.03,13,,Paris - Troyes (1.2),179.9,,
07.03,66,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
11.02,DNS,,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
14.10,25,,Scheldeprijs (1.Pro),173.3,1,5
11.10,34,,Paris - Tours Elite (1.Pro),213,,3
27.09,27,,Paris-Chauny (1.1),203.1,,
22.09,DNF,,Paris-Camembert (1.1),194.5,,
20.09,26,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
19.09,DNF,,Stage 5 - Mersch › Luxembourg,177,,
18.09,115,112,Stage 4 - Rodange › Differdange,201,,
17.09,110,114,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,135,126,Stage 2 - Remich › Hesperange,40.7,,
15.09,97,97,Stage 1 - Luxembourg › Luxembourg,133.5,,
12.09,5,,National Championships Serbia - Road Race (NC),94.5,2,10
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,4,,General classification,,11,20
03.09,1,,Stage 3 - Zrenjanin › Novi Sad,100,5,7
02.09,7,6,Stage 2 - Mionica › Požarevac,160,,
01.09,8,8,Stage 1 - Jahorina › Zlatibor,170,,
30.08,DNF,,Brussels Cycling Classic (1.Pro),204,,
29.08,90,,Druivenkoers - Overijse (1.1),194.7,,
26.08,DNF,,European Continental Championships - Road Race (CC),177.45,,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,34,,Youth classification,,,
,101,,General classification,,,
21.08,99,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,
20.08,97,118,Stage 3 - Ussac › Chamberet,177.9,,
19.08,85,117,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
18.08,118,118,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,
08.03 » 15.03,,,Paris - Nice (2.UWT),,,
14.03,DNF,,Stage 7 - Nice › Valdeblore La Colmiane,166.5,,
13.03,93,73,Stage 6 - Sorgues › Apt,161.5,,
12.03,15,62,Stage 5 - Gannat › La Côte-Saint-André,227,,
11.03,106,70,Stage 4 (ITT) -  Saint-Amand-Montrond ›  Saint-Amand-Montrond,15.1,,
10.03,102,67,Stage 3 - Chalette-sur-Loing › La Châtre,212.5,,
09.03,30,41,Stage 2 - Chevreuse › Chalette-sur-Loing,166.5,,
08.03,62,62,Stage 1 - Plaisir › Plaisir,154,,
23.02 » 01.03,,,Tour du Rwanda (2.1),,,
,19,,Youth classification,,,
,50,,General classification,,,
01.03,55,,Stage 8 - Kigali › Kigali,89.3,,
29.02,7,53,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,2,
28.02,46,54,Stage 6 - Musanze › Muhanga,127.3,,
27.02,61,54,Stage 5 - Rubavu › Musanze,84.7,,
26.02,48,52,Stage 4 - Rusizi › Rubavu,206.3,,
25.02,61,56,Stage 3 - Huye › Rusizi,142,,
24.02,64,61,Stage 2 - Kigali  › Huye,120.5,,
23.02,60,60,Stage 1 - Kigali  › Kigali ,114.4,,
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
