date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,DNS,,Rutland-Melton CiCLE Classic (1.2),180,,
16.04,76,,Arno Wallaard Memorial (1.2),188.1,,
09.04,4,,Omloop van de Braakman (NAT),177.1,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
02.04,DNF,,Volta Limburg Classic (1.1),195,,
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,30,,General classification,,,
20.03,35,,Stage 4 - Assen › Assen,165.3,,
19.03,36,34,Stage 3 - Leek › Leek,182.6,,
18.03,30,33,Stage 2 - Westerbork › Wijster,173.1,,
17.03,54,41,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,4,16,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,35,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,43,,Visit Friesland Elfsteden Race (1.2),199.2,,
01.03,DNF,,Le Samyn (1.1),209,,
29.01,130,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,73,,Trofeo Serra de Tramuntana (1.1),158.9,,
26.01,55,,Trofeo Calvia (1.1),154.7,,
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,
17.10,50,,Veneto Classic (1.1),206.5,,
13.10,40,,Giro del Veneto (1.1),168.8,,
07.10,54,,Gran Piemonte (1.Pro),168,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
03.10,64,,Sparkassen Münsterland Giro (1.Pro),188.5,,
26.09,42,,Dorpenomloop Rucphen (1.2),193.3,,
19.09,DNF,,Gooikse Pijl (1.1),199,,
15.08,64,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
08.08,DNF,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,29,35,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,69,69,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,85,85,Stage 1 - Prostějov › Uničov,150.8,,
04.07,85,,Simac Omloop der Kempen (NAT),,,
19.06,17,,National Championships Netherlands U23 - Road Race (NC),124.1,,
16.06,10,,National Championships Netherlands U23 - ITT (NC),29.6,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,11,,Youth classification,,,
,10,,Mountains classification,,,
,5,,Points classification,,,
,39,,General classification,,,
