date,result ranking,general classification,race name,distance,PCS point,UCI point
27.07,3,,Grand Prix de la ville de Pérenchies (1.6),162,7,
15.06,24,,Grand Prix Criquielion (1.6),151,,
24.03 » 30.03,,,Tour de Normandie (2.5),,,
,76,,General classification,,,
30.03,31,,Stage 6 - Bagnoles-de-l'Orne  › Caen,146,,
30.03,51,,Stage 6 - Bagnoles-de-l'Orne  › Caen,146,,
29.03,49,,Stage 5 -  Valognes  › Bagnoles-de-l'Orne ,194,,
28.03,31,,Stage 4 - Flers  ›  Valognes ,178,,
27.03,79,,Stage 3 - Elbeuf  › Flers ,208,,
26.03,103,,Stage 2 - Forges-les-Eaux  › Elbeuf ,151,,
25.03,53,45,Stage 1 - Lisieux  › Forges-les-Eaux ,181,,
24.03,52,52,Prologue - Mondeville  › Mondeville ,5.6,,
23.05 » 30.05,,,Circuit des Mines (2.5),,,
,33,,General classification,,,
30.05,10,,Stage 8 - Sainte-Marie-aux-Chênes › Hayange,110,,
29.05,39,,Stage 7 - Trieux › Rosselange,83,,
28.05,53,,Stage 6 - Jarny › Rehlingen-Siersburg,167,,
27.05,60,,Stage 5 - Uckange › Manderen,153.5,,
26.05,23,,Stage 4 - Joeuf › Metz,111,,
25.05,43,,Stage 3 (ITT) - Rombas › Rombas,23.5,,
24.05,54,,Stage 2 - Briey › Saint-Avold,163,,
23.05,27,,Stage 1 - Thionville › Hersrange,165,,
10.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
14.04,8,,Stage 4 - Rethel › Rethel,160,,
10.03,35,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5),175.7,,
27.08,11,,Grand Prix de Beuvry-la-Forêt (1.6),,,
19.07 » 21.07,,,Tour de la Somme (2.5),,,
,17,,General classification,,,
21.07,17,,Stage 4 - Gamaches › Gamaches,178.1,,
23.05 » 30.05,,,Circuit des Mines (2.5),,,
,60,,General classification,,,
30.05,10,,Stage 8 - Moyeuvre-Grande › Hayange,112.3,,
29.05,50,,Stage 7 (ITT) - Rombas › Rombas,23.5,,
28.05,37,,Stage 6 - Trieux › Manderen,137.8,,
27.05,44,,Stage 5 - Sainte-Marie-aux-Chênes › Metz,165.4,,
26.05,77,,Stage 4 - Rosselange › Guénange,169.7,,
25.05,54,,Stage 3 - Bouzonville › Forbach,110,,
24.05,77,,Stage 2 - Joeuf › Bouzonville,93.2,,
23.05,105,,Stage 1 - Briey › Audun le Tiche,143.1,,
18.04 » 22.04,,,Tour du Loir et Cher E Provost (),,,
18.04,21,,Stage 1 - Blois › Chemeny,183,,
12.11,DNF,,Tour de Okinawa (1.5),200,,
01.05,12,,Liège-Bastogne-Liège U23 (1.7.1),,,
19.04,31,,La Côte Picarde (1.2),180,,
12.04 » 17.04,,,Tour du Loir et Cher E Provost (),,,
16.04,15,,Stage 5 (ITT) - Montrichard › Montrichard,8.2,,
14.04,62,,Stage 3 - Mont-près-Chambord › Vendôme,189,,
25.04,9,,Ronde van Vlaanderen U23 (1.2),180,,
