date,result ranking,general classification,race name,distance,PCS point,UCI point
18.09,72,,Grand Prix d'Isbergues - Pas de Calais (1.1),200,,
01.09 » 10.09,,,Tour de l'Avenir (2.1),,,
,56,,General classification,,,
10.09,41,,Stage 10 - Blaye-les-Mines  › Blaye-les-Mines ,146,,
09.09,47,,Stage 9 - Maurs  › Carmaux ,146,,
08.09,30,,Stage 8 - Aurillac  › Aurillac ,159,,
07.09,70,,Stage 7 - Guéret  › Mauriac ,148,,
06.09,85,,Stage 6 - Chauvigny  › Guéret ,144,,
05.09,103,,Stage 5 (ITT) - Leignes-sur-Fontaine  › Montmorillon ,22,,
04.09,85,,Stage 4 - Sassay  › Chauvigny ,151,,
03.09,116,,Stage 3 - Sainte-Scolasse-sur-Sarthe  › Sassay ,203,,
02.09,92,,Stage 2 - Argentré-du-Plessis › Sainte-Scolasse-sur-Sarthe ,173,,
01.09,49,,Stage 1 - Argentré-du-Plessis › Argentré-du-Plessis,141,,
23.08 » 26.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
,74,,General classification,,,
26.08,68,,Stage 4b - Vivonne › Poitiers,103,,
26.08,72,,Stage 4a (ITT) - Vivonne › Château-Larcher,18.3,,
25.08,99,,Stage 3 - La Rochefoucauld › Vivonne ,175,,
24.08,45,,Stage 2 - Pont-l'Abbé-d'Arnoult › La Rochefoucauld ,192,,
23.08,72,,Stage 1 - Niort › Pont-l'Abbé-d'Arnoult ,184,,
07.08 » 10.08,,,Tour de l'Ain (2.1),,,
,28,,General classification,,,
10.08,23,,Stage 4 - St Genis Pouilly › Lelex Mont Jura,126,,
09.08,26,,Stage 3 - Belley › Culoz Grand Colombier,140,,
07.08,66,,Stage 1 - St Vulbas › Lagnieu Plaine de l'Ain,147,,
02.08 » 04.08,,,Paris - Corrèze (2.1),,,
,37,,General classification,,,
02.08,32,,Stage 1 - Contres › Saint-Amand-Montrond,168.8,,
16.06 » 19.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,50,,General classification,,,
19.06,47,,Stage 4 - Montrejeau › Nauth Aran (Baqueira - Beret),151,,
18.06,71,,Stage 3 (ITT) - Montrejeau › Lannemezan,30.1,,
17.06,69,,Stage 2 - Muret › St Gaudens,173.4,,
16.06,77,,Stage 1 - Rodez › Castres,163.2,,
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1),,,
