date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,DNF,,African Continental Championships ME - Road Race (CC),150.6,,
24.03,9,,African Continental Championships ME - ITT (CC),44.4,,5
23.03,3,,African Continental Championships ME - TTT (CC),42.6,,10
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,20,,Youth classification,,,
,55,,General classification,,,
27.02,52,,Stage 8 - Kigali › Kigali,75.3,,
26.02,66,56,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,33,32,Stage 6 - Musanze › Kigali,152,,
24.02,62,36,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,38,30,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,32,40,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,39,56,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,57,57,Prologue - Kigali › Kigali,4,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,2,,Youth classification,,,
,13,,Mountains classification,,,
,11,,Points classification,,,
,12,,General classification,,,
01.02,34,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,13,12,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,14,13,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,2,7,Stage 2 - Sharjah › Ahd Dhayd,95.35,2,3
28.01,10,10,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
29.10 » 07.11,,,Tour du Faso (2.2),,,
,3,,Youth classification,,,
,46,,Points classification,,,
,8,,General classification,,3,3
07.11,31,,Stage 10 - Kombissiri › Ouagadougou,129.5,,
06.11,41,8,Stage 9 - Manga › Ziniaré,128,,
05.11,18,8,Stage 8 - Koubri › Pô,126.2,,
04.11,3,15,Stage 7 (TTT) - Koupéla › Zorgho,33,3,0.2
03.11,33,16,Stage 6 - Nagréongo › Tenkodogo,153.5,,
02.11,20,16,Stage 5 - Ouahigouya › Kaya,105,,
01.11,23,17,Stage 4 - Laye › Ouahigouya,148,,
31.10,33,27,Stage 3 - Dédougou › Koudougou,133.08,,
30.10,20,27,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,
29.10,41,41,Stage 1 - Banfora › Bobo Dioulasso,125,,
20.09,56,,World Championships U23 - ITT (WC),30.3,,
24.07,DNF,,Olympic Games Road Race (Olympics),234,,
18.07,38,,Grand Prix Develi ME (1.2),130.8,,
17.07,27,,Grand Prix Velo Erciyes ME (1.2),139.9,,
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,60,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,DNF,,National Championships Algeria - Road Race (NC),161.2,,
02.07,1,,National Championships Algeria U23 - ITT (NC),,,25
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
04.05,DNF,,Stage 3 - Nyanza › Gicumbi,171.6,,
03.05,60,66,Stage 2 - Kigali  › Huye,120.5,,
02.05,69,70,Stage 1 - Kigali  › Rwamagana,115.6,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,27,,General classification,,,
04.04,53,,Stage 4 - Konya › Konya,139.3,,
03.04,28,27,Stage 3 - Konya › Sille,113.6,,
02.04,27,20,Stage 2 - Konya › Konya,136.1,,
01.04,21,20,Stage 1 - Konya › Konya,133.5,,
06.03,OTL,,African Continental Championships ME - Road Race (CC),140,,
03.03,4,,African Continental Championships ME - ITT (CC),42,7,30
02.03,3,,African Continental Championships ME - TTT (CC),42,,10
21.02,55,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,68,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,41,,Grand Prix Gazipasa (1.2),157.6,,
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,
01.03,128,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,17,,Grand Prix Velo Alanya ME (1.2),106,,
25.10 » 03.11,,,Tour du Faso (2.2),,,
,6,,Youth classification,,,
,7,,Points classification,,,
,8,,General classification,,3,3
03.11,6,,Stage 10 - Kombissiri › Ouagadougou,100.6,,
02.11,9,6,Stage 9 - Bobo Dioulasso › Diebougou,133.3,,
01.11,1,6,Stage 8 - Bobo Dioulasso › Sindou,137.5,5,7
31.10,40,20,Stage 7 - Dedougou › Bobo Dioulasso,182.5,,
30.10,3,17,Stage 6 - Ouagadougou › Koudougou,118.3,1,1
29.10,37,21,Stage 5 - Bousse › Ouahigouya,135.5,,
28.10,15,21,Stage 4 - Bittou › Koupela,101.8,,
27.10,28,25,Stage 3 - Tenkodogo › Dapong,145,,
26.10,8,38,Stage 2 - Ouagadougou › Tenkodogo,150.5,,
25.10,7,39,Stage 1 (TTT) - Ouagadougou › Ouagadougou,7,,
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,
,31,,General classification,,,
29.09,17,,Stage 3 - Konya  › Konya ,146.3,,
28.09,41,39,Stage 2 - Konya  › Konya ,136.2,,
27.09,30,30,Stage 1 - Konya  › Konya ,127,,
21.09 » 22.09,,,Tour of Kayseri (2.2),,,
,38,,General classification,,,
22.09,47,,Stage 2 - Kayseri  › Kayseri ,147.5,,
21.09,34,34,Stage 1 - Mazakaland › Mazakaland,132.2,,
20.09,DNF,,Grand Prix Erciyes (1.2),142.3,,
20.07,DNF,,National Championships Algeria - Road Race (NC),164.9,,
18.07,4,,National Championships Algeria - ITT (NC),40.6,,15
22.03 » 26.03,,,Tour of Egypt (2.2),,,
24.03,DNF,,Stage 3 - Luxor › Luxor,140,,
23.03,25,17,Stage 2 - Tiba › Tiba,141,,
22.03,21,21,Prologue - Luxor › Luxor,8,,
19.03,DNF,,African Continental Championships - Road Race (CC),166.4,,
22.02 » 24.02,,,Tour Cycliste International du Haut Var (2.1),,,
22.02,DNF,,Stage 1 - Vence › Mandelieu-la-Napoul,154.5,,
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,
09.02,DNF,,Stage 5 - Yaoundé › Yaoundé,103.4,,
08.02,63,31,Stage 4 - Ngoulemakong › Yaoundé,105.7,,
06.02,35,31,Stage 3 - Nkongsamba › Dschang,66.8,,
05.02,32,45,Stage 2 - Douala › Douala,92,,
04.02,2,49,Stage 1 (TTT) - Douala › Douala,18.8,,1.333
26.10 » 04.11,,,Tour du Faso (2.2),,,
,4,,Youth classification,,,
,20,,Points classification,,,
,11,,General classification,,,
04.11,34,,Stage 10 - Zorgho › Ouagadougou,127,,
03.11,2,11,Stage 9 - Loumbila › Kaya,90.9,2,3
02.11,19,17,Stage 8 - Bobo Dioulasso › Boromo,176,,
01.11,36,17,Stage 7 - Orodara › Bobo Dioulasso,122,,
31.10,8,17,Stage 6 (TTT) - Sabou › Koudougou,31,,
30.10,27,17,Stage 5 - Yako › Ziniare,145.6,,
29.10,17,16,Stage 4 - Laye › Ouahigouya,148,,
28.10,6,21,Stage 3 - Bolgatanga › Po,75.6,,
27.10,40,39,Stage 2 - Manga › Bolgatanga,155,,
26.10,33,35,Stage 1 - Ouagadougou › Manga,100.3,,
10.07,16,,National Championships Algeria - Road Race (NC),156,,
08.07,2,,National Championships Algeria - ITT (NC),33,7,30
