date,result ranking,general classification,race name,distance,PCS point,UCI point
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
07.08,DNF,,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,119,118,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,107,108,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,122,122,Prologue - Lisboa › Lisboa,5.4,,
20.06,DNS,,National Championships Belgium - Road Race (NC),221.3,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
09.06,DNF,,Stage 1 - Beveren › Maarkedal,175.3,,
24.05,24,,Ronde van Limburg (1.1),199.8,,3
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,84,,General classification,,,
09.05,87,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,126,88,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,75,88,Stage 3 - Faro › Tavira,203.1,,
06.05,92,90,Stage 2 - Sagres › Fóia,182.8,,
05.05,101,101,Stage 1 - Lagos › Portimão,189.5,,
02.05,13,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
25.04,72,,Liège-Bastogne-Liège (1.UWT),259.1,5,
21.04,43,,La Flèche Wallonne (1.UWT),193.6,5,8
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,43,,Points classification,,,
,30,,General classification,,,5
18.04,81,,Stage 5 - Paterna › Valencia,91.2,,
17.04,107,30,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,13,26,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,94,61,Stage 2 - Alicante › Alicante,179,,
14.04,67,67,Stage 1 - Elche › Ondara,168.9,,
04.04,80,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
26.03,88,,E3 Saxo Bank Classic (1.UWT),203.9,5,
17.03,70,,Danilith Nokere Koerse ME (1.Pro),195,,
28.02,29,,Royal Bernard Drome Classic (1.Pro),179.2,,5
27.02,DNF,,Faun-Ardèche Classic (1.Pro),171.3,,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,59,,General classification,,,
21.02,89,,Stage 3 - Blausasc › Blausasc,136,,
20.02,42,37,Stage 2 - Fayence › Fayence,168.9,,
19.02,40,40,Stage 1 - Biot › Gourdon,186.8,,
07.10,22,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,4,5
04.10,23,,Liège-Bastogne-Liège (1.UWT),257,17,20
30.09,12,,La Flèche Wallonne (1.UWT),202,34,48
22.09,42,,National Championships Belgium - Road Race (NC),235.8,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,29,,Mountains classification,,,
,13,,General classification,,28,20
19.09,16,,Stage 5 - Mersch › Luxembourg,177,,
18.09,11,14,Stage 4 - Rodange › Differdange,201,,
17.09,63,50,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,65,56,Stage 2 - Remich › Hesperange,40.7,,
15.09,58,58,Stage 1 - Luxembourg › Luxembourg,133.5,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
04.09,DNF,,Stage 4 - Forlì › Forlì,166.2,,
03.09,77,60,Stage 3 - Riccione › Riccione,168.9,,
02.09,40,43,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,111,111,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,22,105,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
30.08,DNF,,Memorial Marco Pantani (1.1),199.8,,
29.08,13,,Trofeo Matteotti (1.1),195,8,5
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,22,,General classification,,4,5
19.08,24,,Stage 4 - Blegny › Erezée,198.1,,
18.08,29,34,Stage 3 - Montzen › Visé,192,,
17.08,70,79,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,109,109,Stage 1 - Soignies › Templeuve,185.8,,
02.08,DNF,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,114,,General classification,,,
01.08,117,,Stage 5 - Covarrubias › Lagunas de Neila,158,,
31.07,98,119,Stage 4 - Gumiel de Izán › Roa de Duero,163,,
30.07,136,122,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
29.07,104,87,Stage 2 - Castrojeriz › Villadiego,168,,
28.07,96,96,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,
01.03,47,,Royal Bernard Drome Classic (1.Pro),203,,
29.02,DNF,,Faun-Ardèche Classic (1.Pro),184.4,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,57,,General classification,,,
23.02,108,,Stage 5 (ITT) - Mijas › Mijas,13,,
22.02,84,55,Stage 4 - Villanueva Mesia › Granada,125,,
21.02,90,43,Stage 3 - Jáen › Ubeda,176.9,,
20.02,60,37,Stage 2 - Sevilla  › Iznajar ,198.1,,
19.02,36,36,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,
04.02 » 08.02,,,Saudi Tour (2.1),,,
,55,,General classification,,,
08.02,53,,Stage 5 - Princess Nourah University  › Al Masnak,144,,
07.02,47,57,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,,
06.02,47,76,Stage 3 - Riyadh › Al Bujairi,119,,
05.02,77,97,Stage 2 - Sadus Castle › Riyadh,187,,
04.02,105,105,Stage 1 - Riyadh › Jaww,173,,
12.10,DNF,,Il Lombardia (1.UWT),243,,
09.10,DNF,,Milano-Torino (1.HC),179,,
08.10,DNF,,Tre Valli Varesine (1.HC),197.8,,
18.09,18,,Grand Prix de Wallonie (1.1),205.9,3,3
15.09,45,,Grand Prix Cycliste de Montréal (1.UWT),219.6,5,10
13.09,18,,Grand Prix Cycliste de Québec (1.UWT),201.6,17,30
07.09,92,,Brussels Cycling Classic (1.HC),190.5,,
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,22,,General classification,,4,5
01.09,25,,Stage 4 - Eisenach › Erfurt,159.5,,
31.08,34,25,Stage 3 - Göttingen › Eisenach,189,,
30.08,18,27,Stage 2 - Marburg › Göttingen,202,,
29.08,71,71,Stage 1 - Hannover › Halberstadt,167,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,57,,General classification,,,
25.08,58,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,87,59,Stage 4 - Korsør › Asnæs Indelukke,175.2,,
23.08,55,53,Stage 3 - Holstebro › Vejle,199.7,,
22.08,73,59,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,41,42,Stage 1 - Silkeborg › Silkeborg,169.7,,
03.08,7,,Clásica Ciclista San Sebastián (1.UWT),227.3,60,120
27.07 » 31.07,,,Tour de Wallonie (2.HC),,,
,20,,General classification,,8,5
31.07,20,,Stage 5 - Couvin › Thuin,186.7,,
30.07,47,24,Stage 4 - Villers-Le-Bouillet › Lierneux,178.2,,
29.07,76,24,Stage 3 - La Roche-en-Ardenne › Verviers,204.2,,
28.07,21,21,Stage 2 - Waremme › Beyne Heusay,170.4,,
27.07,65,67,Stage 1 - Le Roeulx › Dottignies,186.4,,
25.07,DNF,,Grand Prix Cerami (1.1),164.7,,
30.06,DNF,,National Championships Belgium - Road Race (NC),224,,
15.06 » 23.06,,,Tour de Suisse (2.UWT),,,
23.06,DNF,,Stage 9 - Goms › Goms,101.5,,
22.06,135,123,Stage 8 (ITT) - Goms › Goms,19.2,,
21.06,97,122,Stage 7 - Unterterzen › St. Gotthard,216.6,,
20.06,91,127,Stage 6 - Einsiedeln › Flumserberg,120.2,,
19.06,127,136,Stage 5 - Münchenstein › Einsiedeln,177,,
18.06,130,133,Stage 4 - Murten › Arlesheim,163.9,,
17.06,126,135,Stage 3 - Flamatt › Murten,162.3,,
16.06,131,139,Stage 2 - Langnau im Emmental › Langnau im Emmental,159.6,,
15.06,136,136,Stage 1 (ITT) - Langnau im Emmental › Langnau im Emmental,9.5,,
11.05 » 02.06,,,Giro d'Italia (2.UWT),,,
15.05,DNF,,Stage 5 - Frascati › Terracina,140,,
14.05,164,160,Stage 4 - Orbetello › Frascati,235,,
13.05,165,154,Stage 3 - Vinci › Orbetello,220,,
12.05,147,147,Stage 2 - Bologna › Fucecchio,205,,
11.05,132,132,Stage 1 (ITT) - Bologna › Madonna di San Luca,8,,
28.04,DNF,,Liège-Bastogne-Liège (1.UWT),256,,
24.04,9,,La Flèche Wallonne (1.UWT),195,46,80
21.04,33,,Amstel Gold Race (1.UWT),265.7,5,10
17.04,35,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),196.2,,3
08.04 » 13.04,,,Itzulia Basque Country (2.UWT),,,
13.04,DNF,,Stage 6 - Eibar › Eibar,118.2,,
12.04,49,68,Stage 5 - Arrigorriaga › Arrate,149.8,,
11.04,74,64,Stage 4 - Vitoria-Gasteiz › Arrigorriaga,163.6,,
10.04,136,68,Stage 3 - Sarriguren › Estibaliz,191.4,,
09.04,53,66,Stage 2 - Zumarraga › Gorraiz,149.5,,
08.04,123,123,Stage 1 (ITT) - Zumarraga › Zumarraga,11.3,,
25.03 » 31.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,74,,General classification,,5,
31.03,63,,Stage 7 - Barcelona › Barcelona,143.1,,
30.03,85,91,Stage 6 - Valls › Vila-seca,169.1,,
29.03,143,93,Stage 5 - Puigcerdà › Sant Cugat del Vallès,188.1,,
28.03,96,75,Stage 4 - Llanars (Vall de Camprodon) › La Molina (Alp),150.3,,
27.03,66,59,Stage 3 - Sant Feliu de Guixols › Vallter 2000 (Setcases),179,,
26.03,57,50,Stage 2 - Mataró › Sant Feliu de Guixols,166.7,,
25.03,74,75,Stage 1 - Calella › Calella,163.7,,
20.02 » 24.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,19,,Mountains classification,,,
,43,,General classification,,,
24.02,60,,Stage 5 - Otura › Alhaurín de la Torre,163.9,,
23.02,63,44,Stage 4 - Armilla › Granada,119.9,,
22.02,51,28,Stage 3 (ITT) - Mancha Real › La Guardia de Jaén,16.2,,
21.02,51,26,Stage 2 - Sevilla › Torredonjimeno,216.5,,
20.02,25,25,Stage 1 - Sanlúcar de Barramed › Alcalá de los Gazules ,170.5,,
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,
,59,,General classification,,,
03.02,116,,Stage 7 - San Juan › San Juan,141.3,,
02.02,58,59,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,,
01.02,60,56,Stage 5 - San Martín › Alto Colorado,169.5,,
30.01,130,71,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,,
29.01,84,71,Stage 3 (ITT) - Pocito › Pocito,12,,
28.01,74,73,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,
27.01,141,142,Stage 1 - San Juan › Pocito,159.1,,
27.09,47,,Famenne Ardenne Classic (1.1),194.5,,
16.09,39,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
12.09,4,,Grand Prix de Wallonie (1.1),205.9,32,60
02.09 » 09.09,,,Ovo Energy Tour of Britain (2.HC),,,
03.09,DNF,,Stage 2 - Cranbrook › Barnstaple,174.9,,
02.09,49,49,Stage 1 - Pembrey Country Park › Newport,174.8,,
23.08 » 26.08,,,Deutschland Tour (2.1),,,
26.08,DNF,,Stage 4 - Lorsch › Stuttgart,207.5,,
25.08,64,43,Stage 3 - Trier › Merzig,177,,
24.08,28,39,Stage 2 - Bonn › Trier,196,,
23.08,94,95,Stage 1 - Koblenz › Bonn,157,,
04.08,20,,Clasica Ciclista San Sebastian (1.UWT),228.7,15,24
07.07 » 29.07,,,Tour de France (2.UWT),,,
27.07,DNF,,Stage 19 - Lourdes  › Laruns,200.5,,
26.07,134,83,Stage 18 - Trie-sur-Baïse › Pau,171,,
25.07,144,81,Stage 17 - Bagnères-de-Luchon › Col Du Portet,65,,
24.07,13,72,Stage 16 - Carcassonne › Bagnères-de-Luchon,218,4,
22.07,124,101,Stage 15 - Millau › Carcassonne,181,,
21.07,71,88,Stage 14 - Saint-Paul-Trois-Châteaux › Mende,188,,
20.07,119,85,Stage 13 - Bourg d'Oisans › Valence,169.5,,
19.07,112,84,Stage 12 - Bourg-Saint-Maurice Les Arcs › Alpe d'Huez,175.5,,
18.07,66,81,Stage 11 - Albertville › La Rosière Espace San Bernardo,108.5,,
17.07,100,80,Stage 10 - Annecy › Le Grand-Bornand,158.5,,
15.07,40,67,Stage 9 - Arras Citadelle › Roubaix,156.5,,
14.07,164,105,Stage 8 - Dreux › Amiens Métropole,181,,
13.07,167,95,Stage 7 - Fougères › Chartres,231,,
12.07,32,87,Stage 6 - Brest › Mûr de Bretagne,181,,
11.07,15,112,Stage 5 - Lorient › Quimper,204.5,1,
10.07,154,159,Stage 4 - La Baule › Sarzeau,195,,
09.07,19,155,Stage 3 (TTT) - Cholet › Cholet,35.5,,
08.07,139,155,Stage 2 - Mouilleron-Saint-Germain › La Roche-sur-Yon,182.5,,
07.07,161,161,Stage 1 - Noirmoutier-en-l'Île ›  Fontenay-le-Comte,201,,
24.06,46,,National Championships Belgium - Road Race (NC),223.6,,
03.06 » 10.06,,,Critérium du Dauphiné (2.UWT),,,
10.06,DNF,,Stage 7 - Moûtiers › Saint-Gervais Mont Blanc (Montée du Bettex),136,,
09.06,48,50,Stage 6 - Frontenex › La Rosière Espace San Bernardo ,110,,
08.06,112,52,Stage 5 - Grenoble › Valmorel,130,,
07.06,36,40,Stage 4 - Chazey-sur-Ain › Lans-en-Vercors ,181,,
06.06,3,65,Stage 3 (TTT) - Pont-de-Vaux › Louhans-Châteaurenaud,35,12,1.43
05.06,31,48,Stage 2 - Montbrison › Belleville en Beaujolais,181,,
04.06,51,54,Stage 1 - Valence › Saint-Just-Saint-Rambert ,179,,
