date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
09.04,DNF,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,116,119,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,136,136,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,85,,General classification,,,
20.03,94,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,98,86,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,84,84,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,97,92,Stage 2 - Beja › Portel,187.7,,
16.03,47,51,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,96,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
12.02,48,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
30.01,52,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,74,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,DNF,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,12,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,10,10
26.01,124,,Trofeo Calvia (1.1),154.7,,
23.01,17,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,45,,Points classification,,,
,39,,General classification,,,
26.09,50,,Stage 7 - Guitté › Dinan,155.3,,
25.09,32,41,Stage 6 - Quédillac › Fougères,166,,
24.09,16,48,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,81,53,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,50,51,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,34,42,Stage 2 - Corlay › Rosporden,169.1,,
20.09,58,59,Stage 1 - Le Cambout › Allineuc,159,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,23,,General classification,,,
12.09,23,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,21,23,Stage 3 - Protivín › Studená,162.24,,
10.09,29,26,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,7,34,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
05.09,DNF,,Tour du Doubs (1.1),201,,
01.08,51,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
29.07,70,,Vuelta a Castilla y Leon (1.1),181.2,,
25.07,99,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,19,,General classification,,,
05.07,6,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,84,23,Stage 4 - Sliven › Burgas,108,,
03.07,32,23,Stage 3 - Troyan › Sliven,180,,
02.07,18,23,Stage 2 - Plovdiv › Troyan,113,,
01.07,54,72,Stage 1 - Sofia › Plovdiv,178,,
30.06,73,73,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,48,,General classification,,,
29.06,87,,Stage 2 - Banya › Razlog,137.31,,
28.06,34,34,Stage 1 - Banya › Razlog,126.45,,
20.06,51,,National Championships Spain - Road Race (NC),183.4,,
08.06,17,,Mont Ventoux Dénivelé Challenge (1.1),153,4,3
23.05,17,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,4,3
15.05,30,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,85,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,73,,General classification,,,
02.05,69,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
