date,result ranking,general classification,race name,distance,PCS point,UCI point
06.09 » 12.09,,,Tour de Pologne (2.2),,,
09.09,116,100,Stage 4 - Inowroclaw › Kalisz,183,,
08.09,57,84,Stage 3 - Ostróda › Bydgoszcz,204,,
07.09,84,92,Stage 2 - Tczew › Olsztyn,227.5,,
06.09,98,99,Stage 1 - Gdansk › Gdynia,174.5,,
14.08,30,,Memorial Henryka Lasaka (1.3),165,,
13.08,22,,Puchar Uzdrowisk Karpackich (1.5),213,,
05.08 » 07.08,,,Tour of Malopolska (2.5),,,
,28,,General classification,,,
27.07 » 31.07,,,Dookoła Mazowsza (2.5),,,
,54,,General classification,,,
31.07,85,,Stage 4 - Warsaw › Warsaw,114,,
29.07,100,36,Stage 2 - Siedlce › Kozienice,179.2,,
27.06,28,,National Championships Poland - Road Race (NC),233,,
25.06,12,,National Championships Poland - ITT (NC),48,,
22.05,10,,Klasyk im. Wincentego Witosa (1.5),214.9,,
03.05,46,,Miedzynarodowy 3-Majow Wyscig (1.5),167,,
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5),,,
,41,,General classification,,,
25.04,50,,Stage 4 - Jawor › Złotoryja,216,,
24.04,45,,Stage 3 - Lubin › Lubin,83,,
24.04,51,,Stage 2 - Rudna › Polkowice,92.7,,
23.04,69,,Stage 1 - Glogów › Glogów,157.7,,
08.09 » 14.09,,,Tour de Pologne (2.2),,,
12.09,106,79,Stage 5 - Olesnica  › Szklarska Poreba,229,,
11.09,28,46,Stage 4 - Inowroclaw › Kalisz,183,,
10.09,71,45,Stage 3 - Ostróda  › Bydgoszcz,204,,
09.09,107,66,Stage 2 - Tczew  › Olsztyn,202,,
08.09,54,54,Stage 1 - Gdansk › Gdynia,168.5,,
25.05,34,,GP Palma (1.5),162,,
24.05,26,,GP ZTS Dubnica (1.5),188.4,,
01.05,9,,GP Weltour (1.5),77,,
25.04 » 27.04,,,Szlakiem Grodów Piastowskich (2.5),,,
,2,,General classification,,18,
26.04,4,,Stage 2 (ITT) - Polkowice › Polkowice,29.9,,
09.09 » 16.09,,,Tour de Pologne (2.2),,,
,46,,General classification,,,
11.09,9,,Stage 3 - Kołobrzeg › Szczecin,178,,
10.05 » 19.05,,,Course de la Paix (2.2),,,
,35,,General classification,,,
19.05,25,,Stage 10 (ITT) - Warschau › Warschau,40,,
18.05,66,,Stage 9 - Pitrkow Trybunalski › Warschau,189,,
17.05,3,,Stage 8 - Wrocław › Bełchatów,215,7,
16.05,94,,Stage 7 - Riesa › Hoyerswerda,98,,
14.05,81,,Stage 5 - Zwönitz › Riesa,163,,
13.05,37,,Stage 4 - Mlada Boleslav › Chemnitz,231,,
12.05,78,,Stage 3 - Pardubice › Hradec Kralové,182,,
11.05,26,,Stage 2 - Trebon › Pardubice,179,,
10.05,95,,Stage 1 - České Budějovice › České Budějovice,138,,
25.07 » 29.07,,,Okolo Slovenska (2.5),,,
,26,,General classification,,,
29.07,13,,Stage 5 (ITT) - Turcianske Teplice › Turcianske Teplice,23,,
28.07,64,,Stage 4 - Tvrdosin › Turcianske Teplice,180,,
27.07,42,,Stage 3 - Poprad › Tvrdosin,147,,
26.07,69,,Stage 2 - Sobrance › Poprad,223,,
25.07,76,,Stage 1 - Medzev › Sobrance,104,,
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5),,,
,61,,General classification,,,
05.05,40,,Stage 4 - Porto › Lordelo,142.5,,
04.05,78,,Stage 3 - Porto › Matosinhos,147.2,,
03.05,55,,Stage 2 - Porto › Gondomar,145,,
02.05,66,,Stage 1 - Porto › Gaia,160.4,,
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4),,,
,75,,General classification,,,
29.04,51,,Stage 5 - Buckenberg › Hameln,137.8,,
28.04,62,84,Stage 4 - Peine › Buckenberg,216.6,,
27.04,105,86,Stage 3 - Osteroden › Peine,178.7,,
26.04,55,48,Stage 2 - Wolfsburg › Osteroden,183.3,,
25.04,61,66,Stage 1b - Heide › Wolfsburg,131.4,,
25.04,66,66,Stage 1a (ITT) - Heide › Soltau,13.5,,
21.03,52,,Nokere Koerse (1.4),193,,
21.02 » 25.02,,,International Tour of Rhodes (2.5),,,
,105,,General classification,,,
25.02,35,,Stage 4 - Rodos › Rodos,136,,
24.02,69,,Stage 3 - Rodos › Rodos,158,,
23.02,131,,Stage 2 - Rodos › Rodos,120,,
22.02,121,,Stage 1 - Rodos › Rodos,158,,
21.02,61,,Prologue - Rodos › Rodos,3.4,,
05.06 » 12.06,,,Österreich-Rundfahrt (),,,
08.06,107,,Stage 3 - Großraming › St. Johann/Alpendorf,208,,
31.05,DNS,,First Union Wilmington Classic (1.3),120,,
11.04 » 20.04,,,Niedersachsen-Rundfahrt (2.1),,,
,24,,General classification,,,
