date,result ranking,general classification,race name,distance,PCS point,UCI point
16.10,68,,Nationale Sluitingprijs Putte-Kapellen (1.1),177,,
11.09,66,,GP Briek Schotte (NAT),155,,
04.09,73,,Schaal Sels (1.1),198.4,,
02.09,35,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
21.08,86,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1),182.1,,
15.08,7,,National Championships Netherlands - ITT (NC),44.56,,
01.08 » 05.08,,,Vuelta Ciclista a León (2.2),,,
,76,,General classification,,,
05.08,71,,Stage 5 - San Andrés del Rabanedo › León,135,,
04.08,46,82,Stage 4 - La Virgen del Camino › Cistierna,156.5,,
03.08,106,104,Stage 3 - Ponferrada › Astorga,140.9,,
02.08,105,91,Stage 2 - Villablino › Ponferrada,137.4,,
01.08,58,58,Stage 1 - La Pola de Gordón › Villablino,136.2,,
04.07,DNF,,GP Gerrie Kneteman (1.1),145.2,,
01.07,33,,National Championships Netherlands - Road Race (NC),202.5,,
27.06,6,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),171,1,
09.06 » 10.06,,,OZ Wielerweekend (2.2),,,
,25,,General classification,,,
10.06,39,,Stage 3 - Breskens › Breskens,190,,
09.06,24,,Stage 2 (ITT) - Hengstijk › Vogelwaarde,9.6,,
09.06,52,,Stage 1 - Hulst › Vogelwaarde,100.1,,
12.05 » 20.05,,,Olympia's Tour (2.2),,,
,81,,General classification,,,
20.05,53,,Stage 9 - Buchten › Buchten,192.9,,
19.05,8,,Stage 8 - Son en Breugel › Buchten,151.8,,
18.05,61,,Stage 7 - Hardenberg › Son en Breugel,211.4,,
17.05,8,,Stage 6 (ITT) - Hardenberg › Hardenberg,17,,
17.05,87,,Stage 5 - Heerenveen › Hardenberg,98.7,,
16.05,109,,Stage 4 - Heerhugowaard › Heerenveen,173.8,,
15.05,125,,Stage 3 - Hoofddorp › Heerhugowaard,146.9,,
14.05,122,,Stage 2 - Gendringen › Hoofddorp,197.4,,
13.05,78,,Stage 1 - Anholt › Gendringen,158.5,,
12.05,16,,Prologue - Varsseveld › Varsseveld,6.4,,
06.05,56,,Omloop der Kempen (1.2),200,,
05.05,23,,Ronde van Overijssel (1.2),201.2,,
25.04 » 29.04,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,23,,General classification,,,
29.04,46,,Stage 5 - Arroyo de San Serván › Mérida,156,,
28.04,23,,Stage 4 - Miajadas › Miajadas,158.2,,
27.04,78,,Stage 3 - Badajoz › Badajoz,169,,
26.04,61,,Stage 2 - Fuente de Cantos › Fuente de Cantos,164.1,,
25.04,45,,Stage 1 - Llerena › Jerez de los Caballeros,173,,
14.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209.3,,
07.04,47,,Hel van het Mergelland (1.1),187.5,,
01.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),200,,
10.03,67,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171.1,,
07.03,51,,Memorial Samyn (1.1),191.9,,
03.03,68,,Beverbeek Classic (1.2),168,,
23.09,50,,Delta Ronde van Midden-Zeeland (1.1),192,,
15.09,62,,Kampioenschap van Vlaanderen (1.1),182.5,,
22.08,40,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1),186.1,,
02.07,23,,De Drie Zustersteden (1.2),175,,
14.06 » 20.06,,,Circuito Montañes (2.2),,,
,77,,General classification,,,
20.06,39,,Stage 7 - Potes › Santander,152,,
19.06,70,,Stage 6 - Torrelavega › Santo Toribio (Camaleño),147.1,,
18.06,79,,Stage 5 - Los Corrales de Buelna › Torrelavega,153.8,,
17.06,106,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo),156,,
