date,result ranking,general classification,race name,distance,PCS point,UCI point
12.09,DNF,,T-Mobile International (1.3),186,,
10.08 » 13.08,,,Tour de l'Ain (2.3),,,
,51,,General classification,,,
06.06,12,,National Championships United States - Road Race (NC),250,,
03.06,27,,Wachovia Classic (1.3),147,,
01.06,24,,Wachovia Invitational (1.3),147,,
05.05 » 09.05,,,4 Jours de Dunkerque (2.1),,,
,25,,General classification,,1,
09.05,73,,Stage 6 - Dunkerque › Dunkerque,97.5,,
09.05,53,25,Stage 5 (ITT) - Dunkerque › Dunkerque,12,,
08.05,20,17,Stage 4 - Neufchâtel-Hardelot › Boulogne-sur-Mer,186,,
07.05,48,51,Stage 3 - Hondschoote › Longuenesse,203.1,,
06.05,52,68,Stage 2 - Hem › Saint-Pol-sur-Mer,183.9,,
05.05,82,82,Stage 1 - Dunkerque › Steenvoorde,181,,
20.04 » 26.04,,,Tour of Georgia (2.3),,,
,73,,General classification,,,
26.04,42,,Stage 7 - Dawsonville › Alpharetta,142.3,,
25.04,80,74,Stage 6 - Athens › Brasstown Bald,206.4,,
24.04,84,68,Stage 5 - Dalton › Dahlonega,224.3,,
23.04,55,43,Stage 4 (ITT) - Rome › Rome,29.9,,
22.04,45,36,Stage 3 - Carrollton › Rome,126.2,,
21.04,53,31,Stage 2 - Thomaston › Columbus,189.9,,
20.04,25,25,Stage 1 - Macon › Macon,132.2,,
23.03 » 28.03,,,Redlands Bicycle Classic (2.5),,,
,61,,General classification,,,
28.03,7,,Stage 5 - Redlands › Redlands,142,,
27.03,20,96,Stage 4 - Salton City › Salton City,,,
26.03,74,100,Stage 3,97.6,,
25.03,70,105,Stage 2 - Oak Glen › Oak Glen,171.7,,
24.03,142,146,Stage 1 - Crestline › Crestline,138.2,,
23.03,188,188,Prologue - Mount Rubidoux › Mount Rubidoux,5,,
22.02,114,,Classic Haribo (1.3),204,,
05.10,143,,Paris - Tours (CDM),257,5,
25.09 » 28.09,,,Circuit Franco-Belge (2.3),,,
,29,,General classification,,,
