date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,DNF,,Gylne Gutuer (1.2),168.5,,
02.10,DNF,,Lillehammer GP (1.2),133,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
23.09,DNF,,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,70,63,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,75,60,Stage 2 - Corlay › Rosporden,169.1,,
20.09,28,22,Stage 1 - Le Cambout › Allineuc,159,,
18.09,71,,PWZ Zuidenveld Tour (1.2),200,,
15.09,58,,Grand Prix de Wallonie (1.Pro),208.1,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,26,,General classification,,,5
22.08,18,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,19,30,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,28,34,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,40,40,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,6,,General classification,,6,10
02.08,22,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,24,7,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,37,7,Stage 2 - Calanhel › Plouray,189.9,,
30.07,2,8,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,4,0.5
20.06,9,,National Championships Sweden - Road Race (NC),190,,5
30.05,39,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,68,,Grand Prix Herning (1.2),195,,
24.05,DNF,,Ronde van Limburg (1.1),199.8,,
16.05,DNF,,Tro-Bro Léon (1.Pro),207,,
13.05,28,,Circuit de Wallonie (1.1),194.2,,
28.03,124,,Cholet - Pays de la Loire (1.1),201.8,,
07.03,48,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
11.10,85,,Paris - Tours Elite (1.Pro),213,,
04.10,1,,National Championships Sweden - Road Race (NC),190,15,100
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
30.08,80,,Brussels Cycling Classic (1.Pro),204,,
29.08,36,,Druivenkoers - Overijse (1.1),194.7,,
26.08,83,,European Continental Championships - Road Race (CC),177.45,,
08.03,70,,Dorpenomloop Rucphen (1.2),201.4,,
03.03,DNF,,Le Samyn (1.1),201.9,,
01.03,69,,Royal Bernard Drome Classic (1.Pro),203,,
