date,result ranking,general classification,race name,distance,PCS point,UCI point
17.08,68,,Coppa Bernocchi (1.1),200,,
11.08,48,,Giro del Lazio (1.HC),196,,
03.08,42,,GP Città di Camaiore (1.1),193.7,,
20.07 » 23.07,,,Brixia Tour (2.1),,,
,27,,General classification,,,
23.07,115,,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio,177.9,,
22.07,46,,Stage 3b - Pian Camuno › Saviore dell'Adamello,63.3,,
22.07,59,,Stage 3a - Pisogne › Darfo Boario Terme,101.8,,
21.07,20,,Stage 2 - Buffalora › Passo Maniva,152,,
20.07,42,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,178.8,,
14.06 » 17.06,,,Ster Elektrotoer (2.1),,,
,45,,General classification,,,
17.06,35,,Stage 5 - Sittard › Eindhoven,133.5,,
16.06,45,49,Stage 4 - Verviers › La Gileppe,192.3,,
15.06,20,76,Stage 3 - Valkenburg › Valkenburg,179.4,,
14.06,114,99,Stage 2 (ITT) - Schimmert › Schimmert,11,,
14.06,93,93,Stage 1 - Schijndel › Nuth,122,,
04.06,66,,GP du canton d'Argovie / GP Gippingen (1.HC),196,,
03.06,15,,GP Triberg-Schwarzwald (1.1),162.4,6,
24.05 » 28.05,,,Bayern Rundfahrt (2.HC),,,
,34,,General classification,,,
28.05,50,,Stage 5 - Plattling › Cham,163.3,,
27.05,76,36,Stage 4 (ITT) - Einzelzeitfahren Plattling › Deggendorf,25.4,,
26.05,84,36,Stage 3 - Übersee › Bad Birnbach,181.9,,
25.05,21,16,Stage 2 - Starnberg › Grassau,201,,
24.05,12,16,Stage 1 - Gunzenhausen › Starnberg,205.3,,
18.05 » 21.05,,,Circuit de Lorraine Professionnels (2.1),,,
,8,,General classification,,18,
20.05,17,7,Stage 3 - Raon-l'Étape › Rehlingen-Siersburg,176.7,,
19.05,32,30,Stage 2 - Blénod-lès-Pont-à-Mousson › Gerardmer,199.9,,
18.05,55,55,Stage 1 - Thionville › Etain,167.4,,
30.04,17,,Giro di Toscana (1.1),198.5,4,
29.04,24,,GP Industria & Artigianato-Larciano (1.1),200,,
23.04,15,,Giro dell'Appennino (1.1),199,6,
18.04 » 21.04,,,Giro del Trentino (2.1),,,
,29,,General classification,,,
21.04,51,,Stage 4 - Tione › Arco,172,,
20.04,7,,Stage 3 - Romeno › Tione,168,2,
19.04,45,,Stage 2 - Castello Tesino › Clès,174,,
18.04,46,,Stage 1 - Arco › Castello Tesino,162,,
16.04,24,,Giro d'Oro (1.1),192,,
21.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,69,,General classification,,,
25.03,32,,Stage 5 - Castellarono › Sassuolo,163.6,,
24.03,84,88,Stage 4 - Carpi › Finale Emilia,184.4,,
23.03,45,90,Stage 3 - Scandiano › Fiorano Modenese,165.6,,
22.03,139,144,Stage 2 - Cervia › Faenza,199.3,,
21.03,130,130,Stage 1a - Riccione  › Riccione,95.2,,
06.03,80,,Giro della Provincia di Lucca (1.1),194,,
26.02,DNF,,GP Lugano (1.1),174.3,,
25.02,69,,GP Chiasso (1.1),172.9,,
04.02,79,,GP Costa degli Etruschi (1.1),193,,
15.10,66,,Giro di Lombardia (1.PT),246,5,
13.10,91,,Giro del Piemonte (1.HC),176,,
09.10,69,,Gran Premio Bruno Beghelli (1.1),199.9,,
08.10,DNF,,Giro dell'Emilia (1.HC),200,,
06.10,35,,Coppa Sabatini (1.1),197.7,,
01.10,47,,Memorial Cimurri - Gran Premio Bioera (1.1),186,,
17.09,86,,GP Citta' di Misano-Adriatico (1.1),192.4,,
11.09,58,,GP de Fourmies / La Voix du Nord (1.HC),200,,
09.08,49,,GP Fred Mengoni (1.1),203.8,,
06.08,30,,Giro del Lazio (1.HC),210,,
22.07 » 24.07,,,Brixia Tour (2.1),,,
,29,,General classification,,,
24.07,20,,Stage 3 - Bettole di Buffalora › Manerbio,180,,
22.07,40,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,170.6,,
03.07,17,,Trofeo Matteotti (1.1),188.5,4,
24.06,DNF,,Giro dell'Appennino (1.1),198.3,,
09.06 » 12.06,,,Tour de Slovénie (2.1),,,
,19,,General classification,,2,
12.06,28,,Stage 4 - Šentjernej › Novo mesto,147,,
11.06,21,19,Stage 3 - Tarvisio/Trbiž › Vršic,133,,
10.06,58,36,Stage 2 - Medvode › Villach/Beljak,171,,
09.06,18,22,Stage 1 - Ptuj › Ptuj,160,,
05.06,42,,GP du canton d'Argovie / GP Gippingen (1.HC),196,,
04.06,32,,GP Schwarzwald (1.1),162.4,,
25.05 » 29.05,,,International Bayern Rundfahrt (2.HC),,,
,52,,General classification,,,
28.05,76,,Stage 4 (ITT) - Kulmbach › Kulmbach,22.4,,
27.05,50,,Stage 3 - Dillingen › Erlangen,212,,
26.05,48,,Stage 2 - Sonthofen › Krumbach,188.7,,
25.05,47,,Stage 1 - Kempten › Sonthofen,186,,
19.04 » 22.04,,,Giro del Trentino (2.1),,,
,46,,General classification,,,
22.04,72,,Stage 4 - Puegnago del Garda › Arco di Trento,162,,
21.04,56,,Stage 3 - Revò › Salò,175,,
20.04,52,,Stage 2 - Arco › Marcena di Rumo,179,,
19.04,58,,Stage 1 - Mori-Ronzo › Chienis,175,,
17.04,DNF,,Giro d'Oro (1.1),184,,
15.02,90,,Trofeo Laigueglia (1.1),183.3,,
06.02,75,,GP Costa degli Etruschi (1.1),193,,
26.09,98,,Gran Premio Bruno Beghelli (1.2),199.9,,
05.09,22,,Giro di Romagna (1.2),190.2,,
04.09,38,,Coppa Placci (1.1),200,,
02.09,32,,Trofeo Melinda (1.2),194,,
29.08,48,,GP Ouest France - Plouay (1.HC),198,5,
11.08,5,,2 Giorni Marchigiana - Trofeo Città di Castelfidardo (1.3),179,28,
10.08,32,,2 Giorni Marchigiana - GP Fred Mengoni (1.3),204,,
04.08,36,,GP Città di Camaiore (1.2),193.7,,
20.06,30,,Giro d'Oro (1.5),176,,
19.06,16,,GP Industria Artigianato e Commercio Carnaghese (1.5),170,,
08.05 » 30.05,,,Giro d'Italia (GT),,,
,77,,Points classification,,,
,117,,General classification,,20,
30.05,118,,Stage 20 - Clusone › Milano,149,,
29.05,100,117,Stage 19 - Bormio › Presolana,122,,
28.05,41,116,Stage 18 - Cles Val di Non › Bormio 2000,118,,
27.05,95,126,Stage 17 - Brunico › Fondo Sarnonico,153,,
25.05,113,127,Stage 16 - San Vendemiano › Falzes,217,,
24.05,147,128,Stage 15 - Poreč › San Vendemiano,234,,
23.05,93,130,Stage 14 - Trieste › Pula,175,,
22.05,143,131,Stage 13 (ITT) - Trieste › Trieste,52,,
21.05,51,129,Stage 12 - Cesena › Treviso,210,,
20.05,75,132,Stage 11 - Porto Sant'Elpidio › Cesena,228,,
18.05,115,136,Stage 10 - Porto Sant'Elpidio › Ascoli Piceno,146,,
17.05,95,142,Stage 9 - Policoro › Carovigno,142,,
16.05,138,145,Stage 8 - Giffoni Valle Piana › Policoro,214,,
15.05,112,146,Stage 7 - Frosinone › Montevergine di Mercogliano,214,,
14.05,115,153,Stage 6 - Spoleto › Valmontone,164,,
13.05,129,161,Stage 5 - Civitella in Val di Chiana › Spoleto,177,,
12.05,158,163,Stage 4 - Porretta Terme › Civitella in Val di Chiana,184,,
11.05,155,156,Stage 3 - Pontremoli › Corno alle Scale,191,,
10.05,153,153,Stage 2 - Novi Ligure › Pontremoli,184,,
09.05,130,160,Stage 1 - Genova › Alba,143,,
08.05,165,166,Prologue - Genova › Genova,6.9,,
25.04,33,,Giro dell'Appennino (1.2),195,,
20.04 » 23.04,,,Giro del Trentino (2.2),,,
,60,,General classification,,,
23.04,67,,Stage 4 - Terme di Comano › Arco,168.8,,
22.04,73,62,Stage 3 - Roncone Breguzzo › Fiavè,165,,
21.04,59,59,Stage 2 - Livo Val di Non › Roncone,171.5,,
20.04,61,62,Stage 1 - Arco › Marcena di Rumo val di Non,168.5,,
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5),,,
,30,,General classification,,,
12.04,37,,Stage 4 - Carobbio degli Angeli › Bergamo,157,,
11.04,57,31,Stage 3 - Seriate › Stezzano,185,,
10.04,27,31,Stage 2 - Roncadelle › Roncadelle,162,,
09.04,84,84,Stage 1 (ITT) - Casazza › Colle Gallo,6.6,,
08.02,48,,G.P. Costa degli Etruschi (1.3),197,,
14.08,4,,GP Citta' di Felino (1.6),159,4,
13.06 » 22.06,,,Giro Ciclistico d'Italia (2.2),,,
22.06,5,,Stage 9 - Casacalenda › Casacalenda,160,,
21.06,DF,,Stage 8a - Guglionesi › Guglionesi,60.2,,
21.06,DF,,Stage 8b - Sepino Stazione › Sepino Terme,36.4,,
20.06,DF,,Stage 7 - Montegranaro › Tolentino,161.4,,
19.06,DF,,Stage 6 - Casalecchio di Reno › Dozza,131,,
18.06,DF,,Stage 5 - Langhirano › Casalecchio di Reno,162.4,,
17.06,3,,Stage 4 - Asola › Parma,156,1,
16.06,DF,,Stage 3 - Fiesso d'Artico › Asola,179.2,,
15.06,DF,,Stage 2 - Azzano › Col San Martino,153.4,,
14.06,DF,,Stage 1 - Martellago › Azzano Decimo,151.3,,
13.06,DF,,Prologue - Maerne › Maerne,6.1,,
09.06,1,,GP Industria e Commercio - Tr. Città di San Vendemiano (1.2),,15,
01.06,3,,Bassano Montegrappa (1.6),127,7,
15.06 » 22.06,,,Giro Ciclistico d'Italia (2.2),,,
,9,,General classification,,2,
19.06,2,,Stage 5 - Porto Sant'Elpidio › ,157,2,
17.06,1,,Stage 3 - Arezzo › Umbertide,155,5,
11.06 » 23.06,,,Giro Ciclistico d'Italia (2.2),,,
22.06,6,,Stage 11 - Adrano › Messina,128,,
13.06,12,,Stage 2 - Este › Este,138,,
23.06,7,,National Championships Italy U23 - Road Race (NC),145,,
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2),,,
,11,,General classification,,,
17.06,15,,Stage 8 - San Vendemiano › Rossano Veneto,127,,
15.06,8,,Stage 6 - Recoaro Terme › ,146,,
11.06,8,,Stage 2 - Ravenna › Ozzano dell'Emilia,164,,
21.05,2,,GP Industria e Commercio - Tr. Città di San Vendemiano (1.2),,10,
07.05,15,,Trofeo Alcide Degasperi (1.7.1),,,
