date,result ranking,general classification,race name,distance,PCS point,UCI point
13.02,19,,National Championships South Africa  - Road Race (NC),169,,
11.02,3,,National Championships South Africa  - ITT (NC),30,2,20
21.03,11,,National Championships South Africa  - Road Race (NC),178,,3
19.03,6,,National Championships South Africa  - ITT (NC),40,,5
09.02,28,,National Championships South Africa - Road Race (NC),175,,
07.02,5,,National Championships South Africa - ITT (NC),36,,10
22.06 » 24.06,,,Challenge International du Sahara Marocain (2.2),,,
,22,,General classification,,,
24.06,25,,Stage 3 - El Marsa › Boujdour,162,,
23.06,22,23,Stage 2 - Laayoune › Tarfaya,112,,
22.06,28,28,Stage 1 - Boukraa › Laayoune,106,,
20.06,4,,Les Challenges de la Marche Verte - GP Al Massira (1.2),113,4,20
19.06,29,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),134,,
15.05 » 18.05,,,Tour de Limpopo (2.2),,,
,39,,General classification,,,
18.05,44,,Stage 4 - Tzaneen › Polokwane,99.6,,
17.05,30,35,Stage 3 - Tzaneen › Coach House (Mt. Agatha),103,,
16.05,60,39,Stage 2 - Polokwane › Tzaneen,96.2,,
15.05,62,63,Stage 1 - Bela Bela › Polokwane,181,,
04.03 » 08.03,,,Tour of Good Hope (2.2),,,
,37,,General classification,,,
08.03,48,,Stage 5 - Paarl › Paarl,66.7,,
07.03,40,41,Stage 4 - Paarl › Paarl,126.7,,
06.03,2,54,Stage 3 (TTT) - Paarl › Paarl,16.5,2,0.5
05.03,54,74,Stage 2 - Paarl › Paarl,114,,
04.03,82,82,Stage 1 - Paarl › Paarl,58.7,,
10.02,33,,National Championships South Africa - Road Race (NC),162,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,93,,General classification,,,
17.06,73,,Stage 4 - Traun › Ternberg,136.9,,
16.06,101,110,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,119,118,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,84,84,Stage 1 - Linz › Pelmberg,12.3,,
26.05 » 03.06,,,Tour du Cameroun (2.2),,,
01.06,DNS,,Stage 6 - Bafoussam › Bafoussam,98,,
31.05,11,4,Stage 5 - Mbanga › Bafang,121.5,,
29.05,15,3,Stage 4 - Douala › Limbe,75.5,,
27.05,4,4,Stage 2 - Kribi › Douala,175.7,,
26.05,36,36,Stage 1 - Pouma › Kribi,154.4,,
06.05,46,,100 Cycle Challenge (1.2),100,,
23.04 » 26.04,,,Tour de Limpopo (2.2),,,
26.04,DNS,,Stage 4 - Tzaneen › Polokwane,96.9,,
25.04,2,17,Stage 3 (TTT) - Tzaneen › Tzaneen,28.8,4,0.5
24.04,18,18,Stage 2 - Tzaneen › Tzaneen,175,,
23.04,43,43,Stage 1 - Polokwane › Tzaneen,96.4,,
10.02,9,,National Championships South Africa - Road Race (NC),154.8,,5
12.02,26,,National Championships South Africa - Road Race (NC),179.5,,
14.02,17,,National Championships South Africa - Road Race (NC),187,,
