date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06,36,,Val D'ille U Classic 35 (1.2),176,,
25.07 » 27.07,,,Kreiz Breizh Elites (2.2),,,
,68,,General classification,,,
27.07,56,,Stage 4 - Châteauneuf-du-Faou › Rostrenen,176.8,,
26.07,38,,Stage 3 - Plouguernevel › Ploërdut,97.4,,
26.07,89,,Stage 2 - Cléden-Poher › Carhaix,96.1,,
25.07,7,,Stage 1 - Callac › Plouray,166.9,,
29.05 » 01.06,,,Tour De Gironde (2.2),,,
,74,,General classification,,,
01.06,15,,Stage 4 - Villenave d'Ornon › Villenave d'Ornon,159.8,,
31.05,63,,Stage 3 - Bellebat › Ladaux,156.6,,
30.05,55,,Stage 2 - Cenon › Cenon,175.3,,
29.05,15,,Stage 1 - Lanton › Salles,169.1,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
,74,,General classification,,,
29.03,74,,Stage 8 - Bagnoles de l'Orne › Caen,142,,
28.03,71,,Stage 7 - Valognes › Bagnoles de l'Orne,183,,
27.03,18,,Stage 6 - Domfront › Valognes,194,,
26.03,66,,Stage 5 - Elbeuf › Flers,186.5,,
25.03,66,,Stage 4 - Grand-Couronne › Elbeuf,76,,
25.03,74,,Stage 3 - Forges les Eaux  › Grand Couronne,83,,
24.03,81,,Stage 2 - Colombelles › Forges-les-Eaux,198,,
23.03,101,,Stage 1 (ITT) - Mondeville › Mondeville,5.1,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,78,,General classification,,,
01.05,88,,Stage 7 - Dol-de-Bretagne › Dinan,148.9,,
30.04,103,,Stage 6 (ITT) - Dol-de-Bretagne › Dol-de-Bretagne,23.4,,
29.04,81,,Stage 5 - Lannion › Lannion,145.7,,
28.04,67,,Stage 4 - Guingamp › Lesneven,169.1,,
27.04,41,,Stage 3 - Le Cambout › Fréhel,146.1,,
26.04,26,,Stage 2 - Sarzeau  ›  La Chapelle-des-Marais,156.6,,
25.04,8,,Stage 1 - Arzon › Sarzeau,151.8,,
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,44,,General classification,,,
20.04,65,,Stage 5 - Blois › Blois,97.5,,
19.04,22,,Stage 4 - Villebarou › Villebarou,192,,
18.04,61,,Stage 3 - Château Renault › Vendôme,176,,
16.04,8,,Stage 1 - Blois › Chailles,145,,
04.04 » 05.04,,,Boucle de l'Artois - Trophée Arras Leader (2.2),,,
04.04,14,,Stage 1 - Arras › Maroeuil,168.1,,
03.08 » 12.08,,,Tour de la Guadeloupe (2.2),,,
,48,,Points classification,,,
,52,,General classification,,,
12.08,15,,Stage 9 - Baie-Mahault › Basse-Terre,129,,
11.08,18,54,Stage 8a - Abymes › Baie-Mahault,97.7,,
11.08,67,55,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault,15,,
10.08,19,59,Stage 7 - Petit Bourg › Abymes,159.8,,
09.08,61,63,Stage 6 - Vieux Habitants › Petit Bourg,143.2,,
08.08,35,58,Stage 5 - Deshaies › Vieux Habitants,147.6,,
07.08,35,76,Stage 4 - Sainte-Anne › Deshaies,160.7,,
06.08,57,94,Stage 3 - Basse-Terre › Sainte-Anne,167,,
05.08,71,100,Stage 2a - Saint-François › Gourbeyre,100,,
