date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
15.04,1,1,Stage 3 - Bijeljina › Vlasenica,123,20,14
14.04,20,3,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,1,2,Stage 1 (TTT) - Belgrade › Belgrade,4,1.43,1
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,47,,Points classification,,,
,41,,General classification,,,
06.04,13,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,
05.04,56,71,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,53,75,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,77,76,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,74,70,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,69,69,Stage 1 - Mukdahan › Mukdahan,157.3,,
17.03 » 20.03,,,Olympia's Tour (2.2),,,
20.03,DNF,,Stage 4 - Assen › Assen,165.3,,
19.03,25,20,Stage 3 - Leek › Leek,182.6,,
18.03,21,35,Stage 2 - Westerbork › Wijster,173.1,,
17.03,77,44,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,8,33,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,DNF,,Dorpenomloop Rucphen (1.2),186,,
28.09 » 03.10,,,Cro Race (2.1),,,
,20,,Points classification,,,
,20,,General classification,,1,3
03.10,10,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,26,24,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,11,12,Stage 4 - Zadar › Crikvenica,197,,
30.09,12,10,Stage 3 - Primošten › Makarska,167,,
29.09,23,27,Stage 2 - Slunj › Otočac,187,,
28.09,18,23,Stage 1 - Osijek › Varaždin,237,,
26.09,15,,Classique Paris-Chauny (1.1),205.3,6,5
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,32,,Points classification,,,
,19,,General classification,,2,3
19.09,10,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,51,43,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,46,43,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,15,61,Stage 1 - Košice › Košice,158.4,,
15.09,97,97,Prologue - Košice › Košice,1.6,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,2,,Mountains classification,,,
,6,,Points classification,,,
05.09,24,,Stage 5 - Bucharest › Bucharest,98.6,,
,1,,General classification,,100,125
04.09,19,1,Stage 4 - Brasov › Bucharest,159.3,,
03.09,5,1,Stage 3 - Sibiu › Poiana Brașov,187,4,
02.09,4,2,Stage 2 - Deva › Păltiniș,154.9,5,
01.09,20,12,Stage 1 - Timișoara › Deva,201.5,,
31.08,11,11,Prologue - Timișoara › Timișoara,4,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,3,,Mountains classification,,,
,2,,Points classification,,,
,4,,General classification,,11,20
22.08,1,,Stage 3 - Jawor › Jawor,130.5,5,7
21.08,5,4,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,18,19,Stage 1 - Polkowice › Głogów,96,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,10,,Mountains classification,,,
,28,,Points classification,,,
,57,,General classification,,,
14.08,70,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,31,56,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,35,70,Stage 3 - Tønder › Vejle,219.2,,
11.08,90,82,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,68,69,Stage 1 - Struer › Esbjerg,175.3,,
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,33,,General classification,,,
07.08,29,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,71,50,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,43,44,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,51,53,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
18.07,4,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,4,20
17.07,7,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,5
11.07,6,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,1,10
10.07,10,,Visegrad 4 Kerekparverseny (1.2),157.3,,3
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,8,,General classification,,3,3
05.07,14,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,58,7,Stage 4 - Sliven › Burgas,108,,
03.07,41,7,Stage 3 - Troyan › Sliven,180,,
02.07,6,7,Stage 2 - Plovdiv › Troyan,113,,
01.07,59,57,Stage 1 - Sofia › Plovdiv,178,,
30.06,58,58,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,25,,General classification,,,
29.06,6,,Stage 2 - Banya › Razlog,137.31,,
28.06,22,27,Stage 1 - Banya › Razlog,126.45,,
20.06,16,,National Championships Poland - Road Race (NC),187,,
17.06,DNF,,National Championships Poland - ITT (NC),46,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,57,,Points classification,,,
,52,,General classification,,,
13.06,90,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,86,52,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,57,45,Stage 3 - Brežice › Krško,165.8,,
10.06,50,51,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,86,87,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,19,,General classification,,,
06.06,19,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,88,26,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,21,25,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,62,62,Prologue - Cracow  › Cracow ,1.4,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
,48,,General classification,,,
29.05,47,,Stage 2 - Tartu › Tartu,163,,
28.05,79,83,Stage 1 - Tallinn › Tartu,193.3,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
10.04,DNF,,Stage 2 - Rhodes › Maritsa,150,,
09.04,25,15,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,14,14,Prologue - Rhodes › Rhodes,2.2,,
04.04,7,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,5
28.03,6,,GP Adria Mobil (1.2),181.5,1,10
21.03,37,,GP Slovenian Istria (1.2),156.5,,
07.03,146,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,120,,Trofej Umag - Umag Trophy (1.2),154,,
21.02,14,,Grand Prix Velo Alanya ME (1.2),104.5,,
07.02,85,,Grand Prix Gazipasa (1.2),157.6,,
06.02,56,,Grand Prix Alanya (1.2),147.8,,
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
17.09,DNF,,Stage 2 - Žilina › Banská Bystrica,206.6,,
16.09,48,49,Stage 1a - Žilina › Žilina,106.4,,
16.09,43,39,Stage 1b (ITT) - Žilina › Žilina,7.1,,
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,13,,Mountains classification,,,
,29,,Points classification,,,
,16,,General classification,,,
12.09,38,,Stage 4 - Kielce › Łódź,200,,
11.09,59,15,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,25,12,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,11,8,Stage 1 - Nisko › Sędziszów Małopolski,176,,
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
,1,,General classification,,100,125
07.09,17,,Stage 4 - Derventa › Banjaluka,158.3,,
06.09,12,1,Stage 3 - Teslić › Prnjavor,122,,
05.09,1,1,Stage 2 - Bijeljina › Vlasenica,181,20,14
04.09,2,2,Stage 1 - Beograd › Bijeljina,134,12,5
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,5,,General classification,,8,15
03.09,17,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,8,4,Stage 2 - Mionica › Požarevac,160,,
01.09,4,4,Stage 1 - Jahorina › Zlatibor,170,,
23.08,4,,National Championships Poland - Road Race (NC),195.2,4,50
20.08,9,,National Championships Poland - ITT (NC),42.5,,1
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,
,1,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,25,40
08.08,11,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,
08.08,2,1,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,2,3
07.08,1,1,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,5,7
06.08,27,11,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,
05.08,9,9,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,5,,Mountains classification,,,
,24,,General classification,,,
31.07,48,,Stage 4 - Sliven › Burgas,111,,
30.07,50,31,Stage 3 - Plovdiv › Sliven,151,,
29.07,38,35,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,33,33,Stage 1 - Sofia › Pazardzhik,128,,
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,
,52,,General classification,,,
26.07,57,,Stage 2 - Bansko › Bansko,151.6,,
25.07,55,55,Stage 1 - Razlog › Razlog,125.2,,
19.07,84,,Puchar MON (1.2),149,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,34,,General classification,,,
08.03,36,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,38,32,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,35,36,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,135,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,7,,Grand Prix Velo Alanya ME (1.2),106,,5
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,31,,General classification,,,
23.02,77,,Stage 4 - Side › Antalya,136.8,,
22.02,39,31,Stage 3 - Aspendos › Termessos,101.6,,
