date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09,24,,Univest Grand Prix (1.2),172.2,,
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC),,,
23.07,DNF,,Stage 9 - Xining › Xining,84,,
22.07,86,101,Stage 8 - Menyuan › Huzhu,166,,
21.07,90,105,Stage 7 - Xining › Menyuan,151,,
20.07,80,109,Stage 6 - Xining › Xining,208,,
19.07,102,112,Stage 5 - Guide › Xining,114,,
18.07,114,113,Stage 4 - Qinghai Lake Hotel › Guide,164,,
17.07,94,116,Stage 3 - Xihaizhen › Qinghai Lake Hotel,147,,
16.07,67,117,Stage 2 - Bird Island › Xihaizhen,152,,
15.07,132,132,Stage 1 - Qinghai Lake Hotel › Bird Island,121,,
01.07,13,,National Championships Canada - Road Race (NC),177.8,,
13.06 » 18.06,,,Tour de Beauce (2.2),,,
16.06,OTL,,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande,15,,
15.06,88,79,Stage 3 - St-Georges › Mont-Mégentic,153,,
14.06,53,60,Stage 2 - Saint-Joseph › Saint-Joseph,180,,
13.06,90,,Stage 1 - Lac-Etchemin › Lac-Etchemin,155,,
10.07,14,,National Championships Canada - Road Race (NC),,,
14.06 » 19.06,,,Tour de Beauce (2.2),,,
14.06,57,,Stage 1 - Saint-Georges › Saint-Georges,169,,
06.08 » 15.08,,,Tour de la Guadeloupe (2.6),,,
13.08,6,,Stage 7 - Pointe-Noire › Sainte-Rose,143.4,,
27.06,3,,National Championships Canada - Road Race (NC),180,7,
15.06 » 20.06,,,GP Cycliste de Beauce (2.3),,,
,37,,Mountains classification,,,
,40,,Points classification,,,
,50,,General classification,,,
20.06,27,,Stage 6 - Saint-Georges › Saint-Georges,165,,
19.06,36,65,Stage 5b - Saint-Georges › Saint-Georges,60,,
19.06,56,69,Stage 5a (ITT) - Notre-Dams-des-Pins › Notre-Dams-des-Pins,14,,
18.06,58,71,Stage 4 - Saint-Georges › Mont Mégantic,155,,
17.06,74,73,Stage 3 - Lac Etchemin › Lac Etchemin,180,,
16.06,45,33,Stage 2 - Saint-Joseph › Saint-Joseph,180,,
15.06,22,,Stage 1 - Québec › Québec,125,,
15.04 » 17.04,,,Sea Otter Classic (2.5),,,
16.04,29,38,Stage 1 - Laguna Seca › Laguna Seca,96.56,,
15.04,74,74,Prologue - Laguna Seca › Laguna Seca,2.74,,
06.02 » 15.02,,,Le Tour de Langkawi (2.2),,,
,102,,General classification,,,
15.02,61,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.7,,
14.02,79,101,Stage 9 - Kuala Lumpur › Genting Highlands,131.6,,
13.02,107,117,Stage 8 - Port Dickson › Shah Alam,96.4,,
12.02,114,116,Stage 7 - Pontian › Melaka,166.7,,
11.02,93,114,Stage 6 - Muar › Johor Bahru,175.2,,
10.02,119,120,Stage 5 (ITT) - Melaka › Melaka,18,,
09.02,116,122,Stage 4 - Hulu Kelang › Tampin,147.8,,
08.02,115,121,Stage 3 - Tapah › Raub,171.2,,
07.02,116,117,Stage 2 - Ipoh › Tanah Rata,151.6,,
31.01 » 09.02,,,Le Tour de Langkawi (2.2),,,
,121,,General classification,,,
09.02,116,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.6,,
08.02,119,121,Stage 9 - Seremban › Genting Highlands,143.7,,
07.02,121,120,Stage 8 - Kuala Lumpur › Seremban,112.5,,
06.02,87,122,Stage 7 - Kuantan › Bentong,196,,
05.02,126,125,Stage 6 - Marang › Cukai,136.3,,
04.02,63,93,Stage 5 - Kota Bharu › Kuala Terengganu,179.1,,
03.02,37,93,Stage 4 - Gerik › Tanah Merah,172.9,,
02.02,33,97,Stage 3 - Kulim › Ipoh,169.7,,
01.02,118,99,Stage 2 - Kangar › Butterworth,148.3,,
31.01,99,99,Stage 1 (ITT) - Langkawi › Langkawi,9.5,,
27.07 » 04.08,,,Tour of Qinghai Lake (2.5),,,
27.07,1,,Prologue - Xining › Xining,2,5,
28.07,4,,National Championships Canada - Road Race (NC),,4,
18.06 » 24.06,,,GP Cycliste de Beauce (2.4),,,
,44,,General classification,,,
24.06,36,,Stage 7 - Saint-Georges › Saint-Georges,166.7,,
23.06,76,,Stage 6a (ITT) - Saint-Georges › Saint-Georges,15,,
22.06,101,,Stage 5 - Saint-Georges › Saint-Georges,170.1,,
20.06,42,,Stage 3 - Lac Etchemin › Saint-Georges,176,,
19.06,64,,Stage 2 - Charny › Beauceville,168.2,,
13.06 » 18.06,,,GP Cycliste de Beauce (2.4),,,
,33,,General classification,,,
18.06,27,,Stage 5 - Saint-Georges › Saint-Georges,174.4,,
17.06,60,,Stage 4a - Saint-Georges › Saint-Georges,15.4,,
14.06,9,,Stage 1 - Lévis › Beauceville,173.2,,
03.09 » 12.09,,,Tour Trans Canada (2.4),,,
,52,,Points classification,,,
,62,,General classification,,,
12.09,63,,Stage 10 (ITT) - Fort Erie › Fort Erie,25.4,,
11.09,75,62,Stage 9 - Hamilton › Niagara,133.5,,
10.09,25,61,Stage 8 - Vaughan › Hamilton,145.6,,
09.09,38,63,Stage 7 - Kingston › Port Hope,184,,
08.09,74,63,Stage 6 - Hull › Kingston,206,,
07.09,52,53,Stage 5 - Laval › Hull,179.1,,
06.09,68,54,Stage 4 - Montreal › Montreal,123.2,,
05.09,21,20,Stage 3 - Trois-Rivières › Montreal,178.3,,
04.09,16,20,Stage 2 - Quebec › Trois-Rivières,174,,
03.09,20,20,Stage 1 - Quebec › Quebec,130.5,,
