date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,30,,Youth classification,,,
,90,,General classification,,5,
27.03,91,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,64,103,Stage 6 - Salou › Cambrils,168.6,,
25.03,43,124,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,113,128,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,128,141,Stage 3 - Perpignan › La Molina,161.1,,
22.03,149,150,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,129,129,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
27.02,100,,Drôme Classic (1.Pro),191.5,,
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,2,,Mountains classification,,,
,4,,Points classification,,,
,1,,General classification,,100,125
13.02,52,,Stage 4 - Antalya › Antalya,156.5,,
12.02,1,1,Stage 3 - Aspendos › Termessos,110.6,20,14
11.02,19,29,Stage 2 - Kemer › Antalya,180.3,,
10.02,64,65,Stage 1 - Side › Antalya,142.4,,
05.02,39,,Grand Prix Alanya (1.2),147.2,,
03.10,DNF,,Gylne Gutuer (1.2),168.5,,
02.10,17,,Lillehammer GP (1.2),133,,
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,25,,Youth classification,,,
,73,,General classification,,,
18.09,75,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,45,78,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,69,78,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,65,84,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,96,96,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,29,,Youth classification,,,
,75,,General classification,,,
05.09,87,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,81,84,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,103,114,Stage 1 - Arras › Lagnicourt-Marcel,129,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,10,,Mountains classification,,,
,33,,Points classification,,,
,8,,General classification,,3,20
22.08,19,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,9,7,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,13,7,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,8,10,Stage 6 - Champagnole › Septmoncel,111,,
18.08,62,14,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,36,14,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,14,18,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,6,40,Stage 2 (TTT) - Laon › Laon,26.8,,
