date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,45,,Classic Grand Besançon Doubs (1.1),177.5,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,15,,Points classification,,,
,49,,General classification,,5,8
09.04,53,,Stage 6 - Eibar › Arrate,135.7,,
08.04,69,64,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,106,66,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,56,46,Stage 3 - Llodio › Amurrio,181.7,,
05.04,2,12,Stage 2 - Leitza › Viana,207.92,30,20
04.04,18,18,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,49,,Gran Premio Miguel Indurain (1.Pro),190,,
20.03,21,,Cholet - Pays de la Loire (1.1),202,,3
19.03,45,,Classic Loire Atlantique (1.1),182.8,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,27,,General classification,,8,20
13.03,40,,Stage 8 - Nice › Nice,115.6,,
12.03,32,26,Stage 7 - Nice › Col de Turini,155.2,,
11.03,22,24,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,51,24,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,32,19,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,51,26,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,32,26,Stage 2 - Auffargis › Orléans,159.2,,
06.03,67,67,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,48,,Drôme Classic (1.Pro),191.5,,
26.02,39,,Faun-Ardèche Classic (1.Pro),168.5,,3
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,20,,General classification,,8,5
13.02,23,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,20,30,Stage 2 - Arles › Manosque,180.6,,
11.02,38,43,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,29,29,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,18,,General classification,,3,3
06.02,46,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,33,18,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,29,25,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,32,47,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,75,75,Stage 1 - Bellegarde › Bellegarde,160.86,,
23.01,23,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,39,,La Route Adélie de Vitré (1.1),197.8,,
29.09,DNF,,Eurométropole Tour (1.Pro),177.6,,
19.09,DNF,,Trofeo Matteotti (1.1),195,,
18.09,20,,Memorial Marco Pantani (1.1),190.7,1,3
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
05.09,54,,Tour du Doubs (1.1),201,,
03.09,42,,Classic Grand Besançon Doubs (1.1),172.55,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
27.08,DNF,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,85,51,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,52,50,Stage 3 - Moncontour › Loudun,109.6,,
25.08,62,58,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,84,84,Stage 1 - Pons › Parthenay,197.3,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,12,,Mountains classification,,,
,45,,General classification,,,
31.07,63,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,42,30,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,34,34,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,33,,Mountains classification,,,
,71,,Points classification,,,
,78,,General classification,,25,
18.07,126,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,89,79,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,103,79,Stage 19 - Mourenx › Libourne,207,,
15.07,69,79,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,98,78,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,11,77,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,8,
11.07,83,85,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,113,90,Stage 14 - Carcassonne › Quillan,183.7,,
