date,result ranking,general classification,race name,distance,PCS point,UCI point
05.06 » 12.06,,,Critérium du Dauphiné Libéré (PT),,,
12.06,DNF,,Stage 7 - Morzine-Avoriaz › Sallanches,128,,
11.06,122,131,Stage 6 - Albertville › Morzine-Avoriaz,155,,
10.06,142,142,Stage 5 - Vaison-la-Romaine › Grenoble,219,,
09.06,111,149,Stage 4 - Tournon-sur-Rhône › Le Mont Ventoux,182,,
08.06,152,150,Stage 3 (ITT) - Roanne › Roanne,46.5,,
07.06,143,143,Stage 2 - Givors › Chauffailles,187,,
06.06,118,139,Stage 1 - Aix-les-Bains › Givors,224,,
05.06,141,141,Prologue - Aix-les-Bains › Aix-les-Bains,7.9,,
16.05 » 22.05,,,Volta Ciclista a Catalunya (PT),,,
21.05,151,,Stage 6 - Llivia › ,198.7,,
20.05,141,,Stage 5 (ITT) - Sornas › Andorra,17.1,,
19.05,138,,Stage 4 - Perafort › Andorra,237.7,,
18.05,148,,Stage 3 - Salou › La Granada,157.8,,
17.05,109,,Stage 2 - Cambrils › Cambrils,186.8,,
26.04 » 01.05,,,Tour de Romandie (PT),,,
,99,,General classification,,5,
01.05,111,,Stage 5 (ITT) - Lausanne › Lausanne,20.4,,
30.04,87,102,Stage 4 - Châtel-St-Denis › Les Paccots,150.2,,
29.04,118,119,Stage 3 - Aigle › Anzère,146.5,,
28.04,61,114,Stage 2 - Fleurier › Fleurier,171.9,,
27.04,69,135,Stage 1 - Avenches › Avenches,166.9,,
26.04,144,144,Prologue - Geneva › Geneva,3.4,,
10.04,DNF,,Paris - Roubaix (PT),259,,
03.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (PT),256,,
21.03 » 25.03,,,Setmana-Catalana (2.HC),,,
,59,,General classification,,,
25.03,50,,Stage 5 (ITT) - Instalaciones Würth › Instalaciones Würth,16,,
24.03,20,,Stage 4 - Baga › Palau Solita I Plegamans,162,,
23.03,71,,Stage 3 - Castelló d'Empúries › Coll de Pal,157,,
22.03,71,,Stage 2 - Lloret de Mar › Empúriabrava,168,,
21.03,77,,Stage 1 - Lloret de Mar › Lloret de Mar,165,,
22.02 » 26.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.1),,,
,76,,General classification,,,
26.02,54,,Stage 5 - Valencia › Valencia,149.5,,
25.02,74,77,Stage 4 - Alzira › Alt Del Campello (Vallada),161,,
24.02,80,110,Stage 3 - Sagunto › Alzira,151.5,,
23.02,85,112,Stage 2 - Xabia › Pto. Sagunto,178,,
22.02,112,112,Stage 1 - Calpe › Calpe,150.2,,
10.10,94,,Paris - Tours (CDM),252.5,5,
04.09 » 26.09,,,Vuelta a España (),,,
,118,,General classification,,20,
26.09,100,,Stage 21 (ITT) - Madrid › Madrid ,28.2,,
25.09,113,118,Stage 20 - Alcobendas › Puerto de Navacerrada ,178,,
24.09,114,118,Stage 19 - Ávila › Collado Villalba,142,,
23.09,113,124,Stage 18 - Béjar › Ávila,196,,
22.09,114,129,Stage 17 - Plasencia › La Covatilla ,170,,
21.09,93,136,Stage 16 - Olivenza › Cáceres,190,,
19.09,137,137,Stage 15 (ITT) - Granada › Sierra Nevada ,29.6,,
18.09,140,138,Stage 14 - Málaga › Granada ,167,,
17.09,31,142,Stage 13 - El Ejido › Málaga,172,,
16.09,132,143,Stage 12 - Almería › Observatorio de Calar Alto ,145,,
14.09,60,155,Stage 11 - San Vicente del Raspeig › Caravaca de la Cruz,165,,
13.09,142,157,Stage 10 - Alcoy › Xorret de Catí ,174.5,,
12.09,162,159,Stage 9 - Játiva › Alto de Aitana,170,,
11.09,133,157,Stage 8 (ITT) - Almusafes › Almusafes,40.1,,
10.09,56,156,Stage 7 - Castellón de la Plana › Valencia,165,,
09.09,142,163,Stage 6 - Benicarló › Castellón de la Plana,157,,
08.09,154,154,Stage 5 - Zaragoza › Morella,186.5,,
07.09,122,126,Stage 4 - Soria › Zaragoza,167,,
06.09,152,127,Stage 3 - Burgos  ›  Soria,157,,
05.09,119,126,Stage 2 - León  ›  Burgos,207,,
04.09,21,150,Stage 1 (TTT) - León  › León,28,,
22.08,DNF,,Züri Metzgete (CDM),241,,
08.08,41,,Urkiola Igoera - Subida Urkiola (1.3),160.6,,
02.08 » 05.08,,,Vuelta a Burgos (2.1),,,
,39,,General classification,,,
05.08,35,,Stage 4 - Miranda de Ebro  › Burgos ,171,,
04.08,44,40,Stage 3 - Vilviestre del Pinar  › Lagunas de Neila,139,,
03.08,52,46,Stage 2 - Lerma › Aranda de Duero,170,,
02.08,48,48,Stage 1 - Burgos  › Poza de la Sal (Altotero),149,,
31.07,OTL,,Circuito de Getxo (1.3),185.3,,
25.07,53,,GP Villafranca de Ordizia (1.2),165,,
14.06 » 20.06,,,Volta a Catalunya (2.HC),,,
,35,,General classification,,5,
20.06,45,,Stage 7 - Olesa de Montserrat › Barcelona (Plaça Catalunya),132.8,,
19.06,60,35,Stage 6 - Blanes (Grup Tarradellas) › Vallirana,148.1,,
18.06,58,35,Stage 5 - Llívia › Blanes,180.6,,
17.06,51,36,Stage 4 (ITT) - Llorts › Ordino-Arcalís,12.4,,
16.06,36,35,Stage 3 - Les Borges Blanques › Andorra (coll de Pal),200.7,,
15.06,48,40,Stage 2 - Salou › Horta de Sant Joan,145.4,,
14.06,6,32,Stage 1 (TTT) - Salou › Salou,18.1,,
19.05 » 23.05,,,Tour du Languedoc-Rousillon (2.1),,,
,43,,General classification,,,
23.05,46,,Stage 5 - Florac › Sète (Mont Saint-Clair),203,,
22.05,56,52,Stage 4 - Pont-du-Gard › Mende (Côte de la Croix-Neuve),161,,
21.05,51,61,Stage 3 - Ganges › Aigues-Mortes,162,,
20.05,76,68,Stage 2 - Port Leucate › Narbonne,188,,
19.05,62,63,Stage 1 - Maury › Port-Vendres,167,,
04.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (CDM),257,,
22.03 » 26.03,,,Setmana-Catalana (2.1),,,
,67,,General classification,,,
26.03,48,,Stage 5 - Solsona › Parets del Vallès,168,,
25.03,79,69,Stage 4 - Palau Solita i Plegamans › El Port del Comte,179.5,,
24.03,109,54,Stage 3 - Castello d'Empuries › Motcada,159.5,,
23.03,52,52,Stage 2 - Lloret de Mar › Empuriabrava,160.8,,
22.03,82,82,Stage 1 - Lloret de Mar › Lloret de Mar,165.5,,
24.02 » 28.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,45,,General classification,,,
28.02,58,,Stage 5 - Valencia › Valencia,165.5,,
27.02,67,53,Stage 4 - Sagunto › Alto del Campello,158.2,,
26.02,30,54,Stage 3 - Calp › Port de Sagunt,197,,
25.02,59,63,Stage 2 - Jávea › Calp,148.5,,
24.02,76,76,Stage 1 - Jávea › Jávea,149.2,,
15.02 » 19.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3),,,
,69,,General classification,,,
19.02,65,,Stage 5 - La Zubía › Almería,186,,
18.02,76,73,Stage 4 - Lucena › Jaén,159,,
17.02,65,80,Stage 3 - Humilladero › Puerto de Alto Virgen de la Sierra,169,,
16.02,90,89,Stage 2 - Arcos de la Frontera › Benalmadena,185,,
15.02,64,64,Stage 1 - Huelva › Sevilla,181,,
05.02,98,,Trofeo Calvia (1.3),149.3,,
04.02,84,,Trofeo Manacor (1.3),159.8,,
03.02,85,,Trofeo Sóller (1.3),151,,
02.02,95,,Trofeo Alcudia (1.3),159,,
01.02,69,,Trofeo Mallorca (1.3),82.5,,
31.07,11,,Circuito de Getxo (1.1),185.3,12,
25.07,57,,GP Villafranca de Ordizia (1.2),165,,
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.3),,,
,63,,General classification,,,
08.06 » 15.06,,,Critérium du Dauphiné Libéré (2.HC),,,
,54,,Points classification,,,
,90,,General classification,,5,
15.06,58,,Stage 7 - Briançon › Grenoble,174,,
14.06,103,104,Stage 6 - Challes-les-Eaux › Briançon,153,,
13.06,105,102,Stage 5 - Morzine › Chambéry,192,,
12.06,63,101,Stage 4 - Vienne › Morzine,237,,
11.06,106,104,Stage 3 (ITT) - Saint-Paul-en-Jarez › Saint-Heand,33.4,,
10.06,110,100,Stage 2 - Bollène › Vienne,195,,
09.06,108,102,Stage 1 - Meaudre › Vaison-la-Romain,198,,
08.06,72,72,Prologue - Villard-de-Lans › Villard-de-Lans,5.1,,
07.06,DNF,,Classique des Alpes (1.1),174.5,,
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
,35,,Points classification,,,
,42,,General classification,,,
24.05,64,,Stage 5 - Avila › Avila,182,,
23.05,35,27,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso,173.4,,
22.05,91,16,Stage 3 - Lerma › Almazan,164.3,,
20.05,100,100,Stage 1 - San Andrés del Rabanedo › Valladolid,165.6,,
18.05,DNF,,Subida al Naranco (1.3),162,,
13.05 » 17.05,,,Vuelta Asturias (2.2),,,
,63,,General classification,,,
17.05,81,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
16.05,63,66,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
15.05,96,87,Stage 3 - Gijón › Avilés,166.7,,
14.05,112,94,Stage 2 - Llanes › Gijón,153,,
13.05,96,96,Stage 1 - Oviedo › Llanes,166.3,,
27.04,DNF,,Liège - Bastogne - Liège (CDM),258,,
23.04,DNF,,La Flèche Wallonne (1.HC),199.5,,
16.04 » 20.04,,,Vuelta a Aragon (2.2),,,
,54,,General classification,,,
20.04,61,,Stage 5 - La Muela › Zaragoza,149,,
19.04,48,56,Stage 4 - La Muela › Borja,168.5,,
18.04,78,59,Stage 3 - Illueca › Illueca,157,,
17.04,39,63,Stage 2 - Benasque › Sabiñanigo,185.2,,
16.04,77,77,Stage 1 - Huesca › Cerler,152.2,,
13.04,19,,Klasika Primavera (1.3),182.7,2,
05.04,98,,Gran Premio Miguel Indurain (1.2),186,,
29.03 » 30.03,,,Critérium International (2.1),,,
,57,,General classification,,,
30.03,67,,Stage 3 (ITT) - Charleville Mézières › Charleville Mézières,8.3,,
30.03,60,59,Stage 2 - Les Mazures › Montherme,98.5,,
29.03,35,35,Stage 1 - Charleville Mézières › Charleville Mézières,187.5,,
19.02 » 23.02,,,Volta ao Algarve (2.3),,,
,2,,Mountains classification,,,
,76,,General classification,,,
23.02,45,,Stage 5 - Loule  › Alto do Malhão,161.6,,
22.02,50,93,Stage 4 (ITT) - Guia  › Albufeira ,10.5,,
21.02,88,93,Stage 3 - Lagos  › Lagos ,153.8,,
20.02,99,97,Stage 2 - Lagoa › Vila Real de Santo António,172,,
19.02,94,91,Stage 1 - Tavira  › Tavira ,178,,
02.02,97,,Trofeo Mallorca (1.3),80,,
19.10,DNF,,Giro di Lombardia (CDM),251,,
17.10,78,,Giro del Piemonte (1.1),193,,
16.10,111,,Milano-Torino (1.1),199,,
06.10,145,,Paris - Tours (CDM),257,5,
03.10,68,,Paris-Bourges (1.3),206,,
05.09 » 14.09,,,Tour de l'Avenir (2.5),,,
,4,,General classification,,11,
14.09,12,,Stage 10 - Saint-Flour  › Saint-Flour ,138,,
13.09,19,,Stage 9 - Chomelix  › Saint-Flour ,156,,
12.09,14,,Stage 8 - Besse  › La Chaise-Dieu,144,,
11.09,1,,Stage 7 - Guéret  › Super Besse ,180,5,
10.09,49,,Stage 6 - Saint-Amand-Montrond  › Guéret ,147.5,,
09.09,32,,Stage 5 - Vatan › Saint-Amand-Montrond ,148,,
08.09,48,,Stage 4 - Montlouis-sur-Loire  › Valence ,147,,
07.09,48,,Stage 3 - Bonchamp-lès-Laval › Montlouis-sur-Loire,200,,
06.09,79,,Stage 2 - Saint-Grégoire › Bonchamp-lès-Laval ,147,,
05.09,50,,Stage 1 (ITT) - Saint-Grégoire › Saint-Grégoire,9,,
25.08,26,,Clasica a los Puertos (1.3),145,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
,18,,General classification,,3,
23.08,44,,Stage 4 - Rochechouart › Limoges,176.8,,
22.08,4,16,Stage 3 - Saint Pantaléon de Larche › Rochechouart,193,5,
21.08,88,49,Stage 2 - Guéret › Lissac sur Couze,191,,
20.08,48,48,Stage 1 - Limoges › Guéret,156.6,,
18.08,DNF,,Züri Metzgete (CDM),236.6,,
11.08,49,,Urkiola Igoera - Subida Urkiola (1.3),161,,
