date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Vuelta a Aragon (2.1),,,
14.04,DNF,,Stage 2 - Alcaniz › Sabinanigo,206.5,,
13.04,89,,Stage 1 - Alcala de la Selva › Valderrobles,167.7,,
10.04,50,,Klasika Primavera (1.1),173.2,,
02.04,76,,Gran Premio Miguel Indurain (1.1),191,,
22.02 » 26.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.1),,,
24.02,97,56,Stage 3 - Sagunto › Alzira,151.5,,
23.02,58,54,Stage 2 - Xabia › Pto. Sagunto,178,,
22.02,52,52,Stage 1 - Calpe › Calpe,150.2,,
19.02,72,,Trofeo Luis Puig (1.1),174.2,,
13.02 » 15.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1),,,
,19,,Points classification,,,
,33,,General classification,,,
15.02,77,,Stage 5 - Sevilla › Chiclana de la Frontera,154,,
14.02,31,,Stage 4 - La Guardia de Jaén › Cordoba,162,,
14.02,20,,Stage 2 - Antequera › La Zubia-Alto Cumbres Verdes,166,,
13.02,84,,Stage 3 - Vegas Del Genil › Jaen,164,,
13.02,5,,Stage 1 - Benalmádena › Comares,150.5,4,4
10.02,47,,Trofeo Calvia (1.1),148.3,,
09.02,49,,Trofeo Soller (1.1),150.6,,
07.02,81,,Trofeo Alcudia (1.1),163.2,,
06.02,71,,Trofeo Mallorca (1.1),76,,
08.08,OTL,,Urkiola Igoera - Subida Urkiola (1.3),160.6,,
25.07,DNF,,GP Villafranca de Ordizia (1.2),165,,
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3),,,
,81,,General classification,,,
11.07,54,,Stage 5 (ITT) - Torres Vedras  › Torres Vedras ,16,,
10.07,92,85,Stage 4 - Torres Vedras  › Lisboa,143,,
09.07,42,50,Stage 3 - Torres Vedras  › Torres Vedras ,149,,
08.07,68,65,Stage 2 - Azambuja › Lourinhã,162,,
07.07,58,58,Stage 1 - Silveira › Torres Vedras ,150,,
25.06,19,,National Championships Spain - ITT (NC),47.7,,
12.05 » 16.05,,,Vuelta Asturias (2.2),,,
16.05,DNF,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
15.05,44,52,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
14.05,66,61,Stage 3 - Gijón › Avilés,166.7,,
13.05,48,50,Stage 2 - Llanes › Gijón,163,,
12.05,29,33,Stage 1 - Oviedo › Llanes,174.4,,
11.05,64,,Subida al Naranco (1.3),162,,
08.05 » 09.05,,,Clásica Internacional Alcobendas (2.3),,,
,37,,General classification,,,
09.05,44,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
09.05,38,34,Stage 2 - Collado Villalba › Collado Villalba,79.4,,
08.05,37,37,Stage 1 - Alcobendas › Puerto de Navacerrada,170,,
28.04 » 02.05,,,Vuelta a Castilla y Leon (2.3),,,
,34,,General classification,,,
02.05,47,,Stage 5 - Ponferrada › Villafranca del Bierzo,151,,
01.05,24,37,Stage 4 - León › Alto de Morredero,133.4,,
30.04,35,69,Stage 3 - Carrión de los Condes › Mansilla de las Mulas,140,,
28.04,60,60,Stage 1 - Belorado › Castrojeriz,156,,
05.04 » 09.04,,,Vuelta al Pais Vasco (2.HC),,,
,79,,General classification,,5,
09.04,73,81,Stage 5a - Lekunberri › Lazkao,88,,
09.04,61,,Stage 5b (ITT) - Lazkao › Lazkao,8.5,,
08.04,63,95,Stage 4 - Vitoria › Lekunberri,182,,
07.04,91,109,Stage 3 - Zalla › Vitoria,169,,
06.04,132,144,Stage 2 - Bergara › Zalla,180,,
05.04,140,141,Stage 1 - Bergara › Bergara,139,,
03.04,78,,Gran Premio Miguel Indurain (1.2),189,,
22.03 » 26.03,,,Setmana-Catalana (2.1),,,
24.03,DNF,,Stage 3 - Castello d'Empuries › Motcada,159.5,,
23.03,89,95,Stage 2 - Lloret de Mar › Empuriabrava,160.8,,
22.03,87,87,Stage 1 - Lloret de Mar › Lloret de Mar,165.5,,
03.03 » 07.03,,,Vuelta a Murcia (2.3),,,
,30,,General classification,,,
07.03,66,,Stage 5 - Murcia › Murcia,133,,
06.03,28,29,Stage 4 - Totana › Alto Collado Bermejo,169,,
05.03,53,29,Stage 3 - Yecla › Catlike (Yecla),156.4,,
04.03,43,31,Stage 2 (ITT) - Lorca › Lorca,21.3,,
03.03,53,53,Stage 1 - Murcia › San Pedro del Pinatar,177,,
05.02,61,,Trofeo Calvia (1.3),149.3,,
03.02,54,,Trofeo Sóller (1.3),151,,
01.02,44,,Trofeo Mallorca (1.3),82.5,,
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5),,,
,25,,General classification,,,
01.06,47,,Stage 6 - Lekunberri › Pamplona,136,,
31.05,33,26,Stage 5a - Alsasua › Lekunberri,81,,
31.05,26,25,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz,9.6,,
30.05,24,26,Stage 4 - Alsasua › Alsasua,150,,
29.05,8,45,Stage 3 - Tudela › Tafalla,153,,
28.05,63,55,Stage 2 - Ind. Lisarte › Tudela,169,,
27.05,57,57,Stage 1 - Estella › Elizondo,148,,
30.10 » 10.11,,,Tour du Faso (2.5),,,
03.11,29,61,Stage 5 - Hounde › Bobo-Dioulasso,121.5,,
02.11,44,64,Stage 4 - Kokologo › Boromo,136,,
01.11,76,71,Stage 3 - Po › Kombissiri,105.5,,
31.10,69,57,Stage 2 - Ouagadougou › Po,142.5,,
30.10,62,62,Stage 1 - Ziniare › Koudougou,141.5,,
11.08,20,,Urkiola Igoera - Subida Urkiola (1.3),161,1,
27.06,5,,National Championships Spain U23 - ITT (NC),30.8,,
30.06,7,,National Championships Spain U23 - Road Race (NC),160.3,,
28.06,10,,National Championships Spain U23 - ITT (NC),32.6,,
26.06,3,,National Championships Spain MJ - ITT (NC),,12,
