date,result ranking,general classification,race name,distance,PCS point,UCI point
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,4,,Points classification,,,
,1,,General classification,,25,40
20.03,5,,Stage 4 - Assen › Assen,165.3,,
19.03,2,2,Stage 3 - Leek › Leek,182.6,2,3
18.03,4,2,Stage 2 - Westerbork › Wijster,173.1,,
17.03,10,2,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,2,5,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,2,0.5
13.03,1,,Dorpenomloop Rucphen (1.2),186,15,40
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,
17.10,22,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,7
16.10,22,,Craft Ster van Zwolle (1.2),194.5,,
10.10,87,,Paris - Tours Espoirs (1.2U),177,,
26.09,45,,Dorpenomloop Rucphen (1.2),193.3,,
23.09,18,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,3,3
17.09,82,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,12,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,24
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,
02.09,DNF,,Stage 1 - Poperinge › Poperinge,155.6,,
29.08,9,,Ronde van de Achterhoek (1.2),204.8,,3
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,
15.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
31.07,48,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
04.07,57,,Simac Omloop der Kempen (NAT),,,
19.06,10,,National Championships Netherlands U23 - Road Race (NC),124.1,,1
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,40,,General classification,,,
30.05,23,,Stage 2 - Białystok › Białystok,124.6,,
29.05,87,86,Stage 1 - Białystok › Białystok,143.2,,
24.05,35,,Ronde van Limburg (1.1),199.8,,
13.05,68,,Circuit de Wallonie (1.1),194.2,,
07.03,87,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,DNF,,Le Samyn (1.1),205.4,,
11.10,43,,Paris-Tours Espoirs (1.2U),178,,
20.09,96,,Gooikse Pijl (1.1),200.7,,
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,
12.09,OTL,,Stage 1 - Rzeszów › Rzeszów,27,5,2
29.08,52,,Druivenkoers - Overijse (1.1),194.7,,
21.08,8,,National Championships Netherlands U23 - Road Race (NC),124,,3
06.08 » 09.08,,,Czech Tour (2.1),,,
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,132,124,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,91,46,Stage 2 - Prostějov › Uničov,193.4,,
06.08,9,44,Stage 1 (TTT) - Uničov › Uničov,18.6,,
08.03,66,,Dorpenomloop Rucphen (1.2),201.4,,
03.03,DNF,,Le Samyn (1.1),201.9,,
29.02,32,,Craft Ster van Zwolle (1.2),179.1,,
18.09,DNF,,Grand Prix de Wallonie (1.1),205.9,,
08.09,16,,Gylne Gutuer (1.2),173.5,,
07.09,DNF,,Lillehammer GP (1.2),134.1,,
06.09,36,,Hafjell TT (1.2),22,,
01.09,93,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,18,,Youth classification,,,
,88,,General classification,,,
25.08,77,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,81,89,Stage 4 - Korsør › Asnæs Indelukke,175.2,,
23.08,110,95,Stage 3 - Holstebro › Vejle,199.7,,
22.08,28,66,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,85,86,Stage 1 - Silkeborg › Silkeborg,169.7,,
30.06,64,,National Championships Netherlands - Road Race (NC),223.4,,
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
21.06,DNF,,Stage 7 - Dimaro › Levico Terme,131.5,,
20.06,88,139,Stage 6 - Aprica › Aprica,94.3,,
19.06,131,142,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
17.06,149,148,Stage 4 - Buonconvento › Monte Amiata,140.2,,
16.06,148,148,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,
15.06,148,153,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,155,154,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,3,3,Prologue - Riccione › Riccione,3.3,1,
02.06,61,,Paris-Roubaix Espoirs (1.2U),170.5,,
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,
,82,,General classification,,,
05.05,87,,Stage 4 - Halifax › Leeds,175,,
04.05,93,85,Stage 3 - Bridlington › Scarborough,132,,
03.05,111,108,Stage 2 - Barnsley › Bedale,132,,
02.05,99,99,Stage 1 - Doncaster › Selby,182.5,,
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,5,,Points classification,,,
,12,,General classification,,,
07.04,4,,Stage 3 - Ath › Tournai,157.4,,
06.04,2,12,Stage 2b - Wodecq › Celles,112.7,2,1
06.04,14,14,Stage 2a (ITT) - Celles › Celles,11.4,,
05.04,17,17,Stage 1 - Frasnes › Chièvres,147.1,,
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
22.03,122,,Bredene Koksijde Classic (1.HC),199.5,,
20.03,74,,Danilith Nokere Koerse ME (1.HC),195.6,,
17.03,DNF,,Ronde van Drenthe (1.HC),217.6,,
23.09,57,,Grand Prix d'Isbergues - Pas de Calais (1.1),198.3,,
22.09,DNF,,Tour de l'Eurométropole (1.HC),206,,
16.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
15.09,58,,Primus Classic (1.HC),193,,
12.09,117,,Grand Prix de Wallonie (1.1),205.9,,
02.09,17,,Gylne Gutuer (1.2),165.1,,
01.09,68,,Lillehammer GP (1.2),134.1,,
31.08,14,,Hafjell GP (1.2),21.5,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,27,,Youth classification,,,
,93,,General classification,,,
12.08,94,,Stage 6 - Park City › Park City,122.3,,
11.08,94,95,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,58,98,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,81,108,Stage 3 - Antelope Island › Layton City,188,,
08.08,62,107,Stage 2 - Payson City › Payson City,138.4,,
07.08,105,109,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,80,80,Prologue - St. George › St. George,5.31,,
01.07,DNF,,National Championships Netherlands - Road Race (NC),221.6,,
